ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-40.0447,0.332003,-0.0701552760228429,-0.2600836608611298,-0.3971803151286197
-39.5447,0.33139775,-0.0707170045836991,-0.2645416596903353,-0.4039882375254529
-39.0447,0.32953768749999995,-0.0711236091264649,-0.2691675648404913,-0.41105257389787536
-38.5447,0.328071125,-0.0709826737777804,-0.27087392367849833,-0.41365839749616745
-38.0447,0.330273,-0.0700144859233605,-0.26518236060221967,-0.40496666803986076
-37.5447,0.34089075,-0.068385081513403,-0.2500233354055675,-0.3818169385077783
-37.0447,0.362127375,-0.0667293810930353,-0.22938863142475763,-0.35030516186426247
-36.5447,0.3895263125000001,-0.0659336079520298,-0.21156102538620392,-0.3230801752544255
-36.0447,0.4137344375,-0.066560014406237,-0.2027468657204937,-0.3096198498267163
-35.5447,0.42686387499999995,-0.0685455749731284,-0.20491614776162048,-0.3129326151186415
-35.0447,0.4235349375,-0.0713311038944519,-0.21738125120540097,-0.3319683888289903
-34.5447,0.4045759375,-0.0741051984264478,-0.23700795710752157,-0.3619408261952241
-34.0447,0.3792527499999999,-0.0762877357144929,-0.2570634907590847,-0.39256813722824474
-33.5447,0.36307493750000003,-0.0780448765220681,-0.2685317966286833,-0.410081676234106
-33.0447,0.36733050000000006,-0.0801512179073088,-0.2666672993459826,-0.40723435543030145
-32.5447,0.39286531250000006,-0.0830395812506564,-0.25525229076799805,-0.3898022080620721
-32.0447,0.42864668749999996,-0.0859749854545329,-0.2412631661791759,-0.36843906324103465
-31.5447,0.456959625,-0.0872387099071072,-0.22818321956495663,-0.34846434702510515
-31.0447,0.46746000000000004,-0.0850578459018861,-0.21543276045199022,-0.3289927994786155
-30.5447,0.4560272499999999,-0.078782645792264,-0.20174622616009202,-0.3080917479282172
-30.0447,0.42542337500000005,-0.0695870773877101,-0.18751721117692913,-0.2863622604384203
-29.5447,0.38632081250000005,-0.0599287203444278,-0.17482455839322847,-0.26697899039463185
-29.0447,0.3498965625,-0.052326847621525,-0.16675805756755688,-0.2546604336297907
-28.5447,0.32554668750000004,-0.0482747013675509,-0.16569446115983194,-0.2530361887426218
-28.0447,0.31629412500000004,-0.0478478438203482,-0.17120537643217504,-0.26145204638346403
-27.5447,0.31975568750000005,-0.050260574166448,-0.18050859408673287,-0.275659224594941
-27.0447,0.332280375,-0.054512162543919,-0.19037976892248604,-0.290733744535844
-26.5447,0.35131025000000005,-0.059590825891107,-0.19798191806955645,-0.30234317814613293
-26.0447,0.3755180625,-0.0645442310426367,-0.20137353649212414,-0.3075226041408737
-25.5447,0.4027985625,-0.0686644955627977,-0.20064543107068888,-0.3064106959964904
-25.0447,0.42777768749999995,-0.0715569029906811,-0.19778192017131804,-0.30203775631384877
-24.5447,0.4437684375,-0.0729945237853313,-0.19504988852839208,-0.2978656019182749
-24.0447,0.44534356250000007,-0.0728358436111191,-0.19403623557783156,-0.2963176269436007
-23.5447,0.4284378125,-0.0711998048481858,-0.19574838255388108,-0.2989322897534147
-23.0447,0.3973804375,-0.0687347143449336,-0.20108488647305162,-0.3070817994199715
-22.5447,0.36152787500000005,-0.0663622397963517,-0.2103113352673414,-0.32117174196961423
-22.0447,0.33186174999999996,-0.0647028522023089,-0.22141239986531533,-0.33812445757154
-21.5447,0.31680543749999995,-0.0639106881170464,-0.2298552217094759,-0.3510177036506506
-21.0447,0.31817275,-0.0638138583025821,-0.2312829536116873,-0.3531980290311915
-20.5447,0.33192025,-0.0642192110675719,-0.2254988141663573,-0.34436492386788525
-20.0447,0.3516276875,-0.0649922696228131,-0.21621213319668037,-0.33018299924477446
-19.5447,0.3716826875,-0.0659700386018319,-0.20759592401197519,-0.31702496898687765
-19.0447,0.38712312499999996,-0.0671061019311081,-0.20259226150064094,-0.30938374982505523
-18.5447,0.39717425,-0.0685440776849696,-0.20249080050276902,-0.30922880617740506
-18.0447,0.4036914375,-0.0702785933818507,-0.20617812503778707,-0.31485981243112715
-17.5447,0.4096654375,-0.0719284679185302,-0.20991070562400166,-0.32055993034152236
-17.0447,0.4189519375,-0.0730685662499972,-0.20949087803363034,-0.31991880104454434
-16.5447,0.4335938125,-0.0737613599049202,-0.20407531984932342,-0.31164856561676446
-16.0447,0.4524946875,-0.0746295420627959,-0.19725123717449247,-0.30122733693104436
-15.5447,0.47023875,-0.0760820727438877,-0.19330092353035044,-0.29519471337890596
-15.0447,0.47884168749999995,-0.0776367806733661,-0.19380285075104292,-0.2959612190910534
-14.5447,0.47168981249999997,-0.0781246177602939,-0.19736720209284947,-0.3014044298813066
-14.0447,0.4479750625,-0.0766156069855041,-0.20087210340795605,-0.3067568530370697
-13.5447,0.41605512499999997,-0.0734690051902125,-0.20113828136938294,-0.3071633401122277
-13.0447,0.3937425625000001,-0.0704550074811034,-0.19680808104491934,-0.30055058203374607
-12.5447,0.39607937500000007,-0.0696014975225322,-0.18972101299259125,-0.2897277417482711
-12.0447,0.42457612499999997,-0.0717139133696131,-0.18317146697416942,-0.2797257649115364
-11.5447,0.46860787499999995,-0.0759545152490135,-0.1789221009906534,-0.27323645099292426
-11.0447,0.5103481249999999,-0.0808409237489367,-0.17742547482870663,-0.2709509154515388
-10.5447,0.5377098749999999,-0.0853976709740701,-0.17912927492120828,-0.2735528315250645
-10.0447,0.5471740625,-0.0892301884670589,-0.18444870400476748,-0.281676265779708
-9.54468,0.53967225,-0.0918154015421399,-0.19298920853067647,-0.2947186855446664
-9.04468,0.5177581875,-0.0920834617598564,-0.20295531337278433,-0.3099381754914293
-8.54468,0.48366062499999996,-0.0892786168235799,-0.21233876771172666,-0.32426788516637156
-8.04468,0.4414988125,-0.0841919451994996,-0.2210534116756333,-0.3375762376570969
-7.54468,0.3984683125,-0.0787800986834847,-0.2304592477694012,-0.35194012707407024
