ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-40.0447,0.332003,-4.445944788211596,-1.4760670075206146,-0.0701552760228429
-39.5447,0.33139775,-4.4897280577222665,-1.4878857764410292,-0.0707170045836991
-39.0447,0.32953768749999995,-4.541030640147408,-1.4964407360208214,-0.0711236091264649
-38.5447,0.328071125,-4.552291690664637,-1.4934754562844996,-0.0709826737777804
-38.0447,0.330273,-4.460264035593297,-1.4731047838275049,-0.0700144859233605
-37.5447,0.34089075,-4.220771948320683,-1.438822115041999,-0.068385081513403
-37.0447,0.362127375,-3.8770506598609478,-1.4039861781974627,-0.0667293810930353
-36.5447,0.3895263125000001,-3.561359186257043,-1.3872431113107069,-0.0659336079520298
-36.0447,0.4137344375,-3.3848347543156265,-1.4004227031072265,-0.066560014406237
-35.5447,0.42686387499999995,-3.3785920568579892,-1.4421988974346214,-0.0685455749731284
-35.0447,0.4235349375,-3.5435244959910013,-1.5008064259392677,-0.0713311038944519
-34.5447,0.4045759375,-3.8538460406891146,-1.5591733748924617,-0.0741051984264478
-34.0447,0.3792527499999999,-4.232253976887263,-1.6050939594329305,-0.0762877357144929
-33.5447,0.36307493750000003,-4.5226591880204134,-1.6420642020243126,-0.0780448765220681
-33.0447,0.36733050000000006,-4.59091097736174,-1.686381624769777,-0.0801512179073088
-32.5447,0.39286531250000006,-4.447205528011105,-1.7471527895138106,-0.0830395812506564
-32.0447,0.42864668749999996,-4.220057559556837,-1.808913693963372,-0.0859749854545329
-31.5447,0.456959625,-4.016771627133438,-1.8355024564455356,-0.0872387099071072
-31.0447,0.46746000000000004,-3.8283854827700408,-1.7896170777756835,-0.0850578459018861
-30.5447,0.4560272499999999,-3.6348417062121503,-1.6575868674692344,-0.078782645792264
-30.0447,0.42542337500000005,-3.441541283991319,-1.4641121082374204,-0.0695870773877101
-29.5447,0.38632081250000005,-3.263868358235969,-1.2609002760467607,-0.0599287203444278
-29.0447,0.3498965625,-3.146520977772927,-1.100956873956886,-0.052326847621525
-28.5447,0.32554668750000004,-3.1199817284986833,-1.0156997167732709,-0.0482747013675509
-28.0447,0.31629412500000004,-3.182855938219295,-1.0067186339801262,-0.0478478438203482
-27.5447,0.31975568750000005,-3.3071576888278664,-1.0574824804620657,-0.050260574166448
-27.0447,0.332280375,-3.4517112240650856,-1.1469358999240558,-0.054512162543919
-26.5447,0.35131025000000005,-3.5688995033560538,-1.2537909767488913,-0.059590825891107
