ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-40.0447,0.34075787500000004,-0.4986068648897118,-0.16990421574023032,-0.0861583244118815
-39.5447,0.33925700000000003,-0.5024434856370443,-0.17045746960676678,-0.0864388791109365
-39.0447,0.33558787500000004,-0.5075489507038705,-0.17032727382519167,-0.0863728569093264
-38.5447,0.33179749999999997,-0.5102533542210038,-0.16930078729714348,-0.08585232621559
-38.0447,0.331791875,-0.5051303395829511,-0.16759814248961405,-0.084988916069784
-37.5447,0.34084499999999995,-0.4874180418700412,-0.16613400248119417,-0.0842464515624717
-37.0447,0.36098425,-0.4606009876562761,-0.1662697020783601,-0.0843152647456187
-36.5447,0.38626287500000006,-0.43734319906943986,-0.1689294414342592,-0.0856640169544925
-36.0447,0.406490875,-0.4272921983421093,-0.17369037958475755,-0.0880782857934876
-35.5447,0.41483425,-0.4307727112721343,-0.17869927460104237,-0.0906182934082365
-35.0447,0.408325375,-0.44487982444376106,-0.1816557211459329,-0.0921175056520958
-34.5447,0.389266125,-0.465537583866255,-0.18121801131347962,-0.0918955432624136
-34.0447,0.36661625,-0.485235974807364,-0.17789539344897026,-0.0902106457651979
-33.5447,0.354192,-0.49067727740020045,-0.1737939662369318,-0.0881308145217707
-33.0447,0.36196049999999996,-0.47320596123324055,-0.17128186633096434,-0.0868569301881158
-32.5447,0.39028287500000003,-0.43927856056384096,-0.1714428995427175,-0.086938590031804
-32.0447,0.42752274999999995,-0.40557293929182014,-0.17339165833162198,-0.0879268044278002
-31.5447,0.455384625,-0.38376935935347184,-0.174762665795671,-0.088622041478535
-31.0447,0.46367037499999997,-0.37289473186936894,-0.17290024016139474,-0.0876776065727154
-30.5447,0.44835687500000004,-0.3707199605499902,-0.1662148430123169,-0.084287445746611
-30.0447,0.41320274999999995,-0.37545456252019216,-0.1551388577333903,-0.0786708203516178
-29.5447,0.36994275,-0.38404089318194196,-0.14207314413618385,-0.0720452049372129
-29.0447,0.330571375,-0.3941022128545452,-0.13027891039386968,-0.0660643561835039
-28.5447,0.30515612500000006,-0.40106306074070275,-0.1223868494962725,-0.0620622969048035
-28.0447,0.2962337500000001,-0.4033684699143682,-0.11949135447449549,-0.0605939931412249
-27.5447,0.3004359999999999,-0.40387482137579545,-0.12133853583485846,-0.0615306976850195
-27.0447,0.31298312500000003,-0.4058478549260905,-0.12702352990931445,-0.0644135547207477
-26.5447,0.331358375,-0.40833432356917865,-0.13530499791460723,-0.0686130821067988
-26.0447,0.355307625,-0.4068219710509973,-0.14454694833194862,-0.0732996695395277
-25.5447,0.384158625,-0.3978669134167837,-0.15284400639118567,-0.0775071026324471
-25.0447,0.41318600000000005,-0.38358225506884547,-0.158490817642876,-0.0803705971819858
-24.5447,0.434685125,-0.3692996827029138,-0.16052907873817643,-0.0814041981430915
-24.0447,0.44151925,-0.36029052908163567,-0.15907520418222695,-0.0806669392404802
-23.5447,0.42848699999999995,-0.36249675523654185,-0.1553251471610401,-0.0787652876070183
-23.0447,0.399054375,-0.3788686347055034,-0.15118918622950797,-0.0766679443354503
-22.5447,0.362724,-0.40940008039535236,-0.1484992347613238,-0.0753038715828214
-22.0447,0.33089349999999995,-0.44797422311544177,-0.1482317585964494,-0.075168234582378
-21.5447,0.31308212500000004,-0.4804277271982748,-0.1504133337401562,-0.0762745100102212
-21.0447,0.31251087499999997,-0.4948188857461438,-0.15463628295105242,-0.0784159649853207
-20.5447,0.325743625,-0.4925328119599136,-0.1604394235992656,-0.0813587340767067
-20.0447,0.34561800000000004,-0.483040972666675,-0.1669476548911109,-0.0846590542044173
-19.5447,0.36463324999999996,-0.4725560938737173,-0.1723096643164786,-0.0873781259211352
-19.0447,0.37751675,-0.46165993156024115,-0.17428435696784467,-0.0883794913630044
-18.5447,0.384217,-0.4475655426197626,-0.1719622900887373,-0.0872019726616315
-18.0447,0.38737775,-0.43069883553016236,-0.16684314583529436,-0.0846060577258085
-17.5447,0.390933,-0.4143445112086475,-0.16198094280033018,-0.0821404375255224
-17.0447,0.39907475,-0.4007258332635525,-0.15991956172819388,-0.0810951124382322
-16.5447,0.41442437499999996,-0.38928040533412206,-0.1613272886803402,-0.0818089699190366
-16.0447,0.43608262499999995,-0.3789254027506213,-0.16524278431067313,-0.0837945153705239
-15.5447,0.457306875,-0.371807432472216,-0.17003009504564262,-0.0862221577310561
-15.0447,0.46861337500000005,-0.3710714444082988,-0.1738890419302978,-0.0881790273480212
-14.5447,0.4628155,-0.37813561185814,-0.17500702226993098,-0.0887459544979366
-14.0447,0.439777625,-0.39162758973253214,-0.17222905129704738,-0.0873372471080362
-13.5447,0.409051,-0.40635868651442486,-0.166221427077412,-0.0842907845220142
-13.0447,0.38918987499999996,-0.41058973879388766,-0.15979736911747577,-0.0810331486396936
-12.5447,0.39561925000000003,-0.3956078048425145,-0.15651006304594198,-0.0793661577312079
-12.0447,0.4291113750000001,-0.36934629051603524,-0.15849069457448536,-0.0803705347740798
-11.5447,0.47795025,-0.34619876773225017,-0.16546578758732092,-0.0839076001964102
-11.0447,0.5233519999999999,-0.33559077875010707,-0.17563210524042602,-0.0890629336918996
-10.5447,0.552350125,-0.3385647565340659,-0.18700628559218588,-0.0948307736268691
-10.0447,0.56141325,-0.3520506692074637,-0.1976459103644371,-0.100226120874461
-9.54468,0.55145575,-0.37173674290839076,-0.2049963643631038,-0.103953531624292
-9.04468,0.52474725,-0.3926074362065253,-0.20601967247892458,-0.104472450547122
-8.54468,0.484375625,-0.41069525024208703,-0.19893076852054228,-0.100877671663561
-8.04468,0.436397125,-0.42393568859953373,-0.1850043156897318,-0.0938155759075719
-7.54468,0.38927637499999995,-0.4320553231746252,-0.16818893000487156,-0.0852885040592655
-7.04468,0.35190375,-0.4336862416590937,-0.1526158147632413,-0.0773913867967755
-6.54468,0.333246375,-0.4212641238086703,-0.14038474217679056,-0.0711890173310297
-6.04468,0.33663750000000003,-0.39092070846565546,-0.1315985699961071,-0.0667335547647602
-5.54468,0.354814125,-0.3562894308698813,-0.1264165226608449,-0.0641057417144244
-5.04468,0.38006000000000006,-0.33346465828937144,-0.12673657802945854,-0.0642680415970885
-4.54468,0.40367237499999997,-0.33419353097429283,-0.13490469635802885,-0.0684100894310491
-4.04468,0.421678,-0.35557299871454295,-0.14993731095195104,-0.0760331191439914
-3.54468,0.432751875,-0.38241412356893273,-0.16549042900093733,-0.0839200958422603
-3.04468,0.43408162499999997,-0.3984914541313007,-0.17297781795792797,-0.0877169462261298
-2.54468,0.42091875,-0.39871146697664606,-0.16782513229047613,-0.0851040224596735
-2.04468,0.39323099999999994,-0.38893292001819785,-0.15294048107167593,-0.077556024884217
-1.54468,0.359434625,-0.3780058360818196,-0.1358683859398803,-0.0688987758315823
-1.04468,0.33076675,-0.3711278533441572,-0.12275675388512351,-0.0622498751952959
-0.544685,0.30702075,-0.37520298601652446,-0.11519510216903285,-0.0584153662114771
-0.0446846,0.2883735,-0.38759921691312965,-0.11177334277849839,-0.0566801941067436
0.455315,0.28216925,-0.3938826672205007,-0.11114157679760826,-0.056359825962276
0.955315,0.283837125,-0.3983423526709473,-0.11306434814785776,-0.0573348621439441
1.45532,0.28780025,-0.40836031288322244,-0.11752620013786963,-0.0595974645729562
1.95532,0.298557,-0.41613560856658144,-0.12424019888681286,-0.0630021292529477
2.45532,0.32299374999999997,-0.41267283841882224,-0.13329074760403944,-0.06759165700002
2.95532,0.361819625,-0.40243075742235834,-0.14560734573902365,-0.0738373964193832
3.45532,0.41207587500000004,-0.3931744145625012,-0.16201769090845544,-0.0821590724687908
3.95532,0.459773875,-0.3940776598025452,-0.18118661269834796,-0.091879621043787
4.45532,0.492582625,-0.4031944942889795,-0.19860660238241304,-0.100713287212177
4.95532,0.50646725,-0.4117692074274887,-0.20854761812047978,-0.105754370243651
5.45532,0.5079965000000001,-0.409209676642001,-0.2078770835002683,-0.105414342545775
5.95532,0.50800475,-0.39051172992382094,-0.1983818137320182,-0.10059929702435
6.45532,0.511425375,-0.36281025851651166,-0.1855503725156539,-0.0940924809917109
6.95532,0.5141853750000001,-0.3399688499936648,-0.1748070106223113,-0.0886445287131396
7.45532,0.5070184999999999,-0.3314830855481648,-0.16806805681000217,-0.0852272093357009
7.95532,0.483780125,-0.3372959524664005,-0.16317707804618928,-0.0827469969808262
8.45532,0.44776962500000006,-0.34944099595751177,-0.15646906371952157,-0.079345366997729
8.95532,0.4117593749999999,-0.35522070448868676,-0.14626545526732132,-0.0741711233607106
9.45532,0.3912045,-0.3433642395997111,-0.13432563567048517,-0.0681164481087653
9.95532,0.393910375,-0.3150758430921481,-0.12411164350586922,-0.0629369388974996
10.4553,0.41769675,-0.2824084579322183,-0.1179610950507993,-0.0598179995186609
10.9553,0.45198225,-0.25635537240995376,-0.11586807802143882,-0.0587566318567134
11.4553,0.48415850000000005,-0.2400456566295216,-0.11622014504526425,-0.0589351648302557
11.9553,0.505853625,-0.23175054046085464,-0.11723185098783248,-0.0594482002980895
12.4553,0.5125302500000001,-0.23009233553730257,-0.11792928225601759,-0.0598018672697858
12.9553,0.49841949999999996,-0.23750667908235382,-0.11837796023488724,-0.0600293915998414
13.4553,0.460445375,-0.25957525906278833,-0.11952022749988772,-0.0606086346348315
13.9553,0.4088085,-0.30031345654768504,-0.1227706937010743,-0.0622569440674819
14.4553,0.36471824999999997,-0.35447265785312115,-0.1292826474450391,-0.0655591518483971
14.9553,0.35037737500000005,-0.39732690021470607,-0.13921435631411566,-0.0705955153722696
15.4553,0.369537875,-0.40981048439426965,-0.15144049555577907,-0.0767953831418758
15.9553,0.407700875,-0.4016284721458176,-0.16374427951876297,-0.0830346245024153
16.4553,0.442594,-0.39198255138232135,-0.17348912534650712,-0.0879762298917379
16.9553,0.46298562499999996,-0.38606628003359184,-0.17874313795277752,-0.0906405364872097
17.4553,0.47061775000000006,-0.3807636946647571,-0.17919415326481503,-0.0908692460774924
17.9553,0.47207975,-0.37305018197618645,-0.1761094366447726,-0.0893049881565784
18.4553,0.471756625,-0.363494638569946,-0.17148100389735255,-0.0869579127268522
18.9553,0.469270125,-0.35600458197391954,-0.16706231468347396,-0.0847171981153519
19.4553,0.46165849999999997,-0.35480031327045486,-0.16379658042396827,-0.0830611462596188
19.9553,0.4454353750000001,-0.3630331458881086,-0.1617078054760994,-0.0820019297546143
20.4553,0.42208225,-0.37948856358592536,-0.16017538676761545,-0.0812248411600484
