ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-31.8123,0.14119728750000002,-0.0223837339391932,-0.17949386037048268,-0.27410959915573635
-31.3123,0.1556630375,-0.0256934203981517,-0.18687312082572236,-0.28537865382577654
-30.8123,0.1736913625,-0.0296929767272093,-0.19591345312060202,-0.29918437317723146
-30.3123,0.19392093750000003,-0.0343369805264567,-0.2058029420923187,-0.31428686109685794
-29.8123,0.21526487500000005,-0.039142174169801,-0.21482438427309983,-0.32806373287885915
-29.3123,0.2334256875,-0.0433134144177687,-0.22157278833580402,-0.33836939084816636
-28.8123,0.24584187500000002,-0.0461591096540576,-0.22555376566325241,-0.3444488416841037
-28.3123,0.2516710625,-0.0473385770499609,-0.22681468735045657,-0.3463744269800738
-27.8123,0.25099724999999995,-0.0469368914933821,-0.2257535411627577,-0.344753923885676
-27.3123,0.24613056249999998,-0.0454343223416786,-0.22309344371869416,-0.34069162201862363
-26.8123,0.2395535625,-0.0434727103330453,-0.21961121007502948,-0.33537381523536436
-26.3123,0.2334386875,-0.0416343152007696,-0.21589576333316854,-0.3296998628506205
-25.8123,0.23002650000000002,-0.0402799051712757,-0.21195478128266912,-0.32368148981038025
-25.3123,0.23013143749999998,-0.0394878249697821,-0.2072588147688794,-0.31651016096332774
-24.8123,0.233699875,-0.0391783908603519,-0.2015420344165422,-0.3077799215690324
-24.3123,0.24020068749999998,-0.0392329318219105,-0.19520866160153866,-0.2981080682808965
-23.8123,0.24822937499999997,-0.0395353075340222,-0.18905181768141813,-0.28870579671837454
-23.3123,0.25649349999999993,-0.0399838538282659,-0.18375454945549854,-0.2806162048681008
-22.8123,0.26383587500000005,-0.0405201930059252,-0.17975709809094859,-0.2745115961148003
-22.3123,0.26968806250000005,-0.0411940498285448,-0.17755158777783459,-0.27114350571542006
-21.8123,0.27395974999999995,-0.042168460215846,-0.17780451042594883,-0.271529750267456
-21.3123,0.27699687500000003,-0.0436563493953909,-0.18118239594742278,-0.27668820440273434
-20.8123,0.2794889375,-0.0457856791488493,-0.18792081359984908,-0.28697861187315193
-20.3123,0.28168000000000004,-0.0484911718603377,-0.19758455317135712,-0.30173635219264816
-19.8123,0.28357818749999997,-0.0514914056441251,-0.2091714295872846,-0.31943096326893455
-19.3123,0.2843484999999999,-0.0542416956498228,-0.22116387584106834,-0.3377449302688997
