ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-31.8123,0.14119728750000002,-3.335430661730133,-0.4709537620806249,-0.0223837339391932
-31.3123,0.1556630375,-3.4728190703403934,-0.5405895651771118,-0.0256934203981517
-30.8123,0.1736913625,-3.596841094159093,-0.6247402303404836,-0.0296929767272093
-30.3123,0.19392093750000003,-3.7254877146860372,-0.722450070276649,-0.0343369805264567
-29.8123,0.21526487500000005,-3.825758124880396,-0.823551344532613,-0.039142174169801
-29.3123,0.2334256875,-3.904087202698518,-0.9113142393498534,-0.0433134144177687
-28.8123,0.24584187500000002,-3.9504566385257673,-0.971187667121372,-0.0461591096540576
-28.3123,0.2516710625,-3.9575613153028963,-0.9960036611311773,-0.0473385770499609
-27.8123,0.25099724999999995,-3.934514011690405,-0.9875521970207594,-0.0469368914933821
-27.3123,0.24613056249999998,-3.883866076440295,-0.9559381420689177,-0.0454343223416786
-26.8123,0.2395535625,-3.8182100731951043,-0.914665825407273,-0.0434727103330453
-26.3123,0.2334386875,-3.752531344335083,-0.8759859918241923,-0.0416343152007696
-25.8123,0.23002650000000002,-3.684311176336816,-0.8474892048036406,-0.0402799051712757
-25.3123,0.23013143749999998,-3.6102144339328497,-0.8308238373642154,-0.0394878249697821
-24.8123,0.233699875,-3.527230571697156,-0.824313343701804,-0.0391783908603519
-24.3123,0.24020068749999998,-3.4365467231770386,-0.8254608855329968,-0.0392329318219105
-23.8123,0.24822937499999997,-3.3510251174577026,-0.831822870515827,-0.0395353075340222
-23.3123,0.25649349999999993,-3.2798503063302373,-0.8412602845467145,-0.0399838538282659
-22.8123,0.26383587500000005,-3.231345475078649,-0.8525448608446662,-0.0405201930059252
-22.3123,0.26968806250000005,-3.213797453094841,-0.8667228083925825,-0.0411940498285448
-21.8123,0.27395974999999995,-3.238520997852422,-0.8872244029413998,-0.042168460215846
-21.3123,0.27699687500000003,-3.3160287143276412,-0.9185295912790244,-0.0436563493953909
-20.8123,0.2794889375,-3.4467578499123572,-0.9633306892917891,-0.0457856791488493
-20.3123,0.28168000000000004,-3.6220330017804074,-1.0202542559415053,-0.0484911718603377
-19.8123,0.28357818749999997,-3.820389657975341,-1.083379174752392,-0.0514914056441251
-19.3123,0.2843484999999999,-4.013544212374153,-1.1412452764722716,-0.0542416956498228
-18.8123,0.282482375,-4.165731597230243,-1.1767457551981426,-0.055928980760368
-18.3123,0.275144625,-4.253267011655376,-1.170263556946789,-0.0556208914898664
-17.8123,0.2584909375,-4.2998618599343335,-1.1114753232949197,-0.0528267739208612
-17.3123,0.23646862500000004,-4.27998013303406,-1.0120810170858816,-0.0481027099375419
-16.8123,0.21487743750000002,-4.183634367737156,-0.8989686323762928,-0.0427266460254892
-16.3123,0.19843493750000002,-4.0164052871338995,-0.796995132127085,-0.037879996774101
-15.8123,0.1886818125,-3.804322060009689,-0.7178063816163619,-0.0341162728905115
-15.3123,0.18310625,-3.602737754622139,-0.65968379998228,-0.0313537927748232
-14.8123,0.17937587500000002,-3.443980818340344,-0.6177670727730153,-0.0293615528884513
-14.3123,0.1764580625,-3.3633890175436005,-0.5934971094695223,-0.0282080375223157
-13.8123,0.17455012499999997,-3.4040061214443496,-0.5941696939988763,-0.0282400044676272
-13.3123,0.174614625,-3.5733585905463126,-0.6239606702787729,-0.0296559253934778
-12.8123,0.1773139375,-3.8118319626543977,-0.6758909343866042,-0.0321240938396675
-12.3123,0.1826834375,-4.023723102300335,-0.7350675678763893,-0.0349366714770147
-11.8123,0.18980512500000002,-4.165178002200431,-0.7905721313549031,-0.0375747210720011
-11.3123,0.1970589375,-4.275706496979441,-0.8425661793566157,-0.0400459210720825
-10.8123,0.203206125,-4.40932639495537,-0.8960021305791003,-0.0425856525940637
-10.3123,0.2077755625,-4.568034826149685,-0.9491260055228405,-0.0451105515932909
-9.81233,0.2119556875,-4.675328477531436,-0.9909624617435039,-0.0470989763186076
-9.31233,0.21685343749999997,-4.662752488189042,-1.0111339052754718,-0.0480576951176555
-8.81233,0.22192812499999998,-4.546669572691451,-1.009033853261965,-0.0479578827595991
-8.31233,0.22549750000000002,-4.405074026734143,-0.9933331803434824,-0.0472116530581503
-7.81233,0.226295375,-4.318552500456609,-0.9772684575480161,-0.0464481206058943
-7.31233,0.22554300000000002,-4.307044663760753,-0.9714237745985916,-0.0461703314923285
-6.81233,0.22615549999999995,-4.329230852446726,-0.9790793680505153,-0.0465341904966975
-6.31233,0.23055724999999996,-4.3226062955418545,-0.996608220332817,-0.0473673108523202
-5.81233,0.238968125,-4.2504352167594,-1.0157185341829624,-0.0482755957311294
-5.31233,0.24969987500000002,-4.116820389140001,-1.0279695365657096,-0.0488578677074957
-4.81233,0.26137112500000004,-3.944479918513154,-1.0309731538416915,-0.0490006251825899
-4.31233,0.27465743749999993,-3.7582409147298144,-1.0322288191473465,-0.0490603050925545
-3.81233,0.293452,-3.561396238596101,-1.045098849008503,-0.0496719985270201
-3.31233,0.3213596875,-3.339297403669529,-1.0731155701128012,-0.0510035917353993
-2.81233,0.3542818750000001,-3.106523239549649,-1.1005848780387242,-0.0523091672071637
-2.31233,0.3792586875000001,-2.916605104717943,-1.1061478239711273,-0.0525735657780954
-1.81233,0.383592125,-2.812575847778814,-1.0788819461731518,-0.0512776590386479
-1.31233,0.36762881249999996,-2.8001964875305085,-1.0294329094775119,-0.048927419651973
-0.812329,0.348411,-2.821796673066836,-0.9831450006598895,-0.0467274239857362
-0.312329,0.336182875,-2.8665227118489627,-0.9636758465221809,-0.0458020839601797
0.187671,0.34441774999999997,-2.8750293346683886,-0.9902111346304834,-0.047063266855061
0.687671,0.3654695,-2.903855263469355,-1.0612705312125135,-0.0504406146013552
1.18767,0.38043506250000003,-3.016842130046372,-1.1477125242968247,-0.0545490743487084
1.68767,0.38766256250000003,-3.124404142383595,-1.2112145161220393,-0.0575672298537091
2.18767,0.3783380625,-3.228188338911813,-1.2213465215289887,-0.0580487890460546
2.68767,0.3551516249999999,-3.3117956295650774,-1.176189599507935,-0.05590254750513
3.18767,0.3263725625000001,-3.3873055270853643,-1.1055235848452638,-0.0525438966181209
3.68767,0.29850468750000003,-3.4934096276494038,-1.0427991492109767,-0.0495626972058449
4.18767,0.2735906875,-3.6440137840888154,-0.9969682364483355,-0.0473844218844266
4.68767,0.251658875,-3.784839099678973,-0.9524883498812232,-0.0452703588346589
5.18767,0.23291200000000004,-3.831755633477529,-0.8924618681045183,-0.0424173891684657
5.68767,0.2194685,-3.731526225747723,-0.8189524634755142,-0.0389235961727906
6.18767,0.2131826875,-3.5389003314436547,-0.754432283451799,-0.035857047692576
6.68767,0.21338493749999995,-3.3946843945831198,-0.7243745173703442,-0.0344284466430772
7.18767,0.21682893749999999,-3.4012765519604975,-0.7374951809052581,-0.0350520523243944
7.68767,0.22062368749999997,-3.5495751930922075,-0.7831203681585273,-0.0372205498174205
8.18767,0.2235739375,-3.758092953052195,-0.8402116390048818,-0.0399340132606883
8.68767,0.225435875,-3.931859561386247,-0.8863822005982248,-0.0421284315873681
9.18767,0.22607681249999997,-4.012195375471782,-0.9070643416139009,-0.0431114230805086
9.68767,0.2246623125,-4.001520003914634,-0.8989907375944708,-0.0427276966537296
10.1877,0.2212488125,-3.9136906194445054,-0.8658994020444862,-0.0411549145458406
10.6877,0.21620018750000003,-3.7776878820328386,-0.8167368284119777,-0.0388182903237632
11.1877,0.2103274375,-3.6334301910383884,-0.7642100614162397,-0.0363217709798593
11.6877,0.20446956250000003,-3.514628412900719,-0.7186345339358795,-0.0341556337421996
12.1877,0.1992855625,-3.4256434279798618,-0.682681277469395,-0.0324468287770625
12.6877,0.19570475,-3.339768257523378,-0.6536085118965483,-0.0310650433410907
13.1877,0.19354875000000002,-3.2614031307026456,-0.6312404991935837,-0.0300019248666152
13.6877,0.19207531249999998,-3.2433015343869407,-0.6229581557491011,-0.029608277364501
14.1877,0.19092762500000002,-3.336842388362606,-0.6370953922094,-0.0302801992494962
14.6877,0.1908210625,-3.5259661122571027,-0.6728285998798946,-0.031978545621668
15.1877,0.1936631875,-3.727020313582292,-0.7217866338055963,-0.0343054483747907
15.6877,0.201313,-3.860620590539351,-0.7771931129432483,-0.0369388361665042
16.1877,0.21376181249999995,-3.9158140233882697,-0.8370515030523937,-0.0397838166849997
16.6877,0.2287999375,-3.9295387313593375,-0.8990782161388456,-0.0427318543792227
17.1877,0.2433681875,-3.928662787814102,-0.9561115419690152,-0.0454425637817973
17.6877,0.2549704375,-3.9160345656059894,-0.9984730464576815,-0.0474559432727035
18.1877,0.2625315,-3.88583459146569,-1.0201539840493747,-0.0484864060859969
18.6877,0.26645093750000004,-3.8372736421799933,-1.022445159402899,-0.0485953022529895
19.1877,0.2677255625,-3.7781619736423524,-1.011510539609509,-0.0480755959890451
19.6877,0.26744306249999994,-3.7154911107816617,-0.9936823213589742,-0.047228247212879
20.1877,0.266259125,-3.6563129551373104,-0.9735266881610245,-0.046270279855562
20.6877,0.26428862500000005,-3.6100712004438495,-0.9541007537174045,-0.0453469939979755
21.1877,0.26146106249999995,-3.5867012975101846,-0.9377827321171414,-0.0445714226291417
21.6877,0.2573511875,-3.5993381203583064,-0.9262939394882281,-0.0440253773521021
22.1877,0.2518485,-3.6530946040556493,-0.9200263963895091,-0.0437274903226953
22.6877,0.24495675,-3.748025572697777,-0.9181041632049362,-0.0436361294298924
23.1877,0.23713562500000002,-3.880572145953938,-0.9202219011883784,-0.0437367823758735
23.6877,0.2296328125,-4.04480596733475,-0.9288201702958618,-0.0441454453562672
