ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.1154,0.19057093750000004,-3.437124772811143,-0.6550160902590941,-0.031131943453379
-19.6154,0.1950415,-2.964330280540806,-0.5781674244120997,-0.027479440323769
-19.1154,0.1979983125,-2.7367110317259224,-0.5418641660818666,-0.0257540002890621
-18.6154,0.2007529375,-2.732430820806022,-0.5485435137923451,-0.026071459781005
-18.1154,0.202142875,-2.8945281700273293,-0.5851082460578132,-0.0278093272841166
-17.6154,0.2034291875,-3.085915756024672,-0.6277653349415473,-0.0298367554630013
-17.1154,0.19671500000000003,-3.332559374078351,-0.6555644172718229,-0.0311580046231855
-16.6154,0.19997693333333333,-3.2894585005581223,-0.6578158232688782,-0.0312650106116387
-16.1154,0.20296513333333335,-3.1211175816980665,-0.633478046118359,-0.0301082721539144
-15.6154,0.20350626666666666,-2.8962351191683924,-0.5894019964908479,-0.0280134028750403
-15.1154,0.20122373333333335,-2.6762519760906924,-0.5385254139696799,-0.0255953143521711
-14.6154,0.1953302666666667,-2.5369980342955327,-0.4955525025717556,-0.0235528755975169
-14.1154,0.189383375,-2.4837240996679855,-0.4703760525639594,-0.0223562762625456
-13.6154,0.1847361875,-2.5135400074973457,-0.46434179811378107,-0.0220694770966626
-13.1154,0.18852156249999996,-2.5085446037557824,-0.47291474830098335,-0.0224769367063205
-12.6154,0.1997779375,-2.456453144418344,-0.4907451427572865,-0.0233243889143197
-12.1154,0.21616037500000002,-2.3802470791387207,-0.5145151012192806,-0.0244541397917909
-11.6154,0.2334885625,-2.3256281936554477,-0.543007583846082,-0.0258083452398328
-11.1154,0.2502958125,-2.300849230225391,-0.5758929275192638,-0.0273713368592806
-10.6154,0.2664345625,-2.3015069237573242,-0.6132009903220036,-0.0291445337605515
-10.1154,0.28142243749999996,-2.3282036551238483,-0.6552087476213626,-0.031141100172118
-9.61538,0.2950405,-2.377434714052334,-0.7014395267513577,-0.0333383805490189
-9.11538,0.3054109374999999,-2.4522786491618436,-0.748952721251752,-0.0355966122267943
-8.61538,0.31145925,-2.5448603605694613,-0.7926202992576941,-0.0376720674552136
-8.11538,0.31169375000000005,-2.6567597077586975,-0.8280953961602127,-0.0393581462053333
-7.61538,0.30465737499999995,-2.802717259730684,-0.8538684832167432,-0.040583102814484
-7.11538,0.2905108125,-3.0001535547730813,-0.8715770468218911,-0.0414247645827895
-6.61538,0.271952375,-3.255038134577607,-0.88521535141395,-0.0420729729759482
-6.11538,0.2526498125,-3.5563643831170877,-0.8985147945762104,-0.0427050757878427
-5.61538,0.2375580625,-3.8411226375642276,-0.9124896516046476,-0.0433692800192323
-5.11538,0.2297284375,-4.030033134279732,-0.9258132150113105,-0.0440025292305756
-4.61538,0.2294058125,-4.089812474303845,-0.9382267536403089,-0.0445925263137029
-4.11538,0.2338349375,-4.08099381192659,-0.9542789329497411,-0.0453554625926683
-3.61538,0.24110900000000002,-4.082711595709953,-0.9843785101300311,-0.0467860508616935
-3.11538,0.24966656249999997,-4.177874203003428,-1.043075490821293,-0.0495758313127991
-2.61538,0.25826049999999995,-4.424918711611042,-1.1427817189200233,-0.0543147204809897
-2.11538,0.2687354375,-4.7692215341051405,-1.281658835502166,-0.0609153438926885
-1.61538,0.28195775,-5.094885757603881,-1.4365425247210357,-0.0682767359658287
-1.11538,0.29859531249999993,-5.272606893208588,-1.574375702967272,-0.0748277425364673
-0.615376,0.319525875,-5.23322520802254,-1.672150863665459,-0.0794748509346701
-0.115376,0.34405275,-5.011640408717848,-1.7242686646304997,-0.0819519327295865
0.384624,0.37132462499999996,-4.681093243578051,-1.7382051932616533,-0.08261431526909
0.884624,0.39773593749999997,-4.348270747543107,-1.7294635422778832,-0.0821988375607359
1.38462,0.42089943750000003,-4.0744320686273126,-1.7149261658171973,-0.0815078976148858
1.88462,0.43869168750000004,-3.8915419788973122,-1.7071871176995514,-0.0811400721340091
2.38462,0.45102137500000006,-3.7914472260711523,-1.7100237411425472,-0.0812748926398549
2.88462,0.462291625,-3.712163694566422,-1.716102186627115,-0.081563792140072
3.38462,0.4775455625000001,-3.5958066535830646,-1.7171615110265674,-0.0816141402579167
3.88462,0.5007112499999999,-3.42266926682283,-1.7137690069274425,-0.0814528995687948
4.38462,0.5297771874999999,-3.2281989553968686,-1.7102261632805906,-0.0812845134639064
4.88462,0.558094375,-3.057834265160919,-1.7065601030685675,-0.081110271058392
5.38462,0.5779133750000001,-2.9394526693028427,-1.6987490127695648,-0.080739021519466
5.88462,0.5897022499999999,-2.855919714556489,-1.6841422814933191,-0.0800447852420779
6.38462,0.5892058124999999,-2.825933474661279,-1.665056429008747,-0.0791376629757009
6.88462,0.5777289999999999,-2.8481227957831985,-1.6454431346850313,-0.0782054721808475
7.38462,0.5575044375,-2.9127787709427366,-1.6238870902563718,-0.0771809453543903
7.88462,0.528394625,-3.012843419723114,-1.5919702689483126,-0.0756639861667449
8.38462,0.49693568749999995,-3.0982607909209463,-1.5396363561905941,-0.0731766328987925
8.88462,0.46730475,-3.12855483506233,-1.4619885350600932,-0.0694861471036166
9.38462,0.4437861875,-3.072011436803672,-1.3633162434954988,-0.0647963994056796
9.88462,0.42901125,-2.9319761783036165,-1.2578507652242574,-0.0597837816171225
10.3846,0.42276725,-2.761605672027391,-1.167516435547422,-0.0554903248834326
10.8846,0.423163375,-2.634153135655009,-1.1146771311506065,-0.052978951100314
11.3846,0.427360375,-2.595985933377673,-1.1094215219830075,-0.0527291597900669
11.8846,0.43231893750000006,-2.6358474392365223,-1.1395267643428293,-0.0541600173166744
12.3846,0.435772,-2.697994131509099,-1.175710298675983,-0.0558797670473376
12.8846,0.43547968750000005,-2.737551684301382,-1.1921481519946646,-0.0566610338400506
13.3846,0.4302290625,-2.7542968071988114,-1.184978533207888,-0.0563202724908692
13.8846,0.4198715625000001,-2.7875166678879695,-1.1703989788409155,-0.0556273278916785
14.3846,0.40491831250000004,-2.8765377827259244,-1.164762824823873,-0.0553594498490434
14.8846,0.3866595625,-3.0212704139837756,-1.1682030964651606,-0.0555229608586103
15.3846,0.36625256250000005,-3.1831525743016202,-1.1658377871664403,-0.055410541215135
15.8846,0.34607600000000005,-3.2986196592364836,-1.1415730971899254,-0.0542572764824109
16.3846,0.32981168749999995,-3.3073812524340513,-1.0908129920711378,-0.0518447239577537
16.8846,0.32099625000000004,-3.1854756526578876,-1.0225257389694846,-0.0485991320802987
17.3846,0.32154762499999995,-2.9610510283367986,-0.9521189256655052,-0.0452528006495012
17.8846,0.33017006250000003,-2.7036798309635492,-0.8926741387692245,-0.0424274780783852
18.3846,0.3434355625,-2.4725788291764967,-0.8491715010238216,-0.0403598622159611
18.8846,0.3574173125000001,-2.290360146163697,-0.818614368098936,-0.0389075270009
19.3846,0.36900068750000004,-2.155348665712599,-0.7953251394501568,-0.0378006244985816
