ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-20.1154,0.19057093750000004,-0.031131943453379,-0.18545025647598354,-0.283205761807326
-19.6154,0.1950415,-0.027479440323769,-0.16207013850462268,-0.24750139424781337
-19.1154,0.1979983125,-0.0257540002890621,-0.14709770234187453,-0.22463660953325687
-18.6154,0.2007529375,-0.026071459781005,-0.14098451721217878,-0.21530101041021707
-18.1154,0.202142875,-0.0278093272841166,-0.1399881668854883,-0.21377945870864853
-17.6154,0.2034291875,-0.0298367554630013,-0.1385770401607741,-0.21162449151327495
-17.1154,0.19671500000000003,-0.0311580046231855,-0.133146798112334,-0.2033318319864017
-16.6154,0.19997693333333333,-0.0312650106116387,-0.1231196551074441,-0.18801912912250135
-16.1154,0.20296513333333335,-0.0301082721539144,-0.10991855894362998,-0.16785940237524333
-15.6154,0.20350626666666666,-0.0280134028750403,-0.09584872488738078,-0.14637300409183765
-15.1154,0.20122373333333335,-0.0255953143521711,-0.0834038289035937,-0.12736808970306848
-14.6154,0.1953302666666667,-0.0235528755975169,-0.0746743582692437,-0.11403709503013347
-14.1154,0.189383375,-0.0223562762625456,-0.07082302976547329,-0.10815563418124095
-13.6154,0.1847361875,-0.0220694770966626,-0.07199481354409284,-0.10994509472987274
-13.1154,0.18852156249999996,-0.0224769367063205,-0.07778171384754022,-0.11878241606921044
-12.6154,0.1997779375,-0.0233243889143197,-0.08764001402859788,-0.1338372748003619
-12.1154,0.21616037500000002,-0.0244541397917909,-0.10079877552814784,-0.1539323512145785
-11.6154,0.2334885625,-0.0258083452398328,-0.11582785353471227,-0.17688363511674995
-11.1154,0.2502958125,-0.0273713368592806,-0.1306009074015765,-0.19944393810089692
-10.6154,0.2664345625,-0.0291445337605515,-0.14333767759244584,-0.21889458094935868
-10.1154,0.28142243749999996,-0.031141100172118,-0.15366120554256263,-0.23465990073488657
-9.61538,0.2950405,-0.0333383805490189,-0.16213592550646988,-0.24760185923680392
-9.11538,0.3054109374999999,-0.0355966122267943,-0.16892939866747128,-0.2579763433622987
-8.61538,0.31145925,-0.0376720674552136,-0.17323168142066064,-0.2645464678138942
-8.11538,0.31169375000000005,-0.0393581462053333,-0.17394288813787756,-0.2656325695210546
-7.61538,0.30465737499999995,-0.040583102814484,-0.17063356770857438,-0.2605788228665347
-7.11538,0.2905108125,-0.0414247645827895,-0.16390384604285474,-0.25030169525664
-6.61538,0.271952375,-0.0420729729759482,-0.15514326300711972,-0.23692318805121595
-6.11538,0.2526498125,-0.0427050757878427,-0.14584863619544683,-0.222729129132481
-5.61538,0.2375580625,-0.0433692800192323,-0.13708484376962354,-0.20934572078654554
-5.11538,0.2297284375,-0.0440025292305756,-0.12948590034893714,-0.19774118272183297
-4.61538,0.2294058125,-0.0445925263137029,-0.12358719852203962,-0.18873312645755314
-4.11538,0.2338349375,-0.0453554625926683,-0.12009576562000615,-0.18340127125492847
