ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.1154,0.19078713333333333,-0.31874979115752666,-0.060813358905543194,-0.0308384172949002
-19.6154,0.1852524666666667,-0.2943042987144291,-0.05452059728745149,-0.0276473617076326
-19.1154,0.1886729333333333,-0.2720490961164087,-0.05132830097496476,-0.0260285501901444
-18.6154,0.20008413333333333,-0.2559105301728214,-0.051203636640502814,-0.0259653329819994
-18.1154,0.216979,-0.2465386784555931,-0.05349371591261614,-0.0271266307873307
-17.6154,0.2349638,-0.24336390023273857,-0.05718170678150514,-0.0289968087127308
-17.1154,0.2524461333333333,-0.24290254342876966,-0.06131980786542497,-0.0310952372542723
-16.6154,0.2692406666666667,-0.2423322622341425,-0.06524569983876202,-0.0330860546849706
-16.1154,0.2848364666666666,-0.24029313556354875,-0.06844424769817556,-0.0347080363581012
-15.6154,0.29897753333333327,-0.23568266715449573,-0.07046382247527214,-0.0357321614986167
-15.1154,0.3096745333333333,-0.22945795913958128,-0.07105728641616889,-0.0360331067019112
-14.6154,0.31579293333333336,-0.22257412812912278,-0.07028733680600487,-0.0356426657231262
-14.1154,0.3157536,-0.2166743802591212,-0.06841571559458645,-0.0346935677457335
-13.6154,0.3080137333333333,-0.2134461342570325,-0.06574434067807647,-0.0333389151511544
-13.1154,0.2927186,-0.21394269798352297,-0.06262500703395966,-0.0317571029583974
-12.6154,0.2726948,-0.21841119980241797,-0.05955959844788041,-0.0302026361297568
-12.1154,0.25181566666666666,-0.22701631040998582,-0.05716626355009752,-0.0289889774594815
-11.6154,0.235324,-0.23786862325672994,-0.055976195899266716,-0.0283854948779243
-11.1154,0.22645653333333332,-0.2483532912252833,-0.05624122537280141,-0.0285198911626782
-10.6154,0.2254774,-0.25682349912244823,-0.05790789484103191,-0.0293650582358174
-10.1154,0.22951206666666665,-0.2645724867636652,-0.06072257822026811,-0.030792382464639
-9.61538,0.23652400000000004,-0.2719840095472369,-0.06433074587415066,-0.0326220820862833
-9.11538,0.24482699999999996,-0.27907158657710884,-0.06832425932691381,-0.0346471903280496
-8.61538,0.25311413333333327,-0.2857034149516806,-0.07231557226586832,-0.0366711826906026
-8.11538,0.263282,-0.2888667763415862,-0.0760534226087655,-0.0385666443249318
-7.61538,0.2762826,-0.2877142225642963,-0.07949043346704245,-0.0403095504396767
-7.11538,0.2928620666666666,-0.28260205860786636,-0.08276342292815417,-0.0419692814037293
-6.61538,0.31395886666666667,-0.2742463142100361,-0.08610206199689349,-0.0436623032438608
-6.11538,0.33884746666666665,-0.2646430738159096,-0.08967363513340064,-0.0454734458080125
-5.61538,0.36661259999999996,-0.254891938483403,-0.09344659628644042,-0.0473867121127994
-5.11538,0.39352286666666664,-0.24703751341152527,-0.09721491045190853,-0.0492976219330165
-4.61538,0.41709833333333335,-0.24174884309495065,-0.10083303954016543,-0.0511323729919703
-4.11538,0.4351528666666667,-0.2402464370918796,-0.1045439258069844,-0.0530141611597284
-3.61538,0.4476195333333334,-0.24391439647637905,-0.10918084832403845,-0.0553655417464698
-3.11538,0.45908493333333333,-0.25268020439407723,-0.11600167478890798,-0.0588243786962008
-2.61538,0.4747526666666667,-0.2653711936140236,-0.12598568182477402,-0.0638872625886278
-2.11538,0.4985616666666666,-0.2784745885229418,-0.13883675497831208,-0.0704040339646613
-1.61538,0.5282777333333333,-0.28875775533244485,-0.1525442924694452,-0.0773551178851142
-1.11538,0.5569298,-0.29476861423986533,-0.16416542537488538,-0.0832481873097796
-0.615376,0.5766222,-0.2971493188966575,-0.17134289399069222,-0.0868878772772273
-0.115376,0.5878105999999998,-0.2950632034771537,-0.17344127867382775,-0.0879519668731378
0.384624,0.5864447333333332,-0.2927102278574522,-0.1716583715198028,-0.0870478557402651
0.884624,0.5742004666666667,-0.29288705519285035,-0.16817588377236045,-0.085281888322698
1.38462,0.5534355333333334,-0.29810450749347256,-0.16498162709372066,-0.0836620827047265
1.88462,0.5239020666666667,-0.31131383069798435,-0.16309795928459078,-0.0827068759049649
2.38462,0.49215419999999993,-0.3300967630785098,-0.16245850835549352,-0.0823826107279379
2.88462,0.46230726666666666,-0.3511754720965602,-0.16235097262533701,-0.0823280794246131
3.38462,0.43878659999999997,-0.3695381629114567,-0.16214839407416418,-0.0822253519645863
3.88462,0.4244118666666667,-0.38103452825863343,-0.16171557540269937,-0.082005869879665
4.38462,0.4189475333333333,-0.3847727308653671,-0.16119958648997607,-0.0817442122160122
4.88462,0.4203924666666667,-0.38212959514910083,-0.1606444030910652,-0.0814626790522643
5.38462,0.42571013333333335,-0.3756315749125078,-0.1599101678402137,-0.0810903488033538
5.88462,0.4316722666666667,-0.36802836494880536,-0.15886763849507804,-0.0805616828068347
6.38462,0.4359050666666667,-0.3613686079996489,-0.1575224071613275,-0.079879516816089
6.88462,0.4360938666666667,-0.3573901302910896,-0.1558556438271451,-0.0790343021435827
7.38462,0.43101379999999995,-0.35627820811849625,-0.1535608243383439,-0.0778706005772535
7.88462,0.42055800000000004,-0.3567428296204171,-0.1500310509395034,-0.0760806546346366
8.38462,0.4053222666666667,-0.3569383049300766,-0.1446750428144165,-0.0733646261736392
8.88462,0.38666066666666665,-0.3551469769651211,-0.13732136687798502,-0.0696355815811283
9.38462,0.3657437333333334,-0.3512879329972505,-0.12848136008936425,-0.0651528195179332
9.88462,0.34500306666666675,-0.3460594721276658,-0.11939157913309259,-0.0605433971263147
