ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-20.1959,0.12731495625000003,-0.8905796827896909,-0.1133841133515084,-0.0215559150858381
-19.6959,0.12970763124999998,-0.9009893774437365,-0.11686519792963923,-0.022217718237574
-19.1959,0.12856799375000003,-0.9179771600693848,-0.11802248177844343,-0.0224377341784113
-18.6959,0.12377203125,-0.9464256720704518,-0.1171410278593062,-0.0222701573877008
-18.1959,0.11782265625,-0.9773335700386236,-0.11515203726424605,-0.0218920222935829
-17.6959,0.11209266874999999,-1.0137734102868372,-0.11363656706684026,-0.0216039100887529
-17.1959,0.10898851250000002,-1.0502884125225613,-0.11446937177682036,-0.0217622379803841
-16.6959,0.11262984999999999,-1.0569211405348602,-0.11904086952027022,-0.0226313440152605
-16.1959,0.12155319375,-1.0495689457076083,-0.12757845741158014,-0.0242544595839506
-15.6959,0.13293873750000001,-1.0464880932738283,-0.13911880592860498,-0.02644844219175
-15.1959,0.14478438750000003,-1.05002438160778,-0.15202713695114875,-0.0289024975192298
-14.6959,0.15613224999999997,-1.0539446356427336,-0.16455474733833014,-0.0312841724977814
-14.1959,0.16654743749999998,-1.05182197937249,-0.17517825537066603,-0.0333038508309251
-13.6959,0.17647349999999998,-1.0362249932682759,-0.18286625134952908,-0.0347654470246253
-13.1959,0.186867625,-1.0026654053109088,-0.1873657029601119,-0.0356208560760669
-12.6959,0.19871799999999998,-0.9524114764931314,-0.18926130378576206,-0.0359812364611715
-12.1959,0.21128774999999997,-0.8973179270261978,-0.1895922858360295,-0.0360441608053288
-11.6959,0.22246637500000002,-0.8507814274344233,-0.1892702600786617,-0.0359829391784528
-11.1959,0.229921625,-0.8209933015069228,-0.18876411399658663,-0.035886713687564
-10.6959,0.23227831249999997,-0.8102358053213163,-0.18820020558711387,-0.035779506765611
-10.1959,0.22998806249999998,-0.8155903623863634,-0.18757604723891258,-0.035660845482683
-9.69592,0.22504856249999997,-0.8298057264778098,-0.18674658589809925,-0.0355031532125664
-9.19592,0.219617,-0.8437761098221126,-0.1853075779108029,-0.0352295775495823
-8.69592,0.21609525000000002,-0.8458950218646551,-0.18279389622359812,-0.034751691297262
-8.19592,0.21648162500000004,-0.8279150623431946,-0.1792283980580311,-0.0340738399349869
-7.69592,0.22171075,-0.7918744444898318,-0.175567076993674,-0.033377771291573
-7.19592,0.230689125,-0.7524262099713406,-0.17357654400535483,-0.0329993429667975
-6.69592,0.24042881249999998,-0.7280088835990585,-0.17503431137317232,-0.0332764850519339
-6.19592,0.24722025000000003,-0.7305141449297714,-0.18059788953807435,-0.0343341995319533
-5.69592,0.24836424999999998,-0.7610943853510349,-0.18902863619692076,-0.0359370030792625
-5.19592,0.24254375,-0.8138532313988199,-0.19739501469308754,-0.0375275693332866
-4.69592,0.2301308125,-0.879131261252493,-0.20231519144618598,-0.0384629641532673
-4.19592,0.21285962500000002,-0.9468857074229056,-0.20155373659989942,-0.0383182008745056
-3.69592,0.193506875,-1.0075545126799466,-0.19496872514084435,-0.0370662975552936
-3.19592,0.17482899999999998,-1.0540024058261235,-0.18427018660817532,-0.0350323548684744
-2.69592,0.15893072500000002,-1.081878936956862,-0.1719438038127834,-0.0326889360860805
-2.19592,0.14734376875,-1.0872999673754715,-0.160206874954854,-0.0304575807898962
-1.69592,0.14176618749999997,-1.062271776752232,-0.15059421987901503,-0.0286300798249078
-1.19592,0.14161616875000002,-1.0178531827187565,-0.144144468086624,-0.0274038912712213
-0.695923,0.14506381875000002,-0.9770641921979452,-0.1417366628841179,-0.0269461336281593
-0.195923,0.15604777499999997,-0.9232126038037981,-0.1440652726755392,-0.0273888351094181
0.304077,0.17240042500000002,-0.8766605706238133,-0.15113665495628795,-0.0287332043643133
0.804077,0.18547348125,-0.8721169457852536,-0.1617545659919085,-0.0307518186296404
1.30408,0.19429453125,-0.8925911934880694,-0.1734255875366425,-0.0329706440183731
1.80408,0.2044583375,-0.8934398289433397,-0.18267122208203962,-0.0347283692171178
2.30408,0.21472893125,-0.8657665865895989,-0.18590513385034516,-0.0353431813403698
2.80408,0.22545868749999995,-0.8034500930399143,-0.18114480344853193,-0.0344381755605574
3.30408,0.23710668750000002,-0.7160216846826805,-0.16977352983327987,-0.0322763364702053
3.80408,0.24925293750000002,-0.6287046341908323,-0.1567064768919279,-0.0297921058729901
4.30408,0.25910025000000003,-0.5724020057805835,-0.14830950279825067,-0.0281957229654469
4.80408,0.26439162499999996,-0.5646088575933037,-0.14927785334848714,-0.0283798200282295
5.30408,0.26515662500000003,-0.605250946352061,-0.16048629821276858,-0.0305107030822754
5.80408,0.26371975,-0.6789465950784873,-0.1790516263174499,-0.0340402331401996
6.30408,0.2640383125,-0.7587085682730557,-0.20032813004610864,-0.0380851958262564
6.80408,0.267610625,-0.82371554141459,-0.2204350308601718,-0.0419078005437589
7.30408,0.2748849375,-0.8650427822863669,-0.23778723114361405,-0.0452066979360483
7.80408,0.2858347500000001,-0.8847593262674742,-0.252894960833832,-0.0480788898923635
8.30408,0.30031193749999996,-0.8886442146771648,-0.2668704658578653,-0.050735830011001
8.80408,0.31608556250000003,-0.8854031487421222,-0.2798631523094249,-0.0532059224922861
9.30408,0.328595,-0.8841594517115487,-0.2905303750351564,-0.0552339116036419
9.80408,0.334469625,-0.8872396829851799,-0.296754724053172,-0.056417247918854
10.3041,0.33358612499999996,-0.8900001462092098,-0.2968917000233637,-0.0564432889778258
10.8041,0.32811443749999997,-0.8858042707557569,-0.2906451700341228,-0.0552557357479321
11.3041,0.320753125,-0.8704083715318663,-0.27918620519500714,-0.0530772253222447
11.8041,0.31224912499999996,-0.8476459565097646,-0.26467670822996203,-0.0503187658231867
12.3041,0.30279343750000004,-0.8241549735567855,-0.2495487174759807,-0.0474427219536085
12.8041,0.2927715625,-0.8055854001550343,-0.23585249633057717,-0.0448388776293873
13.3041,0.2829695,-0.7946502018234021,-0.22486177028486717,-0.0427493859857162
13.8041,0.27345712499999997,-0.7933801185114657,-0.21695544624030466,-0.041246282555191
14.3041,0.26474768750000005,-0.7996267056349312,-0.2116993211800913,-0.0402470192357588
