ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-20.1959,0.12731495625000003,-0.0215559150858381,-0.23265225192090289,-0.3552891189987759
-19.6959,0.12970763124999998,-0.022217718237574,-0.24227793679830362,-0.36998874503555396
-19.1959,0.12856799375000003,-0.0224377341784113,-0.25063392454136274,-0.382749384569812
-18.6959,0.12377203125,-0.0222701573877008,-0.25715643740205063,-0.3927100783898737
-18.1959,0.11782265625,-0.0218920222935829,-0.26097055071192204,-0.39853470697797977
-17.6959,0.11209266874999999,-0.0216039100887529,-0.26143897463970034,-0.3992500489669104
-17.1959,0.10898851250000002,-0.0217622379803841,-0.25915989473826295,-0.39576960859453525
-16.6959,0.11262984999999999,-0.0226313440152605,-0.25619844735114566,-0.3912471076325078
-16.1959,0.12155319375,-0.0242544595839506,-0.2546244671409315,-0.3888434427739419
-15.6959,0.13293873750000001,-0.02644844219175,-0.2549333744758485,-0.38931518295255085
-15.1959,0.14478438750000003,-0.0289024975192298,-0.2559180117160656,-0.3908188473044826
-14.6959,0.15613224999999997,-0.0312841724977814,-0.2554355871747686,-0.3900821246256964
-14.1959,0.16654743749999998,-0.0333038508309251,-0.2513169098310751,-0.3837923886235769
-13.6959,0.17647349999999998,-0.0347654470246253,-0.24239968942793239,-0.37017467654560565
-13.1959,0.186867625,-0.0356208560760669,-0.22940199834114045,-0.3503255748192464
-12.6959,0.19871799999999998,-0.0359812364611715,-0.2147822428774476,-0.32799937769118725
-12.1959,0.21128774999999997,-0.0360441608053288,-0.20143104975409057,-0.30761043409311395
-11.6959,0.22246637500000002,-0.0359829391784528,-0.19132132007847982,-0.29217161104237166
-11.1959,0.229921625,-0.035886713687564,-0.18510113820762472,-0.28267261449855313
-10.6959,0.23227831249999997,-0.035779506765611,-0.18247070544116248,-0.27865561430850283
-10.1959,0.22998806249999998,-0.035660845482683,-0.18262420428963122,-0.27889002626965737
-9.69592,0.22504856249999997,-0.0355031532125664,-0.18429537152608366,-0.28144210788604623
-9.19592,0.219617,-0.0352295775495823,-0.1856131325581932,-0.28345449397852335
-8.69592,0.21609525000000002,-0.034751691297262,-0.18446286482772928,-0.2816978911294429
-8.19592,0.21648162500000004,-0.0340738399349869,-0.17965874610799742,-0.2743614003222129
-7.69592,0.22171075,-0.033377771291573,-0.17208700913835195,-0.26279840991475106
-7.19592,0.230689125,-0.0329993429667975,-0.16452728897204108,-0.2512537706706013
-6.69592,0.24042881249999998,-0.0332764850519339,-0.16010993205010257,-0.24450791355492524
-6.19592,0.24722025000000003,-0.0343341995319533,-0.1607496476985735,-0.24548483944873623
-5.69592,0.24836424999999998,-0.0359370030792625,-0.1665894386353372,-0.2544029314075676
-5.19592,0.24254375,-0.0375275693332866,-0.17638352712037297,-0.26935973083896725
-4.69592,0.2301308125,-0.0384629641532673,-0.18825868745698526,-0.28749458755807866
-4.19592,0.21285962500000002,-0.0383182008745056,-0.20039830601431086,-0.30603330509295024
-3.69592,0.193506875,-0.0370662975552936,-0.21138280316645766,-0.32280800760972467
-3.19592,0.17482899999999998,-0.0350323548684744,-0.22005567067953266,-0.3360525622292137
-2.69592,0.15893072500000002,-0.0326889360860805,-0.22507786965377752,-0.3437220888908454
-2.19592,0.14734376875,-0.0304575807898962,-0.22485441954950738,-0.3433808526035073
-1.69592,0.14176618749999997,-0.0286300798249078,-0.21850413069837687,-0.333683166410154
-1.19592,0.14161616875000002,-0.0274038912712213,-0.20723851127828893,-0.31647915499100243
-0.695923,0.14506381875000002,-0.0269461336281593,-0.19450486412108892,-0.2970332814059877
-0.195923,0.15604777499999997,-0.0273888351094181,-0.18437133008887113,-0.2815581061221705
0.304077,0.17240042500000002,-0.0287332043643133,-0.17937043302845573,-0.2739211101501624
0.804077,0.18547348125,-0.0307518186296404,-0.17935749148089208,-0.2739013467866256
1.30408,0.19429453125,-0.0329706440183731,-0.18169968306251896,-0.2774781665968438
1.80408,0.2044583375,-0.0347283692171178,-0.18226722748475782,-0.2783448779916618
2.30408,0.21472893125,-0.0353431813403698,-0.1771825863352019,-0.27057999430996493
2.80408,0.22545868749999995,-0.0344381755605574,-0.16506108420219992,-0.2520689428233873
3.30408,0.23710668750000002,-0.0322763364702053,-0.14828268781315496,-0.2264462307195616
3.80408,0.24925293750000002,-0.0297921058729901,-0.13203763262309098,-0.20163799740606428
4.30408,0.25910025000000003,-0.0281957229654469,-0.12178406829215722,-0.1859795208271517
4.80408,0.26439162499999996,-0.0283798200282295,-0.12086948827933693,-0.18458284263329827
5.30408,0.26515662500000003,-0.0305107030822754,-0.1294014473035279,-0.19761221234715368
5.80408,0.26371975,-0.0340402331401996,-0.14445715966245526,-0.22060417024026224
6.30408,0.2640383125,-0.0380851958262564,-0.1614222975105748,-0.2465120599339344
6.80408,0.267610625,-0.0419078005437589,-0.176077702221172,-0.26889269792564763
7.30408,0.2748849375,-0.0452066979360483,-0.18641461532662318,-0.2846784585193222
7.80408,0.2858347500000001,-0.0480788898923635,-0.19295314220480028,-0.2946636077492001
8.30408,0.30031193749999996,-0.050735830011001,-0.19748901715223002,-0.3015904567294061
8.80408,0.31608556250000003,-0.0532059224922861,-0.20150051079708978,-0.3077165098029691
9.30408,0.328595,-0.0552339116036419,-0.20536419252404836,-0.3136168355704132
9.80408,0.334469625,-0.056417247918854,-0.20850843724088847,-0.3184184909429237
10.3041,0.33358612499999996,-0.0564432889778258,-0.20999163610839455,-0.3206835213244709
10.8041,0.32811443749999997,-0.0552557357479321,-0.20906864953453888,-0.31927400525933364
11.3041,0.320753125,-0.0530772253222447,-0.2055911066030059,-0.313963361780822
11.8041,0.31224912499999996,-0.0503187658231867,-0.2001710739025203,-0.3056862932065846
12.3041,0.30279343750000004,-0.0474427219536085,-0.19402935906802712,-0.2963071256521237
12.8041,0.2927715625,-0.0448388776293873,-0.18857175279254607,-0.2879726775242926
13.3041,0.2829695,-0.0427493859857162,-0.18490480036162904,-0.28237278202431754
13.8041,0.27345712499999997,-0.041246282555191,-0.18349605767035262,-0.2802214555465075
14.3041,0.26474768750000005,-0.0402470192357588,-0.1840541698775467,-0.28107376276794743
14.8041,0.25731493749999995,-0.0395592052999311,-0.18562961143528725,-0.283479659287161
15.3041,0.2517514375,-0.038952013738634,-0.18692537194937248,-0.2854584478339371
15.8041,0.2485918125,-0.0382381854596771,-0.18676663538773156,-0.2852160372289562
16.3041,0.2475119375,-0.0373316637281781,-0.18456662843748456,-0.28185635115374824
16.8041,0.24701574999999998,-0.0362530568549859,-0.1805268630900181,-0.27568712365041376
17.3041,0.24547550000000004,-0.0350898290467665,-0.1754247009123961,-0.2678954831650575
17.8041,0.24227449999999998,-0.0339426101539055,-0.17015041880743995,-0.25984099399957994
18.3041,0.23794531249999998,-0.0328867712261093,-0.165340087380686,-0.25249501561083615
18.8041,0.2335810625,-0.0319595279563768,-0.16127893239911226,-0.24629312345803042
19.3041,0.22925006250000002,-0.0311633252537177,-0.15797467572200144,-0.24124710978713912
