ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.1959,0.12731495625000003,-3.5623187311587636,-0.4535364534060336,-0.0215559150858381
-19.6959,0.12970763124999998,-3.603957509774946,-0.4674607917185569,-0.022217718237574
-19.1959,0.12856799375000003,-3.671908640277539,-0.47208992711377373,-0.0224377341784113
-18.6959,0.12377203125,-3.7857026882818072,-0.4685641114372248,-0.0222701573877008
-18.1959,0.11782265625,-3.9093342801544946,-0.4606081490569842,-0.0218920222935829
-17.6959,0.11209266874999999,-4.055093641147349,-0.45454626826736105,-0.0216039100887529
-17.1959,0.10898851250000002,-4.201153650090245,-0.45787748710728143,-0.0217622379803841
-16.6959,0.11262984999999999,-4.227684562139441,-0.4761634780810809,-0.0226313440152605
-16.1959,0.12155319375,-4.198275782830433,-0.5103138296463205,-0.0242544595839506
-15.6959,0.13293873750000001,-4.185952373095313,-0.5564752237144199,-0.02644844219175
-15.1959,0.14478438750000003,-4.20009752643112,-0.608108547804595,-0.0289024975192298
-14.6959,0.15613224999999997,-4.215778542570934,-0.6582189893533206,-0.0312841724977814
-14.1959,0.16654743749999998,-4.20728791748996,-0.7007130214826641,-0.0333038508309251
-13.6959,0.17647349999999998,-4.1448999730731035,-0.7314650053981163,-0.0347654470246253
-13.1959,0.186867625,-4.010661621243635,-0.7494628118404476,-0.0356208560760669
-12.6959,0.19871799999999998,-3.8096459059725256,-0.7570452151430482,-0.0359812364611715
-12.1959,0.21128774999999997,-3.5892717081047913,-0.758369143344118,-0.0360441608053288
-11.6959,0.22246637500000002,-3.4031257097376932,-0.7570810403146468,-0.0359829391784528
-11.1959,0.229921625,-3.2839732060276914,-0.7550564559863465,-0.035886713687564
-10.6959,0.23227831249999997,-3.2409432212852654,-0.7528008223484555,-0.035779506765611
-10.1959,0.22998806249999998,-3.2623614495454536,-0.7503041889556503,-0.035660845482683
-9.69592,0.22504856249999997,-3.3192229059112393,-0.746986343592397,-0.0355031532125664
-9.19592,0.219617,-3.3751044392884504,-0.7412303116432116,-0.0352295775495823
-8.69592,0.21609525000000002,-3.3835800874586206,-0.7311755848943925,-0.034751691297262
-8.19592,0.21648162500000004,-3.3116602493727783,-0.7169135922321244,-0.0340738399349869
-7.69592,0.22171075,-3.167497777959327,-0.702268307974696,-0.033377771291573
-7.19592,0.230689125,-3.0097048398853623,-0.6943061760214193,-0.0329993429667975
-6.69592,0.24042881249999998,-2.912035534396234,-0.7001372454926893,-0.0332764850519339
-6.19592,0.24722025000000003,-2.9220565797190856,-0.7223915581522974,-0.0343341995319533
-5.69592,0.24836424999999998,-3.0443775414041396,-0.756114544787683,-0.0359370030792625
-5.19592,0.24254375,-3.2554129255952797,-0.7895800587723502,-0.0375275693332866
-4.69592,0.2301308125,-3.516525045009972,-0.8092607657847439,-0.0384629641532673
-4.19592,0.21285962500000002,-3.7875428296916223,-0.8062149463995977,-0.0383182008745056
-3.69592,0.193506875,-4.030218050719786,-0.7798749005633774,-0.0370662975552936
-3.19592,0.17482899999999998,-4.216009623304494,-0.7370807464327013,-0.0350323548684744
-2.69592,0.15893072500000002,-4.327515747827448,-0.6877752152511336,-0.0326889360860805
-2.19592,0.14734376875,-4.349199869501886,-0.640827499819416,-0.0304575807898962
-1.69592,0.14176618749999997,-4.249087107008928,-0.6023768795160601,-0.0286300798249078
-1.19592,0.14161616875000002,-4.071412730875026,-0.576577872346496,-0.0274038912712213
-0.695923,0.14506381875000002,-3.9082567687917806,-0.5669466515364716,-0.0269461336281593
-0.195923,0.15604777499999997,-3.6928504152151924,-0.5762610907021568,-0.0273888351094181
0.304077,0.17240042500000002,-3.5066422824952532,-0.6045466198251518,-0.0287332043643133
0.804077,0.18547348125,-3.4884677831410142,-0.647018263967634,-0.0307518186296404
1.30408,0.19429453125,-3.5703647739522775,-0.69370235014657,-0.0329706440183731
1.80408,0.2044583375,-3.573759315773359,-0.7306848883281585,-0.0347283692171178
2.30408,0.21472893125,-3.4630663463583957,-0.7436205354013806,-0.0353431813403698
2.80408,0.22545868749999995,-3.2138003721596573,-0.7245792137941277,-0.0344381755605574
3.30408,0.23710668750000002,-2.864086738730722,-0.6790941193331195,-0.0322763364702053
3.80408,0.24925293750000002,-2.5148185367633293,-0.6268259075677116,-0.0297921058729901
4.30408,0.25910025000000003,-2.289608023122334,-0.5932380111930027,-0.0281957229654469
4.80408,0.26439162499999996,-2.258435430373215,-0.5971114133939486,-0.0283798200282295
5.30408,0.26515662500000003,-2.421003785408244,-0.6419451928510743,-0.0305107030822754
5.80408,0.26371975,-2.7157863803139493,-0.7162065052697996,-0.0340402331401996
6.30408,0.2640383125,-3.0348342730922226,-0.8013125201844346,-0.0380851958262564
6.80408,0.267610625,-3.29486216565836,-0.8817401234406872,-0.0419078005437589
7.30408,0.2748849375,-3.4601711291454675,-0.9511489245744562,-0.0452066979360483
7.80408,0.2858347500000001,-3.539037305069897,-1.011579843335328,-0.0480788898923635
8.30408,0.30031193749999996,-3.5545768587086592,-1.0674818634314611,-0.050735830011001
8.80408,0.31608556250000003,-3.541612594968489,-1.1194526092376995,-0.0532059224922861
9.30408,0.328595,-3.536637806846195,-1.1621215001406255,-0.0552339116036419
9.80408,0.334469625,-3.5489587319407194,-1.187018896212688,-0.056417247918854
10.3041,0.33358612499999996,-3.560000584836839,-1.1875668000934547,-0.0564432889778258
10.8041,0.32811443749999997,-3.5432170830230274,-1.1625806801364913,-0.0552557357479321
11.3041,0.320753125,-3.4816334861274654,-1.1167448207800286,-0.0530772253222447
11.8041,0.31224912499999996,-3.3905838260390584,-1.0587068329198481,-0.0503187658231867
12.3041,0.30279343750000004,-3.296619894227142,-0.9981948699039228,-0.0474427219536085
12.8041,0.2927715625,-3.2223416006201373,-0.9434099853223087,-0.0448388776293873
