ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-31.4028,0.237249625,-3.666494945848938,-0.8698745509670558,-0.0413438474794228
-30.9028,0.236469125,-3.747057352044568,-0.886063373362796,-0.0421132782016538
-30.4028,0.2387869375,-3.788461255983,-0.904635061153584,-0.0429959629825848
-29.9028,0.24144012499999998,-3.8267895115984207,-0.9239405380290115,-0.0439135236705804
-29.4028,0.24336343749999997,-3.865083214480256,-0.9406199372994648,-0.0447062707841951
-28.9028,0.2413679375,-3.935995711205766,-0.9500231668225814,-0.0451531923394763
-28.4028,0.23349475,-4.055361617584915,-0.9469056470575854,-0.0450050212479841
-27.9028,0.22143025,-4.180844428608453,-0.925765427037877,-0.0440002579390626
-27.4028,0.20907299999999995,-4.221891999114286,-0.882683625930821,-0.0419526438180048
-26.9028,0.19822362500000001,-4.127030963392402,-0.8180750380508843,-0.0388818934434831
-26.4028,0.1899685625,-3.8898420315642515,-0.7389476990883405,-0.035121088359712
-25.9028,0.1844505,-3.5717905984554714,-0.6588185617804109,-0.0313126692861412
-25.4028,0.1824083125,-3.259074380754318,-0.5944822581053776,-0.0282548601761111
-24.9028,0.18420818749999995,-3.033781259369546,-0.5588473470599313,-0.0265611856967648
-24.4028,0.18964150000000005,-2.929320725602471,-0.5555207763843412,-0.0264030787254915
-23.9028,0.197811375,-2.9255111010978796,-0.5786993734859356,-0.0275047230744266
-23.4028,0.2071031875,-2.981456251096823,-0.6174690929939525,-0.0293473903514236
-22.9028,0.215968125,-3.064809861042601,-0.6619012391708812,-0.0314591843712396
-22.4028,0.22285412500000001,-3.16684313970022,-0.7057440569101453,-0.0335429684843225
-21.9028,0.22688143750000003,-3.2842887543679886,-0.7451441537560938,-0.0354155966614113
-21.4028,0.22784149999999997,-3.410186444905575,-0.7769819948869535,-0.0369288020383533
-20.9028,0.22636081249999998,-3.5278256087838433,-0.7985614711626179,-0.0379544425457518
-20.4028,0.22339793750000006,-3.621115326814395,-0.8089496954599745,-0.038448179442014
-19.9028,0.21991275000000002,-3.679372298002897,-0.8091408803276366,-0.0384572661752679
-19.4028,0.216573875,-3.6986848660505727,-0.8010385138444285,-0.0380721727112371
-18.9028,0.214358875,-3.676728185390993,-0.7881393175012047,-0.0374590930371295
-18.4028,0.21446975,-3.620587517676403,-0.7765064997691787,-0.0369062024605123
-17.9028,0.2177011875,-3.55687531908268,-0.7743359807537409,-0.0368030409103489
-17.4028,0.22468074999999998,-3.5119919151634202,-0.7890769774928535,-0.0375036586260862
-16.9028,0.23504531250000002,-3.503290340915498,-0.8234319729587148,-0.0391365006159085
