ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-31.4028,0.2447555333333333,-0.2995470109134303,-0.07331578841452244,-0.0371783916909343
-30.9028,0.24350326666666666,-0.30907881439981144,-0.07526170096381446,-0.038165162760555
-30.4028,0.24554046666666665,-0.31471443290033263,-0.07727512872108303,-0.0391861707510563
-29.9028,0.24791599999999997,-0.31957494426674454,-0.07922774188283423,-0.0401763396971776
-29.4028,0.24950853333333328,-0.324077029197639,-0.08085998424212673,-0.0410040488043239
-28.9028,0.24707519999999997,-0.3310026805541745,-0.08178255349845875,-0.0414718831128087
-28.4028,0.23859106666666668,-0.34173555149343626,-0.08153504974874055,-0.0413463741119374
-27.9028,0.225765,-0.35282209835725203,-0.079654881035625,-0.0403929417016354
-27.4028,0.21255486666666662,-0.35671388009929844,-0.07582127122265568,-0.0384489204983041
-26.9028,0.20078753333333335,-0.3490463040427564,-0.07008414640786176,-0.0355396279958731
-26.4028,0.19160053333333332,-0.3290569240145759,-0.06304748213821888,-0.031971339826683
-25.9028,0.18520473333333332,-0.30158419097527345,-0.055854819667124585,-0.0283239450644648
-25.4028,0.18244913333333335,-0.2734729883567996,-0.04989490971577485,-0.0253016783548554
-24.9028,0.1837434666666666,-0.25180050598887166,-0.04626669787881603,-0.0234618143401704
-24.4028,0.1888778666666667,-0.24009350197720608,-0.045348348453983806,-0.0229961199056713
-23.9028,0.19693026666666666,-0.23750654176290367,-0.046772226604446424,-0.0237181676493136
-23.4028,0.20622186666666667,-0.24131669201397074,-0.04976477868494614,-0.0252356889883094
-22.9028,0.21512820000000002,-0.24909462258009837,-0.053587277785335924,-0.0271740759560527
-22.4028,0.2220076,-0.26011451927614154,-0.057747400149649915,-0.0292836714754817
-21.9028,0.22590940000000004,-0.27408792820935657,-0.06191903940901883,-0.0313991072053848
-21.4028,0.22660439999999996,-0.29038179684068094,-0.06580179284400439,-0.0333680491095357
-20.9028,0.22476939999999998,-0.3073921210899444,-0.06909234262211414,-0.0350366848996522
-20.4028,0.22142726666666673,-0.3231550230892701,-0.07155533347226065,-0.0362856660609841
-19.9028,0.21757813333333334,-0.33579337486914884,-0.07306129568972965,-0.0370493385850556
-19.4028,0.21389873333333334,-0.3440744990357024,-0.07359709951603798,-0.0373210443793296
-18.9028,0.21134246666666667,-0.34716341755038027,-0.07337037300152732,-0.0372060715017887
-18.4028,0.21111399999999997,-0.34543447925175474,-0.07292605465275494,-0.0369807579375025
-17.9028,0.21402053333333332,-0.34151060179925824,-0.07309028113606487,-0.037064037087254
-17.4028,0.22071246666666663,-0.3382590782465479,-0.07465799553218858,-0.0378590241035439
-16.9028,0.23083613333333336,-0.3377793391893597,-0.07797167657836027,-0.0395393897456188
-16.4028,0.24363513333333336,-0.33945432964108846,-0.08270300086268388,-0.0419386414110973
-15.9028,0.2580122,-0.34125495692965124,-0.08804794219832457,-0.0446490579099009
-15.4028,0.2732018,-0.3412987462344117,-0.09324343180898449,-0.047283687529911
-14.9028,0.28910199999999997,-0.33890065217805293,-0.09797685634597944,-0.0496840042322411
-14.4028,0.30554206666666667,-0.3346684063471528,-0.10225527652334884,-0.051853588500684
-13.9028,0.3226626,-0.32806906346445364,-0.10585561699700563,-0.0536793189639988
-13.4028,0.33985706666666665,-0.3182148066088734,-0.10814755074399232,-0.0548415571724099
-12.9028,0.35670966666666665,-0.30497704812434356,-0.10878826117741855,-0.0551664610433157
-12.4028,0.37237073333333337,-0.29130562260398035,-0.10847368831316742,-0.0550069413352776
-11.9028,0.3862756,-0.2813624722181758,-0.10868345777355917,-0.0551133153009935
-11.4028,0.39771493333333346,-0.2783576072894663,-0.1107069772259563,-0.0561394407839535
-10.9028,0.4055177333333333,-0.2833804827124192,-0.11491581102044608,-0.0582737378399828
-10.4028,0.40898460000000003,-0.2948489590280991,-0.12058868356852351,-0.0611504480570606
-9.90278,0.4084111333333333,-0.3088222648699384,-0.12612645119409838,-0.0639586466501513
-9.40278,0.4062805333333333,-0.32003566508471826,-0.13002426069630738,-0.0659352234768293
-8.90278,0.40589173333333334,-0.32600496644834687,-0.13232272090699468,-0.0671007712510115
-8.40278,0.4120369333333334,-0.3265843780368472,-0.13456482560087657,-0.0682377411769151
-7.90278,0.4283663999999999,-0.32305735317003237,-0.13838691537097533,-0.0701759205735169
-7.40278,0.45813953333333335,-0.3161517739141577,-0.14484162616353774,-0.0734491004886094
-6.90278,0.5009736666666667,-0.3078631339659132,-0.15423132305439474,-0.0782106100681515
-6.40278,0.5524550666666667,-0.3004040953100897,-0.1659597645014753,-0.0841580955889834
-5.90278,0.6074092666666667,-0.2939959354097006,-0.17857585553018696,-0.0905557076725086
-5.40278,0.659876,-0.2875688522719527,-0.1897597839618071,-0.0962270709745472
-4.90278,0.7040080666666667,-0.28000598170988467,-0.19712646983867793,-0.0999627128999381
-4.40278,0.7353964666666666,-0.2713067243412949,-0.19951800646349557,-0.101175459667087
-3.90278,0.7516427999999998,-0.2621727442861563,-0.19706025559893045,-0.0999291356992548
-3.40278,0.7528223999999999,-0.2531905811412725,-0.1906075409521675,-0.0966569680284825
-2.90278,0.7423019999999999,-0.244768760053508,-0.18169234012523908,-0.0921360751142186
-2.40278,0.7243398,-0.2379256576811655,-0.17233902329964387,-0.0873930138436328
-1.90278,0.7032194,-0.2337134263529882,-0.16435181545189256,-0.083342705604408
-1.40278,0.684267,-0.23213176962357934,-0.15884010960501777,-0.080547722923437
-0.902781,0.672549,-0.23251985299559197,-0.15638099461233237,-0.0793007072070651
-0.402781,0.6713642666666667,-0.23398116953598408,-0.15708659629933497,-0.0796585173931719
0.0972189,0.6812261333333333,-0.23525181604369985,-0.16025968500309426,-0.0812675887439626
0.597219,0.6969283999999999,-0.2361181370610106,-0.1645574354729108,-0.0834469753919426
1.09722,0.7113645333333333,-0.23736768557195598,-0.16885495287530786,-0.085626243851576
1.59722,0.7215122666666668,-0.23953874115200238,-0.17283014008306122,-0.0876420588656497
2.09722,0.7283163333333333,-0.24263328865858452,-0.17671378714042854,-0.0896114539251666
