ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-31.4028,0.237249625,-0.9166237364622345,-0.21746863774176395,-0.0413438474794228
-30.9028,0.236469125,-0.936764338011142,-0.221515843340699,-0.0421132782016538
-30.4028,0.2387869375,-0.94711531399575,-0.226158765288396,-0.0429959629825848
-29.9028,0.24144012499999998,-0.9566973778996052,-0.2309851345072529,-0.0439135236705804
-29.4028,0.24336343749999997,-0.966270803620064,-0.2351549843248662,-0.0447062707841951
-28.9028,0.2413679375,-0.9839989278014415,-0.23750579170564534,-0.0451531923394763
-28.4028,0.23349475,-1.0138404043962288,-0.23672641176439635,-0.0450050212479841
-27.9028,0.22143025,-1.0452111071521133,-0.23144135675946925,-0.0440002579390626
-27.4028,0.20907299999999995,-1.0554729997785715,-0.22067090648270524,-0.0419526438180048
-26.9028,0.19822362500000001,-1.0317577408481005,-0.20451875951272108,-0.0388818934434831
-26.4028,0.1899685625,-0.9724605078910629,-0.18473692477208511,-0.035121088359712
-25.9028,0.1844505,-0.8929476496138679,-0.16470464044510272,-0.0313126692861412
-25.4028,0.1824083125,-0.8147685951885795,-0.1486205645263444,-0.0282548601761111
-24.9028,0.18420818749999995,-0.7584453148423865,-0.13971183676498283,-0.0265611856967648
-24.4028,0.18964150000000005,-0.7323301814006178,-0.1388801940960853,-0.0264030787254915
-23.9028,0.197811375,-0.7313777752744699,-0.1446748433714839,-0.0275047230744266
-23.4028,0.2071031875,-0.7453640627742057,-0.15436727324848812,-0.0293473903514236
-22.9028,0.215968125,-0.7662024652606503,-0.1654753097927203,-0.0314591843712396
-22.4028,0.22285412500000001,-0.791710784925055,-0.17643601422753633,-0.0335429684843225
-21.9028,0.22688143750000003,-0.8210721885919972,-0.18628603843902344,-0.0354155966614113
-21.4028,0.22784149999999997,-0.8525466112263937,-0.19424549872173838,-0.0369288020383533
-20.9028,0.22636081249999998,-0.8819564021959608,-0.19964036779065447,-0.0379544425457518
-20.4028,0.22339793750000006,-0.9052788317035988,-0.20223742386499363,-0.038448179442014
-19.9028,0.21991275000000002,-0.9198430745007242,-0.20228522008190916,-0.0384572661752679
-19.4028,0.216573875,-0.9246712165126432,-0.20025962846110712,-0.0380721727112371
-18.9028,0.214358875,-0.9191820463477482,-0.19703482937530117,-0.0374590930371295
-18.4028,0.21446975,-0.9051468794191008,-0.19412662494229468,-0.0369062024605123
-17.9028,0.2177011875,-0.88921882977067,-0.19358399518843522,-0.0368030409103489
-17.4028,0.22468074999999998,-0.8779979787908551,-0.1972692443732134,-0.0375036586260862
-16.9028,0.23504531250000002,-0.8758225852288745,-0.2058579932396787,-0.0391365006159085
-16.4028,0.24806531250000002,-0.8802980570179518,-0.21837141260730106,-0.0415154776819964
-15.9028,0.2626825625,-0.88588006037314,-0.23270524432647113,-0.0442405407464774
-15.4028,0.2781591875,-0.8877123202020385,-0.2469253377211389,-0.0469439805553496
-14.9028,0.294370625,-0.884075243783413,-0.2602457820595506,-0.0494763844219678
-14.4028,0.31106275,-0.8762209240749214,-0.27255969025028626,-0.0518174316065183
-13.9028,0.32825350000000003,-0.8617782438080493,-0.28288172475384554,-0.053779795580579
-13.4028,0.3452245625,-0.8375116554645777,-0.2891295948464096,-0.0549676035829676
-12.9028,0.3615085625,-0.8044632664050179,-0.29082035902213255,-0.0552890416391887
-12.4028,0.3762924375,-0.7739014768081394,-0.2912132730929845,-0.0553637401317461
-11.9028,0.38909131249999995,-0.7585789058430197,-0.29515646210927443,-0.0561133958382651
-11.4028,0.3993751250000001,-0.7642172415195121,-0.3052093563590104,-0.0580245924636902
-10.9028,0.40625918749999995,-0.7886493219532001,-0.320396032759133,-0.0609117933002154
-10.4028,0.4093235,-0.8241058599286316,-0.33732589495649723,-0.0641303982807029
-9.90278,0.40904831249999996,-0.8580517337924037,-0.35098461374548195,-0.0667271128793692
-9.40278,0.40780412499999996,-0.8752311295595013,-0.35692286496277403,-0.0678560579777137
-8.90278,0.40867025,-0.8722839744936055,-0.3564765099272954,-0.0677711996059497
-8.40278,0.41601156250000004,-0.8568389506663716,-0.35645491067757773,-0.0677670932847106
-7.90278,0.43323468749999994,-0.837500171774718,-0.36283412520001623,-0.0689798717110297
-7.40278,0.46337468750000005,-0.818587766210191,-0.3793128503589704,-0.0721127091937206
-6.90278,0.505959125,-0.8031237964476923,-0.4063478133173525,-0.0772524359918921
-6.40278,0.556720875,-0.7903668178034537,-0.44001370637850434,-0.0836527958894495
-5.90278,0.6105618750000001,-0.7785900476633453,-0.4753773993576716,-0.0903759314368197
