ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-44.7134,0.4371985624999999,-0.0628456131458563,-0.17121614829757165,-0.26146849637066655
-44.2134,0.4408875,-0.0623427930068916,-0.16893889343162663,-0.25799084305600034
-43.7134,0.44177456249999997,-0.0620678024678375,-0.1675662782059364,-0.2558946877416491
-43.2134,0.44257881250000003,-0.0623856101827423,-0.16791695914630594,-0.25643022144624406
-42.7134,0.444525875,-0.0633201467317546,-0.16964696990986203,-0.2590721644962998
-42.2134,0.44901593749999996,-0.0646416855467461,-0.17178014530993274,-0.2623297904264311
-41.7134,0.454483875,-0.0662561973167552,-0.17386450763945774,-0.2655128726859699
-41.2134,0.46260775,-0.0683899624537286,-0.17614955364451604,-0.26900242404558816
-40.7134,0.474373,-0.0713740045210199,-0.1791526454952273,-0.2735885213178138
-40.2134,0.4899265625,-0.0751353823807022,-0.18278125838640974,-0.2791298675401324
-39.7134,0.5066606875,-0.0789122276705333,-0.1859915462486537,-0.28403237906491613
-39.2134,0.5199628125,-0.0815304831821451,-0.18738024828122857,-0.2861531009476043
-38.7134,0.5263405,-0.0820324321095837,-0.1859585185221202,-0.28398194159110823
-38.2134,0.5242070625,-0.0801430770866808,-0.18152439732228579,-0.27721048332403514
-37.7134,0.5150175625,-0.0763152779653197,-0.17466380828406136,-0.2667335048504628
-37.2134,0.5012544999999999,-0.0714554462877927,-0.166629880222419,-0.25446469077471995
-36.7134,0.48504100000000006,-0.0666131757046194,-0.15920992849748863,-0.24313349544092097
-36.2134,0.4680833750000001,-0.0627289562108052,-0.1544183802698098,-0.23581620134900333
-35.7134,0.45104918750000006,-0.0603363616281998,-0.1537513136932877,-0.2347975071634571
-35.2134,0.4340898125,-0.0593795518574153,-0.15745789961398138,-0.2404579279648179
-34.7134,0.4173116875,-0.0592846033166246,-0.16421923572551578,-0.2507833347919067
-34.2134,0.4017827500000001,-0.0592493209845018,-0.17139097120102254,-0.26173547283375703
-33.7134,0.38873412499999993,-0.058619912386485,-0.17604364523140598,-0.26884068863800986
-33.2134,0.378665625,-0.0571479563153929,-0.17643976663614216,-0.269445615621279
-32.7134,0.3710750625,-0.0550393898514559,-0.17301152996659883,-0.2642102689784472
-32.2134,0.364651875,-0.0528129956508736,-0.1679922621192874,-0.25654521851464834
-31.7134,0.35832824999999996,-0.0510624653956454,-0.16406105233785578,-0.2505417689528575
-31.2134,0.351805,-0.0501787419899479,-0.16299036893664579,-0.24890670133927667
-30.7134,0.34517793750000003,-0.0501040535777525,-0.16488933069022607,-0.25180665370539984
-30.2134,0.3377141875,-0.0503147794230638,-0.1683938502261078,-0.25715849383648415
-29.7134,0.32859181249999997,-0.0500984204530355,-0.17165946522121112,-0.2621454968206371
-29.2134,0.31689681250000007,-0.0489586499909668,-0.1735272486419224,-0.26499783596864
-28.7134,0.302976125,-0.0469100350419572,-0.17421453803644785,-0.2660474129293701
