ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-44.7134,0.4371985624999999,-3.02441914041933,-1.3222717005888163,-0.0628456131458563
-44.2134,0.4408875,-2.975118062691728,-1.3116923648649992,-0.0623427930068916
-43.7134,0.44177456249999997,-2.956047438614805,-1.305906563923301,-0.0620678024678375
-43.2134,0.44257881250000003,-2.9657841748691887,-1.312593238244898,-0.0623856101827423
-42.7134,0.444525875,-2.997026634807516,-1.3322558872361165,-0.0633201467317546
-42.2134,0.44901593749999996,-3.0289817138251087,-1.3600610639035378,-0.0646416855467461
-41.7134,0.454483875,-3.0672824014813047,-1.3940303915445291,-0.0662561973167552
-41.2134,0.46260775,-3.1104641243611884,-1.4389248100264496,-0.0683899624537286
-40.7134,0.474373,-3.1656714339185803,-1.5017090551222587,-0.0713740045210199
-40.2134,0.4899265625,-3.2267049110854735,-1.5808484452899743,-0.0751353823807022
-39.7134,0.5066606875,-3.276972757409801,-1.6603132701880206,-0.0789122276705333
-39.2134,0.5199628125,-3.299084713202125,-1.7154013661523329,-0.0815304831821451
-38.7134,0.5263405,-3.279174548767654,-1.7259623715856411,-0.0820324321095837
-38.2134,0.5242070625,-3.216687569721104,-1.686210341903764,-0.0801430770866808
-37.7134,0.5150175625,-3.1177062013110017,-1.6056734483903263,-0.0763152779653197
-37.2134,0.5012544999999999,-2.9993198861958517,-1.5034225898951583,-0.0714554462877927
-36.7134,0.48504100000000006,-2.8895314351264987,-1.4015412168251922,-0.0666131757046194
-36.2134,0.4680833750000001,-2.8196199847416947,-1.3198172386753413,-0.0627289562108052
-35.7134,0.45104918750000006,-2.8144980277950804,-1.2694770486573237,-0.0603363616281998
-35.2134,0.4340898125,-2.8780812981645774,-1.249345771080018,-0.0593795518574153
-34.7134,0.4173116875,-2.989008194940099,-1.2473480537817816,-0.0592846033166246
-34.2134,0.4017827500000001,-3.1026860001180183,-1.246605713513918,-0.0592493209845018
-33.7134,0.38873412499999993,-3.172767393682365,-1.2333629566116444,-0.058619912386485
-33.2134,0.378665625,-3.1753423640602882,-1.2023930008758665,-0.0571479563153929
-32.7134,0.3710750625,-3.1207399243505676,-1.1580287624746322,-0.0550393898514559
-32.2134,0.364651875,-3.0472500065833485,-1.1111854284943805,-0.0528129956508736
-31.7134,0.35832824999999996,-2.998240501340264,-1.0743542719243793,-0.0510624653956454
-31.2134,0.351805,-3.0009827360853425,-1.0557607314685038,-0.0501787419899479
-30.7134,0.34517793750000003,-3.0540459651362064,-1.0541892872759127,-0.0501040535777525
-30.2134,0.3377141875,-3.134671264177382,-1.0586229590612624,-0.0503147794230638
-29.7134,0.32859181249999997,-3.207842454479498,-1.054070766331867,-0.0500984204530355
-29.2134,0.31689681250000007,-3.250553351053164,-1.0300899958099414,-0.0489586499909668
-28.7134,0.302976125,-3.2576399783407997,-0.9869871372827794,-0.0469100350419572
-28.2134,0.28793125,-3.2449738319855927,-0.9343293716609018,-0.0444072895276094
-27.7134,0.27307231249999997,-3.233646944644695,-0.8830194489826863,-0.0419686049896714
-27.2134,0.25969731250000005,-3.2299779466961027,-0.8388165921912463,-0.0398677087543368
-26.7134,0.24878856250000003,-3.2243796128259894,-0.8021887688292846,-0.038126842624966
-26.2134,0.240997875,-3.209264891809014,-0.7734260192380773,-0.036759791788882
-25.7134,0.2361175,-3.208099219841219,-0.757488367540859,-0.0360022988374933
-25.2134,0.2337899375,-3.260616619993618,-0.7622993557997692,-0.0362309579752742
-24.7134,0.2340029375,-3.3740683668975837,-0.7895419091798623,-0.0375257561397273
-24.2134,0.23745493750000005,-3.4887880227117205,-0.8284299418837603,-0.0393740466674791
-23.7134,0.2451065625,-3.510884390459912,-0.8605408042805368,-0.0409002283403297
-23.2134,0.25682381249999997,-3.3955379339593126,-0.8720549976878038,-0.0414474808786979
-22.7134,0.27127825000000005,-3.1819820930110088,-0.8632025337233639,-0.041026736393696
-22.2134,0.28607049999999995,-2.953400430881712,-0.8448807379625466,-0.0401559286103872
-21.7134,0.29846425000000004,-2.771130664790059,-0.8270834355185664,-0.0393100492166619
-21.2134,0.3070380625,-2.6471179493944437,-0.812765966391043,-0.0386295611402587
-20.7134,0.31118775000000004,-2.5777322266372495,-0.8021586917097359,-0.0381254131040749
-20.2134,0.31247975,-2.5567878669029165,-0.7989444334528566,-0.037972644175516
-19.7134,0.3126385,-2.589106007530602,-0.8094542185353562,-0.0384721586756348
-19.2134,0.3126543125000001,-2.6784376497371083,-0.8374250819526716,-0.0398015723361536
-18.7134,0.31446406250000003,-2.800837594522106,-0.8807627683761492,-0.0418613483068512
-18.2134,0.32044125,-2.9105151008737633,-0.9326490970678648,-0.0443274285678643
-17.7134,0.33240893750000006,-2.959172285414341,-0.983655315274028,-0.0467516784826059
-17.2134,0.34893962500000003,-2.9358908609657033,-1.0244486560662998,-0.0486905254784363
-16.7134,0.3650229375,-2.8850386252774554,-1.0531052737997384,-0.0500525320247024
-16.2134,0.37508725,-2.8722821862244716,-1.077356426454925,-0.0512051533486181
-15.7134,0.37650037499999994,-2.9381609666336748,-1.106218705747941,-0.0525769346838375
-15.2134,0.37079049999999997,-3.077082926828768,-1.1409531169803022,-0.0542278097424098
-14.7134,0.3610640625,-3.2450308240225523,-1.1716640122593054,-0.0556874530541495
-14.2134,0.35012918749999994,-3.396022605555128,-1.1890466356146498,-0.0565136233657153
-13.7134,0.3409595625000001,-3.5077648386710085,-1.1960059647461505,-0.0568443899594178
-13.2134,0.3365845625,-3.5735144842929096,-1.2027898092831422,-0.0571668160305676
-12.7134,0.3377593125,-3.6041245450791224,-1.2173266285102997,-0.0578577294919344
-12.2134,0.341601125,-3.6276839914197105,-1.2392209326134636,-0.058898333299119
-11.7134,0.34391562499999995,-3.6657941856053142,-1.2607238984638174,-0.059920337379459
-11.2134,0.34191649999999996,-3.7174194654749684,-1.2710470526670719,-0.0604109815906403
-10.7134,0.33540825,-3.76088831694264,-1.2614329688311763,-0.0599540384425464
-10.2134,0.32533306249999994,-3.7898466122391046,-1.2329624047649976,-0.0586008747511881
-9.71343,0.312387875,-3.8420300148369884,-1.2002035920211451,-0.0570438969591799
-9.21343,0.30084037499999994,-3.9370637025766535,-1.1844277206820486,-0.0562940931883103
-8.71343,0.2975443125,-4.037239210729013,-1.2012575653544069,-0.0570939907487836
-8.21343,0.30898543749999996,-4.055153111876545,-1.2529832584026606,-0.0595524362358679
-7.71343,0.334657,-3.972755392970903,-1.3295104015454635,-0.0631896578681304
-7.21343,0.36773750000000005,-3.848763616939122,-1.4153347105841505,-0.0672687600087524
-6.71343,0.39963249999999995,-3.7405693542748946,-1.4948530824722617,-0.071048150307617
-6.21343,0.4226853125,-3.676842076487599,-1.5541471421133097,-0.0738663090358037
-5.71343,0.43502987500000007,-3.6438800100059283,-1.585196665267878,-0.0753420468283212
-5.21343,0.43757625,-3.6322134641197596,-1.5893703468290339,-0.0755404157238134
-4.71343,0.4337134375,-3.6304343521353966,-1.5745681624827284,-0.0748368898518407
-4.21343,0.42547106250000005,-3.6292791677231127,-1.5441532636002686,-0.0733913148098987
-3.71343,0.41302918749999995,-3.6109235427549224,-1.491416816988687,-0.0708848297047855
-3.21343,0.39609493749999997,-3.561095807894378,-1.4105320214594355,-0.0670404953165131
-2.71343,0.37559418750000007,-3.495548946600643,-1.3129078664649496,-0.0624005639954824
-2.21343,0.35581118750000007,-3.43858934338211,-1.223488557593634,-0.0581505968438039
-1.71343,0.3406322499999999,-3.3996547067185308,-1.158032031972623,-0.0550395452458471
-1.21343,0.33201043750000003,-3.3453720244682175,-1.1106984294439537,-0.0527898493081727
-0.713433,0.32775499999999996,-3.2430994065186662,-1.0629420459835253,-0.0505200592197493
-0.213433,0.32015099999999996,-3.1451542125727836,-1.0069242663093891,-0.047857617220028
0.286567,0.30654499999999996,-3.1258969505281367,-0.9582280806996475,-0.0455431597290707
0.786567,0.2915024375,-3.2035432987853256,-0.9338406802327132,-0.0443840627487031
1.28657,0.2824728125,-3.3125298667837253,-0.9356996279606492,-0.0444724157775974
1.78657,0.2790745625,-3.4342133513694306,-0.9584015885650826,-0.0455514063006218
2.28657,0.28279131250000006,-3.52657733313973,-0.9972854326713342,-0.0473994977505387
2.78657,0.29187162499999997,-3.5974283316107134,-1.0499872529682577,-0.0499043371182632
3.28657,0.30444249999999995,-3.6559773001628817,-1.113034869204838,-0.052900896825325
3.78657,0.3176225625,-3.7080399485419724,-1.1777571503082693,-0.0559770508701649
4.28657,0.327370375,-3.750870089834354,-1.2279237478853562,-0.0583613948614713
4.78657,0.32928062499999994,-3.779176849392754,-1.2444097149535767,-0.0591449484293525
5.28657,0.3215425625,-3.7945335471687853,-1.2201040402488659,-0.0579897357532731
5.78657,0.30589737499999997,-3.823560428399004,-1.1696170982011307,-0.0555901662643123
6.28657,0.2871825,-3.8984535718805913,-1.119567642906598,-0.0532113898719866
6.78657,0.2715492500000001,-4.008937788783293,-1.088624049840762,-0.0517406867795039
7.28657,0.2642831875,-4.0886109948512095,-1.0805511461668238,-0.0513569936391076
7.78657,0.26807356250000003,-4.067939586401299,-1.0905070569613728,-0.0518301833156546
8.28657,0.2817169375,-3.947043885456251,-1.1119491155888357,-0.0528492925660093
8.78657,0.3000743125,-3.7998899491977762,-1.1402493640811826,-0.0541943614107026
9.28657,0.3168700625,-3.691160152358917,-1.1696181481754795,-0.0555902161680361
9.78657,0.328362,-3.6420157845577084,-1.1958995870489382,-0.0568393339852157
10.2866,0.3347885,-3.6493511215717294,-1.2217607879643169,-0.0580684785154143
10.7866,0.337518125,-3.7081841969084874,-1.2515793772951835,-0.0594857118486304
11.2866,0.338199125,-3.803697621232912,-1.2864072072655521,-0.0611410269612905
11.7866,0.33849768750000003,-3.9035289261035295,-1.3213355145754033,-0.0628011176128994
12.2866,0.340324,-3.952656480064581,-1.3451838639214986,-0.0639345942928469
12.7866,0.3462896875,-3.898251473779442,-1.3499242846514974,-0.0641598994606225
13.2866,0.3575035625,-3.7511285115327317,-1.3410418062682739,-0.0637377284348039
13.7866,0.3725559375,-3.580554780245079,-1.3339569429243119,-0.0634009953861365
14.2866,0.3873519375,-3.450559508916901,-1.3365809112380103,-0.0635257087090309
14.7866,0.39518268749999996,-3.3772544110075358,-1.3346324745131875,-0.0634331024008169
15.2866,0.39081387500000003,-3.3262644645250847,-1.2999503046558485,-0.0617847102973312
15.7866,0.372119625,-3.269108757101622,-1.2164995247768717,-0.0578184184779882
16.2866,0.34431731250000003,-3.194084348908364,-1.0997785389144403,-0.0522708431042985
16.7866,0.316590125,-3.1215472207265065,-0.9882510248032073,-0.0469701057415973
17.2866,0.29604818750000006,-3.0857131617366824,-0.9135197886770394,-0.0434182409067034
17.7866,0.2850739375,-3.091782406643184,-0.8813865845549985,-0.0418909973647813
18.2866,0.280695375,-3.122124541798033,-0.8763659190567021,-0.0416523725787406
18.7866,0.27934775000000006,-3.1456278774473496,-0.8787240699021931,-0.0417644519915491
19.2866,0.278791125,-3.1470311689983563,-0.8773643600151168,-0.0416998269969162
19.7866,0.2786075625,-3.1277224586488206,-0.871407130380655,-0.0414166887063049
