ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-44.7134,0.4371985624999999,-0.7561047851048325,-0.33056792514720407,-0.0628456131458563
-44.2134,0.4408875,-0.743779515672932,-0.3279230912162498,-0.0623427930068916
-43.7134,0.44177456249999997,-0.7390118596537012,-0.32647664098082524,-0.0620678024678375
-43.2134,0.44257881250000003,-0.7414460437172972,-0.3281483095612245,-0.0623856101827423
-42.7134,0.444525875,-0.749256658701879,-0.33306397180902914,-0.0633201467317546
-42.2134,0.44901593749999996,-0.7572454284562772,-0.34001526597588444,-0.0646416855467461
-41.7134,0.454483875,-0.7668206003703262,-0.3485075978861323,-0.0662561973167552
-41.2134,0.46260775,-0.7776160310902971,-0.3597312025066124,-0.0683899624537286
-40.7134,0.474373,-0.7914178584796451,-0.3754272637805647,-0.0713740045210199
-40.2134,0.4899265625,-0.8066762277713684,-0.39521211132249356,-0.0751353823807022
-39.7134,0.5066606875,-0.8192431893524502,-0.41507831754700514,-0.0789122276705333
-39.2134,0.5199628125,-0.8247711783005313,-0.4288503415380832,-0.0815304831821451
-38.7134,0.5263405,-0.8197936371919134,-0.4314905928964103,-0.0820324321095837
-38.2134,0.5242070625,-0.804171892430276,-0.421552585475941,-0.0801430770866808
-37.7134,0.5150175625,-0.7794265503277504,-0.4014183620975816,-0.0763152779653197
-37.2134,0.5012544999999999,-0.7498299715489629,-0.3758556474737896,-0.0714554462877927
-36.7134,0.48504100000000006,-0.7223828587816247,-0.35038530420629804,-0.0666131757046194
-36.2134,0.4680833750000001,-0.7049049961854237,-0.3299543096688353,-0.0627289562108052
-35.7134,0.45104918750000006,-0.7036245069487701,-0.3173692621643309,-0.0603363616281998
-35.2134,0.4340898125,-0.7195203245411443,-0.3123364427700045,-0.0593795518574153
-34.7134,0.4173116875,-0.7472520487350247,-0.3118370134454454,-0.0592846033166246
-34.2134,0.4017827500000001,-0.7756715000295046,-0.3116514283784795,-0.0592493209845018
-33.7134,0.38873412499999993,-0.7931918484205912,-0.3083407391529111,-0.058619912386485
-33.2134,0.378665625,-0.7938355910150721,-0.30059825021896663,-0.0571479563153929
-32.7134,0.3710750625,-0.7801849810876419,-0.28950719061865804,-0.0550393898514559
-32.2134,0.364651875,-0.7618125016458371,-0.27779635712359513,-0.0528129956508736
-31.7134,0.35832824999999996,-0.749560125335066,-0.2685885679810948,-0.0510624653956454
-31.2134,0.351805,-0.7502456840213356,-0.26394018286712595,-0.0501787419899479
-30.7134,0.34517793750000003,-0.7635114912840516,-0.26354732181897816,-0.0501040535777525
-30.2134,0.3377141875,-0.7836678160443455,-0.2646557397653156,-0.0503147794230638
-29.7134,0.32859181249999997,-0.8019606136198745,-0.26351769158296673,-0.0500984204530355
-29.2134,0.31689681250000007,-0.812638337763291,-0.25752249895248536,-0.0489586499909668
-28.7134,0.302976125,-0.8144099945851999,-0.24674678432069486,-0.0469100350419572
-28.2134,0.28793125,-0.8112434579963982,-0.23358234291522545,-0.0444072895276094
-27.7134,0.27307231249999997,-0.8084117361611738,-0.22075486224567156,-0.0419686049896714
-27.2134,0.25969731250000005,-0.8074944866740257,-0.20970414804781157,-0.0398677087543368
-26.7134,0.24878856250000003,-0.8060949032064973,-0.20054719220732115,-0.038126842624966
-26.2134,0.240997875,-0.8023162229522535,-0.19335650480951933,-0.036759791788882
-25.7134,0.2361175,-0.8020248049603047,-0.18937209188521476,-0.0360022988374933
-25.2134,0.2337899375,-0.8151541549984045,-0.1905748389499423,-0.0362309579752742
-24.7134,0.2340029375,-0.8435170917243959,-0.19738547729496558,-0.0375257561397273
-24.2134,0.23745493750000005,-0.8721970056779301,-0.20710748547094007,-0.0393740466674791
-23.7134,0.2451065625,-0.877721097614978,-0.2151352010701342,-0.0409002283403297
-23.2134,0.25682381249999997,-0.8488844834898281,-0.21801374942195095,-0.0414474808786979
-22.7134,0.27127825000000005,-0.7954955232527522,-0.21580063343084097,-0.041026736393696
-22.2134,0.28607049999999995,-0.738350107720428,-0.21122018449063665,-0.0401559286103872
-21.7134,0.29846425000000004,-0.6927826661975147,-0.2067708588796416,-0.0393100492166619
-21.2134,0.3070380625,-0.6617794873486109,-0.20319149159776076,-0.0386295611402587
-20.7134,0.31118775000000004,-0.6444330566593124,-0.20053967292743397,-0.0381254131040749
-20.2134,0.31247975,-0.6391969667257291,-0.19973610836321415,-0.037972644175516
-19.7134,0.3126385,-0.6472765018826505,-0.20236355463383904,-0.0384721586756348
