ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-21.4606,0.15354856250000004,-0.9530106091159237,-0.14633340907699952,-0.027820039748479
-20.9606,0.18220893749999997,-0.7509143939892359,-0.13682331388223504,-0.0260120368597405
-20.4606,0.20263625000000002,-0.6525959587142578,-0.13223959783901204,-0.0251406079541848
-19.9606,0.21787575,-0.6153210756239207,-0.13406354084236843,-0.0254873651791575
-19.4606,0.23232587500000004,-0.6169628144430707,-0.14333642570794905,-0.0272502710471386
-18.9606,0.24919618750000003,-0.6437715616398054,-0.16042541878156077,-0.0304991290459241
-18.4606,0.27059912500000005,-0.6812272136126687,-0.18433948792977628,-0.0350455300246723
-17.9606,0.29475943750000005,-0.7199758399785668,-0.2122196736056724,-0.0403459455524092
-17.4606,0.31662131250000003,-0.7592461936660012,-0.2403935263491585,-0.0457021913211328
-16.9606,0.33334962500000004,-0.7988120154467196,-0.2662836857946582,-0.0506242748659046
-16.4606,0.345501875,-0.8355204538879367,-0.2886738834191332,-0.054880966429493
-15.9606,0.3549915625,-0.8621297416860465,-0.30604878407885105,-0.0581841794826713
-15.4606,0.36318306249999993,-0.8690332327806457,-0.31561815089555023,-0.0600034507405989
-14.9606,0.36933687499999995,-0.8527664754378573,-0.31495810514298245,-0.059877966757221
-14.4606,0.3714825625,-0.8199799471699531,-0.3046082519733088,-0.0579103140633667
-13.9606,0.3680830625,-0.7842848103125312,-0.28868195485206805,-0.0548825009224464
-13.4606,0.35931775,-0.7596603725236277,-0.2729594558193517,-0.051893432665276
-12.9606,0.34732912500000007,-0.7547810063172937,-0.26215742649080515,-0.0498398149222063
-12.4606,0.33633081249999996,-0.769318128421629,-0.2587453912030258,-0.0491911390119821
-11.9606,0.33128931250000004,-0.7961620873415808,-0.26375999055395727,-0.0501444848961896
-11.4606,0.3357523125,-0.826452467955775,-0.2774833272874836,-0.052753484275187
-10.9606,0.3499521874999999,-0.8544241857659473,-0.2990076128616995,-0.0568455537759885
-10.4606,0.37032318750000004,-0.8795740450933608,-0.3257266640212421,-0.0619252212968141
-9.96065,0.3918980624999999,-0.9026335709445662,-0.3537403476006317,-0.0672510166541125
-9.46065,0.4096014375,-0.9263616646310997,-0.3794390694777913,-0.0721367052239147
-8.96065,0.42201712500000005,-0.9503904203478074,-0.4010810328227232,-0.0762511469244721
-8.46065,0.42951543750000004,-0.9754845554004004,-0.418985675587296,-0.0796550714044289
-7.96065,0.434589375,-0.9996518548484494,-0.43443807481617835,-0.0825927898890073
-7.46065,0.4390839375,-1.0207123524021897,-0.44817839874764104,-0.0852050187733158
-6.96065,0.44297025,-1.036776211570715,-0.45926101763353255,-0.0873119805386944
-6.46065,0.44557418750000005,-1.0433185442043253,-0.46487581263752514,-0.088379432060366
-5.96065,0.4457819375,-1.0353832894236086,-0.4615551688143795,-0.0877481309533041
-5.46065,0.44232287499999995,-1.0116992495702766,-0.44749772070526717,-0.0850756123013816
-4.96065,0.43431975,-0.977370379713681,-0.424491258974651,-0.0807017602613405
-4.46065,0.4220069375,-0.9436113667266723,-0.3982105430625124,-0.07570542643774
-3.96065,0.40751693750000006,-0.92424727489093,-0.3766464189562725,-0.0716057830715347
-3.46065,0.39568137500000006,-0.9275332343738729,-0.36700762553525135,-0.0697733128394014
-2.96065,0.39224981249999996,-0.948926007720583,-0.3722160486047722,-0.0707635073393103
-2.46065,0.39832987499999994,-0.9757006658725085,-0.388650724274413,-0.0738879703943751
-1.96065,0.4119689374999999,-0.988215629457377,-0.4071141428884492,-0.07739812602442
-1.46065,0.42453137500000004,-0.9831212635068632,-0.417365821788306,-0.0793471144084232
-0.960648,0.42596018750000003,-0.969985403183579,-0.4131751642123404,-0.078550411447213
-0.460648,0.4150622500000001,-0.9497717419938475,-0.3942143962183859,-0.0749457027031152
0.0393522,0.3925965625,-0.9280986429329511,-0.36436833687639153,-0.0692715469346752
0.539352,0.36626462499999995,-0.8988921014420379,-0.3292323784501299,-0.0625917069296825
1.03935,0.34428175,-0.8559549380769415,-0.29468966400227103,-0.0560246509510021
1.53935,0.3283193125,-0.8101111063953259,-0.26597512150032776,-0.0505656124525338
2.03935,0.3194145,-0.7720774275630811,-0.24661272548634774,-0.046884548571549
2.53935,0.3160498125,-0.7515609803288922,-0.2375307069152626,-0.0451579290713427
3.03935,0.31497493749999994,-0.7523476804961255,-0.23697066364253708,-0.0450514569662618
3.53935,0.31201612500000003,-0.7735597269284,-0.24136310845225756,-0.0458865225194406
4.03935,0.30491275,-0.8082964499766133,-0.24645989337760663,-0.0468554930375678
4.53935,0.29445818749999997,-0.8437919922026335,-0.24846146065100155,-0.0472360191351714
5.03935,0.2836494375,-0.8648584978931022,-0.24531662644447336,-0.0466381419095957
5.53935,0.27569681250000005,-0.8612226214121599,-0.2374363315762268,-0.0451399869916781
6.03935,0.27274812500000006,-0.832795788744621,-0.22714348988799155,-0.0431831729825079
6.53935,0.27463468750000003,-0.7907500325009548,-0.2171673880665146,-0.0412865756780446
7.03935,0.2788893125,-0.7498763039521196,-0.20913248686924765,-0.0397590279219102
7.53935,0.283786875,-0.7158622691876397,-0.20315231630316907,-0.0386221133656215
8.03935,0.28840393750000004,-0.6883438506636421,-0.1985210768853064,-0.037741649597967
8.53935,0.292093125,-0.6663543881850256,-0.1946375356024272,-0.03700333376472
9.03935,0.29478150000000003,-0.6498745856336131,-0.19157100516495496,-0.0364203431872538
9.53935,0.296157,-0.6410915831258025,-0.1898637599837883,-0.0360957718600358
10.0394,0.2964068125,-0.6402802422691222,-0.18978342571771828,-0.036080499185878
10.5394,0.2952340625,-0.6462209930640911,-0.19078644905509592,-0.0362711880332882
11.0394,0.29314331250000003,-0.6535616964589838,-0.19158724062310603,-0.0364234297762559
11.5394,0.28931675000000007,-0.659426617673921,-0.19078316588891142,-0.0362705638572075
12.0394,0.28298025,-0.6627822471151049,-0.18755428598419416,-0.0356567083620141
12.5394,0.2758681875,-0.6596272527094129,-0.18197017463055018,-0.0345950902339449
13.0394,0.2692253125,-0.6502213331393211,-0.1750560416086003,-0.0332806162753993
13.5394,0.26492031250000003,-0.6364298328528594,-0.1686031902037023,-0.0320538384417685
14.0394,0.2633656875,-0.6244091581993322,-0.16444794723046338,-0.0312638682947649
14.5394,0.26408131250000005,-0.619991361089661,-0.16372813237521913,-0.0311270213641101
15.0394,0.266343875,-0.6258615087507957,-0.16669437945403334,-0.0316909466642649
15.5394,0.26990275,-0.6404277330414415,-0.17285320632415094,-0.0328618262973671
16.0394,0.274904375,-0.6585051706596216,-0.1810259523744516,-0.0344155802993254
16.5394,0.27883112499999996,-0.6787456761429419,-0.18925542046782212,-0.035980117959662
