ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-21.4606,0.15354856250000004,-3.812042436463695,-0.5853336363079981,-0.027820039748479
-20.9606,0.18220893749999997,-3.0036575759569435,-0.5472932555289401,-0.0260120368597405
-20.4606,0.20263625000000002,-2.610383834857031,-0.5289583913560482,-0.0251406079541848
-19.9606,0.21787575,-2.4612843024956828,-0.5362541633694737,-0.0254873651791575
-19.4606,0.23232587500000004,-2.4678512577722826,-0.5733457028317962,-0.0272502710471386
-18.9606,0.24919618750000003,-2.5750862465592217,-0.6417016751262431,-0.0304991290459241
-18.4606,0.27059912500000005,-2.7249088544506748,-0.7373579517191051,-0.0350455300246723
-17.9606,0.29475943750000005,-2.8799033599142674,-0.8488786944226896,-0.0403459455524092
-17.4606,0.31662131250000003,-3.036984774664005,-0.961574105396634,-0.0457021913211328
-16.9606,0.33334962500000004,-3.1952480617868786,-1.0651347431786329,-0.0506242748659046
-16.4606,0.345501875,-3.342081815551747,-1.1546955336765328,-0.054880966429493
-15.9606,0.3549915625,-3.448518966744186,-1.2241951363154042,-0.0581841794826713
-15.4606,0.36318306249999993,-3.476132931122583,-1.262472603582201,-0.0600034507405989
-14.9606,0.36933687499999995,-3.4110659017514293,-1.2598324205719298,-0.059877966757221
-14.4606,0.3714825625,-3.2799197886798126,-1.2184330078932353,-0.0579103140633667
-13.9606,0.3680830625,-3.1371392412501247,-1.1547278194082722,-0.0548825009224464
-13.4606,0.35931775,-3.038641490094511,-1.0918378232774069,-0.051893432665276
-12.9606,0.34732912500000007,-3.019124025269175,-1.0486297059632206,-0.0498398149222063
-12.4606,0.33633081249999996,-3.077272513686516,-1.0349815648121032,-0.0491911390119821
-11.9606,0.33128931250000004,-3.184648349366323,-1.055039962215829,-0.0501444848961896
-11.4606,0.3357523125,-3.3058098718231,-1.1099333091499344,-0.052753484275187
-10.9606,0.3499521874999999,-3.417696743063789,-1.196030451446798,-0.0568455537759885
-10.4606,0.37032318750000004,-3.518296180373443,-1.3029066560849685,-0.0619252212968141
-9.96065,0.3918980624999999,-3.610534283778265,-1.4149613904025269,-0.0672510166541125
-9.46065,0.4096014375,-3.705446658524399,-1.5177562779111653,-0.0721367052239147
-8.96065,0.42201712500000005,-3.8015616813912296,-1.604324131290893,-0.0762511469244721
-8.46065,0.42951543750000004,-3.9019382216016014,-1.675942702349184,-0.0796550714044289
-7.96065,0.434589375,-3.9986074193937977,-1.7377522992647134,-0.0825927898890073
-7.46065,0.4390839375,-4.082849409608759,-1.7927135949905642,-0.0852050187733158
-6.96065,0.44297025,-4.14710484628286,-1.8370440705341302,-0.0873119805386944
-6.46065,0.44557418750000005,-4.173274176817301,-1.8595032505501006,-0.088379432060366
-5.96065,0.4457819375,-4.141533157694434,-1.846220675257518,-0.0877481309533041
-5.46065,0.44232287499999995,-4.046796998281106,-1.7899908828210687,-0.0850756123013816
-4.96065,0.43431975,-3.909481518854724,-1.697965035898604,-0.0807017602613405
-4.46065,0.4220069375,-3.7744454669066894,-1.5928421722500496,-0.07570542643774
-3.96065,0.40751693750000006,-3.69698909956372,-1.50658567582509,-0.0716057830715347
-3.46065,0.39568137500000006,-3.7101329374954917,-1.4680305021410054,-0.0697733128394014
-2.96065,0.39224981249999996,-3.795704030882332,-1.4888641944190888,-0.0707635073393103
-2.46065,0.39832987499999994,-3.902802663490034,-1.554602897097652,-0.0738879703943751
-1.96065,0.4119689374999999,-3.952862517829508,-1.6284565715537969,-0.07739812602442
-1.46065,0.42453137500000004,-3.932485054027453,-1.669463287153224,-0.0793471144084232
-0.960648,0.42596018750000003,-3.879941612734316,-1.6527006568493616,-0.078550411447213
-0.460648,0.4150622500000001,-3.79908696797539,-1.5768575848735435,-0.0749457027031152
0.0393522,0.3925965625,-3.7123945717318043,-1.4574733475055661,-0.0692715469346752
0.539352,0.36626462499999995,-3.5955684057681516,-1.3169295138005197,-0.0625917069296825
1.03935,0.34428175,-3.423819752307766,-1.1787586560090841,-0.0560246509510021
1.53935,0.3283193125,-3.2404444255813036,-1.063900486001311,-0.0505656124525338
2.03935,0.3194145,-3.0883097102523243,-0.986450901945391,-0.046884548571549
2.53935,0.3160498125,-3.0062439213155687,-0.9501228276610504,-0.0451579290713427
3.03935,0.31497493749999994,-3.009390721984502,-0.9478826545701483,-0.0450514569662618
3.53935,0.31201612500000003,-3.0942389077136,-0.9654524338090302,-0.0458865225194406
4.03935,0.30491275,-3.2331857999064533,-0.9858395735104265,-0.0468554930375678
