ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.1593,0.17629472727272727,-0.23208298018483992,-0.04091500569632812,-0.0207479744910386
-25.6593,0.17976318181818182,-0.2306805371056995,-0.0414678673336477,-0.0210283302908964
-25.1593,0.18289927272727272,-0.23178138490879363,-0.04239264673153842,-0.0214972853608207
-24.6593,0.1860427272727273,-0.23560140082442269,-0.04383192715865058,-0.0222271435895794
-24.1593,0.19018836363636363,-0.2414748075442593,-0.04592569850624851,-0.0232888937658461
-23.6593,0.19507181818181818,-0.25000064762149615,-0.048768080878157295,-0.0247302641369966
-23.1593,0.20031545454545457,-0.26131522775272437,-0.05234547862693597,-0.0265443603584868
-22.6593,0.20553409090909092,-0.2747634722573489,-0.05647326048543942,-0.0286375560270991
-22.1593,0.2089340909090909,-0.29089981545282645,-0.06077888848725861,-0.030820937366764
-21.6593,0.20967354545454545,-0.30893634207173026,-0.06477577816193794,-0.0328477576886095
-21.1593,0.20764399999999997,-0.3275222178986856,-0.06800802341335466,-0.0344868272887194
-20.6593,0.20307781818181816,-0.34559546508717504,-0.07018277302343422,-0.0355896414926137
-20.1593,0.198691,-0.35838777185310616,-0.07120842477726552,-0.0361097488728527
-19.6593,0.19524481818181816,-0.3642924971827608,-0.07112622237744863,-0.0360680640859273
-19.1593,0.1932737272727273,-0.36222465087466343,-0.07000850838460856,-0.0355012720003086
-18.6593,0.1926401818181818,-0.35259767975731726,-0.06792448113711863,-0.0344444630512772
-18.1593,0.19298354545454546,-0.3368808059732354,-0.06501245233229978,-0.0329677750163792
-17.6593,0.19344418181818182,-0.31841147394754005,-0.0615948470593032,-0.0312347094621213
-17.1593,0.193415,-0.3009969116106526,-0.05821731765917438,-0.0295219663586077
-16.6593,0.19242981818181815,-0.28861185082329294,-0.05553752597904428,-0.0281630456283186
-16.1593,0.19060754545454547,-0.28383237898046065,-0.05410059307798993,-0.0274343778285953
-15.6593,0.18868218181818178,-0.28687032811052593,-0.05412731940679172,-0.0274479307336672
-15.1593,0.18763000000000005,-0.2954598431323407,-0.0554371303669211,-0.0281121350745036
-14.6593,0.18799127272727273,-0.3060758000163903,-0.057539579196099415,-0.0291782855963993
-14.1593,0.19034690909090912,-0.31432913689973097,-0.05983157964607702,-0.0303405576298565
-13.6593,0.19373981818181818,-0.31897809513934505,-0.06179875815627941,-0.0313381126553141
-13.1593,0.19813581818181822,-0.3186839359605298,-0.06314270239294173,-0.0320196259599096
-12.6593,0.2034199090909091,-0.3136527972769345,-0.06380322350818336,-0.0323545758155088
-12.1593,0.2105157272727273,-0.30347277549254303,-0.06388579204028579,-0.0323964462678934
-11.6593,0.21892872727272722,-0.2902069457197933,-0.06353463727213977,-0.032218375898651
-11.1593,0.22996999999999998,-0.2731376211947552,-0.06281345874615785,-0.0318526667069766
-10.6593,0.2434670909090909,-0.253248411460175,-0.06165765401555729,-0.0312665588314185
-10.1593,0.25765563636363636,-0.23259957659183028,-0.05993059192468041,-0.0303907666960854
-9.6593,0.2695937272727273,-0.21350379887410906,-0.05755928492535778,-0.0291882783597149
-9.1593,0.27604081818181814,-0.19806848873142668,-0.054674987685459246,-0.0277256529845128
-8.6593,0.27509336363636366,-0.18784625962622178,-0.051675259407087004,-0.0262044925999427
-8.1593,0.26719072727272725,-0.1839996933530379,-0.049163011884956996,-0.0249305334102216
-7.6593,0.2542867272727273,-0.1879045286916542,-0.04778162764072503,-0.0242300343005705
-7.1593,0.24305454545454544,-0.19755390531832864,-0.04801637465991668,-0.0243490743711545
-6.6593,0.235379,-0.2126187348355811,-0.05004598518686425,-0.0253782886343125
-6.1593,0.2329007272727273,-0.23059249936949053,-0.053705160806790254,-0.0272338543644981
-5.6593,0.23570054545454544,-0.24850279150103255,-0.05857224350377055,-0.0297019490384232
-5.1593,0.2421458181818182,-0.264866276572377,-0.06413626124938998,-0.0325234590514148
-4.6593,0.24932990909090905,-0.28053907357773283,-0.06994678171158397,-0.0354699704419797
-4.1593,0.2552155454545454,-0.29644020820564604,-0.07565614943186295,-0.0383651873386729
-3.6593,0.2586370909090909,-0.3129840677891251,-0.08094928879387302,-0.0410493350881709
-3.1593,0.2589129090909091,-0.3300787793542831,-0.08546165699179374,-0.0433375542554735
-2.6593,0.2554249090909091,-0.3476882986681751,-0.08880825207929147,-0.045034610587876
-2.1593,0.24761090909090908,-0.3664938451458162,-0.0907478741727784,-0.0460181917711858
-1.6593,0.23521772727272727,-0.38842899628426847,-0.09136538571281226,-0.0463313314973693
-1.1593,0.2189035454545455,-0.416173911207757,-0.09110194468906321,-0.0461977407145351
-0.659302,0.20219536363636365,-0.44789983213907536,-0.09056326943202658,-0.0459245788194861
-0.159302,0.19010300000000002,-0.47456304960797313,-0.09021585941962453,-0.0457484074136027
0.340698,0.18234118181818182,-0.4945986628921504,-0.0901857047174472,-0.0457331159824783
0.840698,0.17946254545454543,-0.5032064464641299,-0.09030670977158921,-0.0457944775717998
1.3407,0.18189863636363635,-0.49686195882625844,-0.09037851277146164,-0.0458308888293416
1.8407,0.18716836363636363,-0.4831799702470393,-0.09043600437300521,-0.0458600427854996
2.3407,0.19470881818181818,-0.46647200331700905,-0.09082621248076,-0.0460579170794929
2.8407,0.20438345454545456,-0.4502853546944032,-0.09203087632366744,-0.0466688013811701
3.3407,0.21757027272727275,-0.4336825829844732,-0.09435643785699993,-0.047848092219574
3.8407,0.23496063636363634,-0.41586178186097206,-0.09771114890536972,-0.049549264150796
4.3407,0.2550406363636364,-0.39851415059965023,-0.10163730256884883,-0.0515402142844061
4.8407,0.27559500000000003,-0.3831451521481515,-0.10559288820626982,-0.0535460893540922
5.3407,0.2933321818181818,-0.37260084254808545,-0.10929581809192274,-0.0554238428458026
5.8407,0.3069601818181818,-0.36778398315165106,-0.11289503833804593,-0.0572490052424168
6.3407,0.3152339090909091,-0.3706997493190921,-0.11685713107687748,-0.0592581800592685
6.8407,0.320541,-0.37948674481239186,-0.12164106066890891,-0.0616841078442743
7.3407,0.3237469090909091,-0.39331730474924176,-0.12733526170453416,-0.0645716337244088
7.8407,0.32526445454545455,-0.41022673341338517,-0.13343217468366833,-0.0676633745860387
8.3407,0.3245261818181818,-0.4279427831419825,-0.13887863744971377,-0.0704252725404228
8.8407,0.3222603636363637,-0.4420679045176466,-0.1424609636618221,-0.0722418679826684
9.3407,0.3186708181818182,-0.450006085621803,-0.1434038074918973,-0.0727199835151609
9.8407,0.3141009090909091,-0.45160387844313077,-0.1418491887679678,-0.0719316373062717
10.3407,0.3092402727272727,-0.44902738183676366,-0.13885735002121402,-0.0704144776983844
10.8407,0.30635381818181817,-0.4434667739993795,-0.13585773945148336,-0.0688933770037948
11.3407,0.30645345454545453,-0.43687088304020616,-0.1338805912979944,-0.0678907663782933
11.8407,0.30999245454545454,-0.4292430899661717,-0.13306211905528895,-0.0674757196020735
12.3407,0.315383909090909,-0.4207717574842295,-0.13270464171042826,-0.0672944430580265
12.8407,0.3193135454545455,-0.4127482208760147,-0.1317960977879761,-0.0668337209878175
13.3407,0.32139709090909085,-0.40339890121374555,-0.12965123332602155,-0.0657460615243517
13.8407,0.32136245454545453,-0.3931335647776675,-0.12633836734115567,-0.064066109199369
14.3407,0.32072300000000004,-0.38259373405919295,-0.12270661016866656,-0.062224447347194
14.8407,0.3225684545454545,-0.3720357470526675,-0.1200069959624426,-0.0608554746259851
15.3407,0.32706554545454547,-0.36464717204755986,-0.11926352622419265,-0.0604784615741342
15.8407,0.3337540909090909,-0.36158898924428823,-0.12068180438796447,-0.0611976695679333
16.3407,0.3389083636363636,-0.36418106284711316,-0.12342400807686682,-0.0625882393898919
16.8407,0.3375545454545455,-0.37309635458220664,-0.1259403703817447,-0.0638642851834405
17.3407,0.32779481818181816,-0.3865963236642617,-0.126724271625286,-0.0642618010270213
17.8407,0.3111323636363636,-0.40189304127235825,-0.12504193186007545,-0.0634086875558192
18.3407,0.29306354545454544,-0.41347189539926416,-0.1211735396115193,-0.0614470282005676
18.8407,0.2823540909090909,-0.41107832811114825,-0.11606964762625226,-0.0588588476806553
19.3407,0.2820649090909091,-0.3926918547582773,-0.11076459231313396,-0.0561686573596014
19.8407,0.290524,-0.36480797513555185,-0.10598547216828107,-0.0537451684423332
20.3407,0.30602309090909097,-0.33364726079890417,-0.10210376602303223,-0.0517767576181705
20.8407,0.3250999090909091,-0.30532752870838775,-0.09926195182604879,-0.0503356753681789
21.3407,0.34207972727272723,-0.28494610675525006,-0.09747428648626136,-0.0494291513622015
21.8407,0.35415463636363637,-0.27290891492893377,-0.09665195752705111,-0.049012148847389
22.3407,0.3610824545454545,-0.26754384429879396,-0.09660538799793543,-0.0489885334675129
22.8407,0.3641663636363636,-0.26657030101370205,-0.09707593717361074,-0.0492271486681596
