ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-26.1593,0.18823343750000002,-0.6744021826765733,-0.12694504110271435,-0.0241340382324552
-25.6593,0.19106556249999998,-0.6774167164707142,-0.12943100597938,-0.0246066551291597
-25.1593,0.1939198125,-0.6852542029862654,-0.13288436655793354,-0.0252631875585425
-24.6593,0.1968499375,-0.6997446165302323,-0.1377446840299377,-0.0261872022870604
-24.1593,0.20093199999999994,-0.7190706885079007,-0.14448431158326946,-0.0274685003010018
-23.6593,0.20587256250000002,-0.745376344101241,-0.15345253798700426,-0.0291734863093164
-23.1593,0.211228875,-0.7791880022551353,-0.1645870051298497,-0.0312903051577661
-22.6593,0.21662068750000002,-0.817448985783541,-0.1770763612966084,-0.0336647074708381
-22.1593,0.2202575,-0.8591590545712171,-0.18923622546221985,-0.0359764687190532
-21.6593,0.2214135625,-0.898133374086535,-0.1988589099566449,-0.0378058764176131
-21.1593,0.22008768750000002,-0.9270567140740315,-0.2040337683819023,-0.0387896898064453
-20.6593,0.21659575000000003,-0.9418228555956615,-0.20399482777488404,-0.0387822866492175
-20.1593,0.21318681250000002,-0.9351670703608341,-0.19936528688518948,-0.0379021457956634
-19.6593,0.2105034375,-0.9101970036285636,-0.19159959806601262,-0.0364257791000024
-19.1593,0.2089364375,-0.8715837615289185,-0.18210560611670176,-0.0346208376647722
-18.6593,0.208335125,-0.8243182188766228,-0.1717344391694386,-0.0326491329219465
-18.1593,0.20834668750000002,-0.7723938165748109,-0.16092569312884444,-0.0305942382374229
-17.6593,0.20826774999999997,-0.7214620006713738,-0.15025726759032548,-0.0285660204544345
-17.1593,0.20761181250000002,-0.6784672203146384,-0.1408578093313589,-0.0267790512036804
-16.6593,0.20609218749999997,-0.6513932405174439,-0.13424705786095362,-0.0255222543461889
-16.1593,0.20395724999999995,-0.6454926742111843,-0.13165291072725904,-0.0250290704804675
-15.6593,0.2018965,-0.6604267357067015,-0.13333784644560806,-0.0253494004649445
-15.1593,0.2007404375,-0.6897531157261906,-0.13846134221786363,-0.0263234490908486
-14.6593,0.20083937500000001,-0.72453296880485,-0.14551474862166058,-0.0276644008786427
-14.1593,0.2026496875,-0.7546695001847046,-0.15293353837821158,-0.0290748171821695
-13.6593,0.205403375,-0.7766258760157911,-0.15952157604597506,-0.030327295826231
-13.1593,0.2090025,-0.7876116839947639,-0.16461281098411565,-0.0312952112137102
-12.6593,0.213397375,-0.7875335172212822,-0.1680575852995389,-0.0319501112736766
-12.1593,0.21955656250000002,-0.7746904630536809,-0.17008837506959945,-0.0323361929790113
-11.6593,0.22736506250000002,-0.7523484657141101,-0.17105775592886777,-0.0325204859180357
-11.1593,0.23811143749999997,-0.718560359880835,-0.17109744022174292,-0.0325280304604074
-10.6593,0.251609625,-0.6752511435370887,-0.16989968700618807,-0.0323003207236099
-10.1593,0.266118375,-0.6269644837639055,-0.1668467696019644,-0.0317199181752784
-9.6593,0.27867193749999997,-0.5794867600245631,-0.16148669817164255,-0.0307008931885252
-9.1593,0.286055875,-0.5386427796611347,-0.1540819316483981,-0.029293142898935
-8.6593,0.286162375,-0.5097995846022234,-0.14588545990378568,-0.0277348783087045
-8.1593,0.2790743125,-0.4978343801113663,-0.13893278736844322,-0.0264130774464721
-7.6593,0.2664031875,-0.5082130652012031,-0.13538958049874586,-0.0257394639731456
-7.1593,0.25486774999999995,-0.5365333412416384,-0.13674504548223856,-0.0259971569357868
-6.6593,0.246603875,-0.5807977568172658,-0.1432269774224454,-0.0272294633882976
-6.1593,0.24358143750000003,-0.6310456439485097,-0.15371100508109117,-0.0292226245401314
-5.6593,0.246011,-0.6756902687742525,-0.16622723871142264,-0.0316021366371526
-5.1593,0.252088375,-0.7096859777561196,-0.17890358489282632,-0.0340120883826666
-4.6593,0.25853118750000004,-0.7379900994611768,-0.19079345677694118,-0.0362725202997987
-4.1593,0.2631985,-0.7672738474985152,-0.20194532575083796,-0.0383926474811479
-3.6593,0.2651750625,-0.8019262378736363,-0.21265084024853137,-0.0404279163970592
-3.1593,0.264047125,-0.8428887512048159,-0.2225623514504719,-0.0423122341160593
-2.6593,0.259351625,-0.888790575331967,-0.23050927999703055,-0.043823057033656
-2.1593,0.25066312499999993,-0.9384435050389011,-0.2352331816090041,-0.0447211371880236
-1.6593,0.23782531250000002,-0.9941860244975294,-0.2364426019592576,-0.0449510650112657
-1.1593,0.2214760625,-1.0622443886238586,-0.235261704605132,-0.0447265598108616
-0.659302,0.2052881875,-1.1380752948106518,-0.2336334145102069,-0.0444169989563131
-0.159302,0.1939765,-1.2018409608298886,-0.23312890313841889,-0.0443210842468477
0.340698,0.1870223125,-1.2516493293845634,-0.23408635202057526,-0.0445031087491588
0.840698,0.18488100000000002,-1.2747766283381516,-0.23568197782378583,-0.0448064596623167
1.3407,0.1874906875,-1.263104176375208,-0.236820270412709,-0.0450228650974732
1.8407,0.1923269375,-1.2332857563774375,-0.23719407258644365,-0.045093930149514
2.3407,0.19950843750000002,-1.1918820550445002,-0.23779052648621726,-0.0452073244270375
2.8407,0.20937775000000003,-1.1485409823341717,-0.24047892666391865,-0.045718427122418
3.3407,0.223468,-1.1047218917488464,-0.24686999170533122,-0.0469334584991124
3.8407,0.2423195,-1.0611231945250916,-0.25713084193572294,-0.0488841904820766
4.3407,0.26367149999999995,-1.0226828927360383,-0.2696523323520503,-0.0512647019680704
4.8407,0.28514106250000004,-0.9891326615727264,-0.2820423380743002,-0.0536202163639354
5.3407,0.303617875,-0.9645279517795932,-0.2928479270974225,-0.0556745108550233
5.8407,0.31844512500000005,-0.950358464286296,-0.30263701995445763,-0.0575355551244216
6.3407,0.3279356875,-0.9562653038506899,-0.3135935198506724,-0.0596185398955651
6.8407,0.3342491249999999,-0.9814507337531102,-0.32804904898758497,-0.0623667393512519
7.3407,0.338201625,-1.025871077018672,-0.34695126528821507,-0.0659603165947177
7.8407,0.3403210625,-1.0840719331281026,-0.3689325121085848,-0.0701392608571454
8.3407,0.34050187500000006,-1.1462404427198987,-0.39029701994695565,-0.0742009543625391
8.8407,0.3395139375,-1.1964054594156073,-0.4061963283726892,-0.0772236365727546
9.3407,0.33720731249999997,-1.2244979638562,-0.41290966755367126,-0.0784999367972759
9.8407,0.333398875,-1.2301942193435935,-0.4101453687606573,-0.0779744047073493
10.3407,0.32816318749999995,-1.2236721958993266,-0.40156416826144736,-0.076342997768336
10.8407,0.323464,-1.2140489159866297,-0.39270111856069917,-0.0746580073309314
11.3407,0.3209764375,-1.2076711435872993,-0.38763398134020227,-0.0736946732585936
11.8407,0.3223738125,-1.1997955495181045,-0.38678266551868395,-0.0735328261442365
12.3407,0.3271319375,-1.1834029007752604,-0.3871288837737312,-0.0735986471052721
12.8407,0.33175906250000003,-1.1585253691796853,-0.3843512903615188,-0.0730705875212013
13.3407,0.33553118750000005,-1.1190652598847424,-0.3754812955391238,-0.0713842767184646
13.8407,0.33786862500000003,-1.0679034598710693,-0.3608110736193809,-0.068595261144369
14.3407,0.33912475000000003,-1.0149846850739543,-0.3442064275795335,-0.0654384843307098
14.8407,0.34121887500000003,-0.9715794170812537,-0.3315212356696212,-0.0630268508877607
15.3407,0.3440226875,-0.952622238904564,-0.32772366280021514,-0.0623048788593565
15.8407,0.3477573125,-0.9608275666379947,-0.33413481234994374,-0.0635237285836395
16.3407,0.3507741250000001,-0.9899426087523874,-0.34724625238533613,-0.066016397791889
16.8407,0.34941900000000004,-1.030421981887375,-0.3600490184891047,-0.0684503837431758
17.3407,0.34148381250000004,-1.0706432369551222,-0.36560733438277604,-0.0695070977914023
17.8407,0.3274282499999999,-1.102131851830511,-0.36086910351412343,-0.0686062934437497
18.3407,0.311294375,-1.117802867334963,-0.3479657449602452,-0.0661531834525181
18.8407,0.30065200000000003,-1.1042344198991105,-0.3319902868115074,-0.0631160241086516
19.3407,0.2987165,-1.062290779373486,-0.3173237835967199,-0.0603277155126844
19.8407,0.30411018749999996,-1.005287010638024,-0.30571802129644393,-0.058121296824419
20.3407,0.31539124999999996,-0.9419170009443688,-0.2970723803240956,-0.0564776388448851
20.8407,0.3297803125,-0.8824499481877253,-0.29101461967895687,-0.0553259733229956
21.3407,0.3428790625,-0.8382870170478872,-0.28743106651130107,-0.0546446894508177
21.8407,0.35220056250000004,-0.8123681431332024,-0.2861165169685944,-0.0543947750890864
22.3407,0.35766718750000004,-0.8010561329652034,-0.2865114941072904,-0.0544698657998651
22.8407,0.36004212500000005,-0.7994278451773491,-0.2878277001618238,-0.0547200950877992
