ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.1593,0.18823343750000002,-2.697608730706293,-0.5077801644108574,-0.0241340382324552
-25.6593,0.19106556249999998,-2.709666865882857,-0.51772402391752,-0.0246066551291597
-25.1593,0.1939198125,-2.7410168119450615,-0.5315374662317341,-0.0252631875585425
-24.6593,0.1968499375,-2.7989784661209294,-0.5509787361197508,-0.0261872022870604
-24.1593,0.20093199999999994,-2.8762827540316027,-0.5779372463330779,-0.0274685003010018
-23.6593,0.20587256250000002,-2.981505376404964,-0.613810151948017,-0.0291734863093164
-23.1593,0.211228875,-3.116752009020541,-0.6583480205193988,-0.0312903051577661
-22.6593,0.21662068750000002,-3.269795943134164,-0.7083054451864336,-0.0336647074708381
-22.1593,0.2202575,-3.4366362182848684,-0.7569449018488794,-0.0359764687190532
-21.6593,0.2214135625,-3.59253349634614,-0.7954356398265796,-0.0378058764176131
-21.1593,0.22008768750000002,-3.708226856296126,-0.8161350735276092,-0.0387896898064453
-20.6593,0.21659575000000003,-3.767291422382646,-0.8159793110995361,-0.0387822866492175
-20.1593,0.21318681250000002,-3.7406682814433365,-0.7974611475407579,-0.0379021457956634
-19.6593,0.2105034375,-3.6407880145142544,-0.7663983922640505,-0.0364257791000024
-19.1593,0.2089364375,-3.486335046115674,-0.728422424466807,-0.0346208376647722
-18.6593,0.208335125,-3.2972728755064913,-0.6869377566777544,-0.0326491329219465
-18.1593,0.20834668750000002,-3.0895752662992435,-0.6437027725153778,-0.0305942382374229
-17.6593,0.20826774999999997,-2.885848002685495,-0.6010290703613019,-0.0285660204544345
-17.1593,0.20761181250000002,-2.7138688812585534,-0.5634312373254357,-0.0267790512036804
-16.6593,0.20609218749999997,-2.6055729620697754,-0.5369882314438145,-0.0255222543461889
-16.1593,0.20395724999999995,-2.581970696844737,-0.5266116429090362,-0.0250290704804675
-15.6593,0.2018965,-2.641706942826806,-0.5333513857824322,-0.0253494004649445
-15.1593,0.2007404375,-2.7590124629047623,-0.5538453688714545,-0.0263234490908486
-14.6593,0.20083937500000001,-2.8981318752194,-0.5820589944866423,-0.0276644008786427
-14.1593,0.2026496875,-3.0186780007388183,-0.6117341535128463,-0.0290748171821695
-13.6593,0.205403375,-3.1065035040631646,-0.6380863041839002,-0.030327295826231
-13.1593,0.2090025,-3.1504467359790556,-0.6584512439364626,-0.0312952112137102
-12.6593,0.213397375,-3.1501340688851287,-0.6722303411981556,-0.0319501112736766
-12.1593,0.21955656250000002,-3.0987618522147238,-0.6803535002783978,-0.0323361929790113
-11.6593,0.22736506250000002,-3.0093938628564403,-0.6842310237154711,-0.0325204859180357
-11.1593,0.23811143749999997,-2.87424143952334,-0.6843897608869717,-0.0325280304604074
-10.6593,0.251609625,-2.701004574148355,-0.6795987480247523,-0.0323003207236099
-10.1593,0.266118375,-2.507857935055622,-0.6673870784078576,-0.0317199181752784
-9.6593,0.27867193749999997,-2.3179470400982525,-0.6459467926865702,-0.0307008931885252
