ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-20.2523,0.12998938749999997,-0.5944057816242784,-0.07726644347979868,-0.0146894379239161
-19.7523,0.1304334125,-0.610870575066044,-0.07967793370170155,-0.0151478961410079
-19.2523,0.12569211875,-0.6427803013137663,-0.08079241796289069,-0.0153597752781161
-18.7523,0.12009229375,-0.6765391763289939,-0.08124714149708458,-0.0154462246192176
-18.2523,0.11434389375,-0.7185690898691718,-0.08216398766403478,-0.0156205299741511
-17.7523,0.109454525,-0.7761682400595781,-0.08495512603580709,-0.0161511646455907
-17.2523,0.10863723125000001,-0.8364211853162713,-0.09086648173160287,-0.0172749965269207
-16.7523,0.11254989374999999,-0.8925101495775102,-0.10045192250574538,-0.0190973236702938
-16.2523,0.12061344375000001,-0.9393539028832686,-0.11329870912675409,-0.021539678541208
-15.7523,0.13152503125000004,-0.9733804780075751,-0.1280238977880863,-0.0243391440661761
-15.2523,0.14359803125,-0.9926215466037666,-0.142538499868631,-0.0270985741195116
-14.7523,0.15503506250000001,-0.9985384917649847,-0.15480847747944015,-0.0294312694827833
-14.2523,0.1640371875,-1.0001208550628744,-0.16405701222460903,-0.0311895460503059
-13.7523,0.17121012500000002,-1.001505969853953,-0.17146796228694156,-0.0325984719176695
-13.2523,0.17956693750000002,-0.998629099647444,-0.17932076912207387,-0.0340914009737783
-12.7523,0.192117125,-0.9835784657826435,-0.18896226705807234,-0.0359243853722571
-12.2523,0.2087859375,-0.95560739640925,-0.19951738614123937,-0.0379310620040379
-11.7523,0.22619137500000003,-0.9225104331527291,-0.2086639033266614,-0.0396699435982246
-11.2523,0.239340625,-0.8968361751449788,-0.2146493306818087,-0.0408078575440701
-10.7523,0.24486118749999997,-0.888555317325606,-0.21757271015978719,-0.0413636331102257
-10.2523,0.2436304375,-0.8990218241427661,-0.21902908033795015,-0.0416405095699525
-9.75233,0.23865168750000004,-0.9259687427775025,-0.22098400303610446,-0.0420121678775864
-9.25233,0.23262143750000003,-0.9677822926203694,-0.225126908096396,-0.0427997924137635
-8.75233,0.227396375,-1.023828344104068,-0.23281485407151772,-0.044261379101049
-8.25233,0.2246954375,-1.0893055327443244,-0.24476198325115656,-0.0465326964355811
-7.75233,0.22646481250000006,-1.1486665877406355,-0.26013256341769786,-0.0494548599653418
-7.25233,0.2328835,-1.1847114608015838,-0.27589975148158563,-0.0524524242360429
-6.75233,0.2409224375,-1.1933593555553597,-0.28750704475382644,-0.0546591339836172
-6.25233,0.24567799999999995,-1.1836134487261403,-0.29078778485614065,-0.0552828488319659
-5.75233,0.24371818749999996,-1.1653860767657689,-0.28402578236708903,-0.0539972970279637
-5.25233,0.23464962500000003,-1.1456876132308011,-0.26883516881175257,-0.0511093476828427
-4.75233,0.22041081250000003,-1.1308438116881763,-0.24925020334478798,-0.0473859702176403
-4.25233,0.203598125,-1.1278599074706765,-0.2296301624237032,-0.0436559244151527
-3.75233,0.186268875,-1.1424118819969045,-0.21279577604619615,-0.040455470731216
-3.25233,0.17048814375,-1.170137701953746,-0.1994946047379849,-0.0379267309387804
-2.75233,0.15797090000000003,-1.1972350552849764,-0.18912829919491753,-0.0359559504172847
-2.25233,0.14997023125,-1.2054778973483666,-0.18078579903209832,-0.0343699237703609
-1.75233,0.14729566249999998,-1.1803173679635963,-0.17385562867445417,-0.0330524008886795
-1.25233,0.1495625,-1.125412997856192,-0.1683195814918667,-0.0319999204357161
-0.752326,0.15427926875,-1.0695065572356874,-0.16500268957365188,-0.031369332618565
-0.252326,0.16409588125,-1.0076992556076971,-0.16535929738391406,-0.0314371287802118
0.247674,0.17799287500000005,-0.9559296693114989,-0.170148670138553,-0.032347655919877
0.747674,0.19146681250000003,-0.9289165029369939,-0.17785668189599313,-0.0338130573946755
1.24767,0.2016445,-0.9171311184413427,-0.1849344458125453,-0.0351586398883166
1.74767,0.21195212499999996,-0.8872580966691782,-0.18805623901248772,-0.0357521366943893
2.24767,0.22188193750000001,-0.8399805301135084,-0.18637650748386234,-0.0354327960995936
2.74767,0.231359625,-0.7875051796771034,-0.18219690305565228,-0.0346381944972723
3.24767,0.24171618749999998,-0.7434276583202325,-0.17969849925121925,-0.0341632127854029
3.74767,0.25323137500000004,-0.7211745790097206,-0.1826240302576777,-0.0347193973873912
4.24767,0.2647921875,-0.727512398298588,-0.19263959937885441,-0.0366234979807708
4.74767,0.27602537499999996,-0.7576495915126807,-0.2091305126158845,-0.0397586525885712
5.24767,0.287055375,-0.8005274051069169,-0.22979569447074294,-0.0436873943860728
5.74767,0.298293625,-0.8432181914925593,-0.25152661100625967,-0.0478187473395931
6.24767,0.31085856250000005,-0.8741768798340374,-0.27174536823594414,-0.0516626175353506
6.74767,0.32533456250000004,-0.8912207561223454,-0.2899449147839825,-0.0551226073733807
7.24767,0.3426683749999999,-0.8988307663797205,-0.3080008781153434,-0.0585553000219284
7.74767,0.3629204999999999,-0.9044703937752064,-0.3282508475440947,-0.0624051040958355
8.24767,0.38418674999999997,-0.9131296522473602,-0.3508123134255435,-0.066694356164552
8.74767,0.40332149999999994,-0.9246490886772974,-0.3729308574189606,-0.0708994025511332
9.24767,0.41685425,-0.9382106116641252,-0.39109708086729017,-0.0743530571991046
9.74767,0.4228205625,-0.9545201418895535,-0.40359074331132083,-0.0767282781960686
10.2477,0.4217941875,-0.973978963460204,-0.4108186655347889,-0.0781024078963477
10.7477,0.41600012499999994,-0.9942785389472544,-0.41361999648687514,-0.0786349803206987
11.2477,0.4084242499999999,-1.0087311203437859,-0.4119902512780704,-0.0783251428285305
11.7477,0.40187431249999994,-1.0094051389144973,-0.4056539962352306,-0.077120531603656
12.2477,0.398242,-0.9930133913860848,-0.3954596390123772,-0.0751824408768778
12.7477,0.39821387499999994,-0.9640507826601659,-0.3838983978598874,-0.0729844862851497
13.2477,0.40074218750000007,-0.9340340756979453,-0.37430685869473523,-0.0711609997518508
13.7477,0.403447,-0.9156662509488982,-0.3694228019465801,-0.070232471852962
14.2477,0.40380712500000004,-0.9165246609659771,-0.370099188336271,-0.0703610624213443
14.7477,0.4009931875,-0.9343988758220221,-0.3746875836122893,-0.0712333809148839
15.2477,0.39529187499999996,-0.9598716775275774,-0.3794294751692714,-0.0721348812108881
15.7477,0.38622593750000006,-0.9839639287521336,-0.38003239084847606,-0.0722495039635886
16.2477,0.372636875,-1.003447914127785,-0.37392169494584615,-0.0710877747045335
16.7477,0.35445024999999997,-1.0206068331276632,-0.36175434715380844,-0.0687745907136518
17.2477,0.3346404375000001,-1.0368182021269512,-0.3469612967677265,-0.0659622237201001
17.7477,0.31639749999999994,-1.054502993033488,-0.33364211073831296,-0.0634300590757249
18.2477,0.3002096875,-1.080784011420418,-0.3244618303235201,-0.0616847586166388
18.7477,0.28807712500000004,-1.1107423559393779,-0.3199794645147427,-0.060832597816491
19.2477,0.278455375,-1.1469145181112081,-0.31936451223360074,-0.060715686736426
19.7477,0.2694735,-1.1925259689287178,-0.3213541466881128,-0.0610939442372838
