ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.2523,0.12998938749999997,-2.3776231264971135,-0.3090657739191947,-0.0146894379239161
-19.7523,0.1304334125,-2.443482300264176,-0.3187117348068062,-0.0151478961410079
-19.2523,0.12569211875,-2.571121205255065,-0.32316967185156276,-0.0153597752781161
-18.7523,0.12009229375,-2.7061567053159754,-0.3249885659883383,-0.0154462246192176
-18.2523,0.11434389375,-2.874276359476687,-0.3286559506561391,-0.0156205299741511
-17.7523,0.109454525,-3.1046729602383123,-0.33982050414322834,-0.0161511646455907
-17.2523,0.10863723125000001,-3.345684741265085,-0.3634659269264115,-0.0172749965269207
-16.7523,0.11254989374999999,-3.5700405983100407,-0.4018076900229815,-0.0190973236702938
-16.2523,0.12061344375000001,-3.7574156115330744,-0.45319483650701636,-0.021539678541208
-15.7523,0.13152503125000004,-3.8935219120303004,-0.5120955911523452,-0.0243391440661761
-15.2523,0.14359803125,-3.9704861864150662,-0.570153999474524,-0.0270985741195116
-14.7523,0.15503506250000001,-3.9941539670599386,-0.6192339099177606,-0.0294312694827833
-14.2523,0.1640371875,-4.000483420251498,-0.6562280488984361,-0.0311895460503059
-13.7523,0.17121012500000002,-4.006023879415812,-0.6858718491477662,-0.0325984719176695
-13.2523,0.17956693750000002,-3.994516398589776,-0.7172830764882955,-0.0340914009737783
-12.7523,0.192117125,-3.934313863130574,-0.7558490682322894,-0.0359243853722571
-12.2523,0.2087859375,-3.822429585637,-0.7980695445649575,-0.0379310620040379
-11.7523,0.22619137500000003,-3.6900417326109163,-0.8346556133066456,-0.0396699435982246
-11.2523,0.239340625,-3.5873447005799153,-0.8585973227272348,-0.0408078575440701
-10.7523,0.24486118749999997,-3.554221269302424,-0.8702908406391487,-0.0413636331102257
-10.2523,0.2436304375,-3.5960872965710644,-0.8761163213518006,-0.0416405095699525
-9.75233,0.23865168750000004,-3.70387497111001,-0.8839360121444179,-0.0420121678775864
-9.25233,0.23262143750000003,-3.8711291704814776,-0.900507632385584,-0.0427997924137635
-8.75233,0.227396375,-4.095313376416272,-0.9312594162860709,-0.044261379101049
-8.25233,0.2246954375,-4.357222130977298,-0.9790479330046262,-0.0465326964355811
-7.75233,0.22646481250000006,-4.594666350962542,-1.0405302536707914,-0.0494548599653418
-7.25233,0.2328835,-4.738845843206335,-1.1035990059263425,-0.0524524242360429
-6.75233,0.2409224375,-4.773437422221439,-1.1500281790153057,-0.0546591339836172
-6.25233,0.24567799999999995,-4.734453794904561,-1.1631511394245626,-0.0552828488319659
-5.75233,0.24371818749999996,-4.6615443070630755,-1.1361031294683561,-0.0539972970279637
-5.25233,0.23464962500000003,-4.582750452923205,-1.0753406752470103,-0.0511093476828427
-4.75233,0.22041081250000003,-4.523375246752705,-0.9970008133791519,-0.0473859702176403
-4.25233,0.203598125,-4.511439629882706,-0.9185206496948128,-0.0436559244151527
-3.75233,0.186268875,-4.569647527987618,-0.8511831041847846,-0.040455470731216
-3.25233,0.17048814375,-4.680550807814984,-0.7979784189519395,-0.0379267309387804
-2.75233,0.15797090000000003,-4.788940221139906,-0.7565131967796701,-0.0359559504172847
-2.25233,0.14997023125,-4.8219115893934665,-0.7231431961283933,-0.0343699237703609
