ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-20.2523,0.12998938749999997,-0.0146894379239161,-0.14116361199076566,-0.21557451056152033
-19.7523,0.1304334125,-0.0151478961410079,-0.1520034189811612,-0.23212825308469076
-19.2523,0.12569211875,-0.0153597752781161,-0.16258319058092624,-0.2482848890074186
-18.7523,0.12009229375,-0.0154462246192176,-0.17339110756562948,-0.26478993149895924
-18.2523,0.11434389375,-0.0156205299741511,-0.185219011883747,-0.2828526223609179
-17.7523,0.109454525,-0.0161511646455907,-0.19878667214689857,-0.3035721383852402
-17.2523,0.10863723125000001,-0.0172749965269207,-0.2140120928377507,-0.3268232621503249
-16.7523,0.11254989374999999,-0.0190973236702938,-0.22956514693253924,-0.35057472314609645
-16.2523,0.12061344375000001,-0.021539678541208,-0.24323124165955154,-0.3714445609216825
-15.7523,0.13152503125000004,-0.0243391440661761,-0.25270159102896333,-0.3859069701882511
-15.2523,0.14359803125,-0.0270985741195116,-0.2563721641536076,-0.39151239494089357
-14.7523,0.15503506250000001,-0.0294312694827833,-0.2540944593758775,-0.3880340545545982
-14.2523,0.1640371875,-0.0311895460503059,-0.2475289929549062,-0.3780077652697819
-13.7523,0.17121012500000002,-0.0325984719176695,-0.23951392664597956,-0.3657677554521101
-13.2523,0.17956693750000002,-0.0340914009737783,-0.23244984725631943,-0.35498002173293236
-12.7523,0.192117125,-0.0359243853722571,-0.2268280624666367,-0.346394852457175
-12.2523,0.2087859375,-0.0379310620040379,-0.22148958721779394,-0.3382423323233791
-11.7523,0.22619137500000003,-0.0396699435982246,-0.21552891535334562,-0.32913964005251023
-11.2523,0.239340625,-0.0408078575440701,-0.20965686854163437,-0.32017228933388603
-10.7523,0.24486118749999997,-0.0413636331102257,-0.20575512201463447,-0.3142138338506972
-10.2523,0.2436304375,-0.0416405095699525,-0.20563149396541772,-0.31402503834011386
-9.75233,0.23865168750000004,-0.0420121678775864,-0.21027921498381183,-0.32112269027489393
-9.25233,0.23262143750000003,-0.0427997924137635,-0.21989296715121318,-0.33580409356941204
-8.75233,0.227396375,-0.044261379101049,-0.23402558418080768,-0.3573863693141524
-8.25233,0.2246954375,-0.0465326964355811,-0.2511556793689246,-0.38354616952025744
-7.75233,0.22646481250000006,-0.0494548599653418,-0.26803599834568187,-0.4093245301772151
-7.25233,0.2328835,-0.0524524242360429,-0.28046479646435507,-0.42830486111034677
-6.75233,0.2409224375,-0.0546591339836172,-0.28567508422739674,-0.43626162290300946
-6.25233,0.24567799999999995,-0.0552828488319659,-0.28384306991972036,-0.43346390766925025
-5.75233,0.24371818749999996,-0.0539972970279637,-0.277397757431466,-0.42362110848412887
-5.25233,0.23464962500000003,-0.0511093476828427,-0.26958023417674953,-0.4116827716445399
-4.75233,0.22041081250000003,-0.0473859702176403,-0.26346025612184126,-0.4023367988741605
-4.25233,0.203598125,-0.0436559244151527,-0.26123275046174604,-0.3989351188259095
-3.75233,0.186268875,-0.040455470731216,-0.263440099165116,-0.40230601667739485
-3.25233,0.17048814375,-0.0379267309387804,-0.2684590879126357,-0.4099706409208657
-2.75233,0.15797090000000003,-0.0359559504172847,-0.2729790197452353,-0.41687314276849363
-2.25233,0.14997023125,-0.0343699237703609,-0.2735170957829789,-0.41769485225046016
-1.75233,0.14729566249999998,-0.0330524008886795,-0.2680797010324408,-0.4093912696518957
-1.25233,0.1495625,-0.0319999204357161,-0.2571145935286177,-0.3926461775558834
-0.752326,0.15427926875,-0.031369332618565,-0.24350440418107072,-0.37186171429463594
-0.252326,0.16409588125,-0.0314371287802118,-0.23142162499541472,-0.35340979759714375
0.247674,0.17799287500000005,-0.032347655919877,-0.2237067969749158,-0.3416282892386431
0.747674,0.19146681250000003,-0.0338130573946755,-0.2194240262793918,-0.3350879621422012
1.24767,0.2016445,-0.0351586398883166,-0.21454452190689732,-0.3276363480041887
1.74767,0.21195212499999996,-0.0357521366943893,-0.20540912291572586,-0.313685449904225
2.24767,0.22188193750000001,-0.0354327960995936,-0.1917156661126656,-0.2927738268125168
2.74767,0.231359625,-0.0346381944972723,-0.17670643111653273,-0.2698528456718114
3.24767,0.24171618749999998,-0.0341632127854029,-0.1648457821476889,-0.25174014962824626
3.74767,0.25323137500000004,-0.0347193973873912,-0.1591797303760291,-0.24308737912835493
4.24767,0.2647921875,-0.0366234979807708,-0.16027023610054322,-0.24475271791156802
4.74767,0.27602537499999996,-0.0397586525885712,-0.16668709445372398,-0.2545520640696986
5.24767,0.287055375,-0.0436873943860728,-0.1759619234081191,-0.2687158891814869
5.74767,0.298293625,-0.0478187473395931,-0.18539538499583932,-0.28312196618670493
6.24767,0.31085856250000005,-0.0516626175353506,-0.1928464972981759,-0.29450074762380934
6.74767,0.32533456250000004,-0.0551226073733807,-0.1975810680249168,-0.3017310299376597
7.24767,0.3426683749999999,-0.0585553000219284,-0.20052411189255298,-0.3062254264211406
7.74767,0.3629204999999999,-0.0624051040958355,-0.20325852143417814,-0.31040121216576405
8.24767,0.38418674999999997,-0.066694356164552,-0.20657466594292095,-0.3154653800440291
8.74767,0.40332149999999994,-0.0708994025511332,-0.21016954456169668,-0.32095520980852493
9.24767,0.41685425,-0.0743530571991046,-0.21361529839087384,-0.32621730734743565
9.74767,0.4228205625,-0.0767282781960686,-0.21717418023745247,-0.33165216553364196
10.2477,0.4217941875,-0.0781024078963477,-0.22145142080233218,-0.33818404742816405
