ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-20.2262,0.2339996428571429,-0.9368513544462203,-0.21922288235064613,-0.0416773540590582
-19.7262,0.23041399999999998,-1.0629388545183163,-0.24491599322498328,-0.0465619758982858
-19.2262,0.2289891428571429,-1.159296659814245,-0.2654663484480127,-0.050468887537645
-18.7262,0.23111592857142854,-1.2095283175600344,-0.27954126024632503,-0.0531447262825713
-18.2262,0.23831807142857145,-1.2139598237181364,-0.2893085639802748,-0.0550016281331321
-17.7262,0.2533347142857143,-1.1780308896835376,-0.2984361188577248,-0.0567369047258032
-17.2262,0.2778787857142857,-1.1076395102741248,-0.30778952212413985,-0.0585151182745513
-16.7262,0.3107446428571428,-1.013104579478786,-0.31481682072707123,-0.0598511066021048
-16.2262,0.34098246666666665,-0.9296436997578668,-0.31699220186456345,-0.0602646771605634
-15.7262,0.37209568750000005,-0.8444135243695781,-0.3142026308845962,-0.0597343404723567
-15.2262,0.39829218749999995,-0.7713877645906441,-0.30723772016954265,-0.0584102129599891
-14.7262,0.41792575,-0.7071761173247738,-0.29554710921504407,-0.0561876633488677
-14.2262,0.4358540625,-0.6361400440195902,-0.2772642225048672,-0.0527118293735489
-13.7262,0.45860918749999996,-0.5495752851578364,-0.25204027499631615,-0.0479164020905544
-13.2262,0.48941443749999997,-0.46014161626746813,-0.22519995029588374,-0.042813678763476
-12.7262,0.5264991250000001,-0.39455289858155385,-0.20773175586940187,-0.039492729252738
-12.2262,0.5650569375,-0.3741323487739157,-0.2114060792178707,-0.0401912698132834
-11.7262,0.5986420625,-0.4044565725969211,-0.2421247168111018,-0.0460313149830992
-11.2262,0.6212638125000001,-0.4731385065041427,-0.29394383239131977,-0.0558828578690722
-10.7262,0.6285650625,-0.5557207784744538,-0.3493066658543437,-0.0664081113791528
-10.2262,0.6199261875,-0.6241198550798418,-0.3869082423026988,-0.0735567000575473
-9.72623,0.5998897500000001,-0.6529145389646387,-0.3916767395508624,-0.0744632584697457
-9.22623,0.5765346250000001,-0.627366748308317,-0.361698652973405,-0.0687640024664268
-8.72623,0.5585372500000001,-0.5502693884532537,-0.30734595098586215,-0.0584307891608103
-8.22623,0.5521778125,-0.4426918485530591,-0.24444461654560945,-0.0464723605600018
-7.72623,0.5603409375000001,-0.3352247913076395,-0.1878401738345646,-0.0357110596643659
-7.22623,0.5821846875,-0.2523657278772757,-0.14692346241994178,-0.027932217190103
-6.72623,0.6117546250000001,-0.2047422983599875,-0.12525204795485229,-0.0238121764172723
-6.22623,0.6358281250000001,-0.19212702849671123,-0.12215976829088548,-0.023224290549598
-5.72623,0.63766125,-0.20902944241142715,-0.13328997553487365,-0.0253402995313448
-5.22623,0.6055635,-0.25024916441469597,-0.15154175987503873,-0.0288102205085625
-4.72623,0.5402764375,-0.3157820878597725,-0.1706096214551899,-0.0324352892500361
