ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.2262,0.2339996428571429,-3.747405417784881,-0.8768915294025845,-0.0416773540590582
-19.7262,0.23041399999999998,-4.251755418073265,-0.9796639728999331,-0.0465619758982858
-19.2262,0.2289891428571429,-4.63718663925698,-1.0618653937920508,-0.050468887537645
-18.7262,0.23111592857142854,-4.838113270240138,-1.1181650409853001,-0.0531447262825713
-18.2262,0.23831807142857145,-4.8558392948725455,-1.1572342559210993,-0.0550016281331321
-17.7262,0.2533347142857143,-4.712123558734151,-1.1937444754308992,-0.0567369047258032
-17.2262,0.2778787857142857,-4.430558041096499,-1.2311580884965594,-0.0585151182745513
-16.7262,0.3107446428571428,-4.052418317915144,-1.259267282908285,-0.0598511066021048
-16.2262,0.34098246666666665,-3.718574799031467,-1.2679688074582538,-0.0602646771605634
-15.7262,0.37209568750000005,-3.3776540974783122,-1.2568105235383848,-0.0597343404723567
-15.2262,0.39829218749999995,-3.0855510583625763,-1.2289508806781706,-0.0584102129599891
-14.7262,0.41792575,-2.8287044692990952,-1.1821884368601763,-0.0561876633488677
-14.2262,0.4358540625,-2.544560176078361,-1.1090568900194688,-0.0527118293735489
-13.7262,0.45860918749999996,-2.1983011406313455,-1.0081610999852646,-0.0479164020905544
-13.2262,0.48941443749999997,-1.8405664650698725,-0.900799801183535,-0.042813678763476
-12.7262,0.5264991250000001,-1.5782115943262154,-0.8309270234776075,-0.039492729252738
-12.2262,0.5650569375,-1.4965293950956629,-0.8456243168714828,-0.0401912698132834
-11.7262,0.5986420625,-1.6178262903876843,-0.9684988672444071,-0.0460313149830992
-11.2262,0.6212638125000001,-1.8925540260165707,-1.175775329565279,-0.0558828578690722
-10.7262,0.6285650625,-2.222883113897815,-1.397226663417375,-0.0664081113791528
-10.2262,0.6199261875,-2.496479420319367,-1.5476329692107953,-0.0735567000575473
-9.72623,0.5998897500000001,-2.6116581558585548,-1.5667069582034496,-0.0744632584697457
-9.22623,0.5765346250000001,-2.509466993233268,-1.44679461189362,-0.0687640024664268
-8.72623,0.5585372500000001,-2.2010775538130147,-1.2293838039434486,-0.0584307891608103
-8.22623,0.5521778125,-1.7707673942122364,-0.9777784661824378,-0.0464723605600018
-7.72623,0.5603409375000001,-1.340899165230558,-0.7513606953382584,-0.0357110596643659
-7.22623,0.5821846875,-1.0094629115091027,-0.5876938496797671,-0.027932217190103
-6.72623,0.6117546250000001,-0.81896919343995,-0.5010081918194091,-0.0238121764172723
-6.22623,0.6358281250000001,-0.7685081139868449,-0.48863907316354194,-0.023224290549598
-5.72623,0.63766125,-0.8361177696457086,-0.5331599021394946,-0.0253402995313448
-5.22623,0.6055635,-1.0009966576587839,-0.6061670395001549,-0.0288102205085625
-4.72623,0.5402764375,-1.26312835143909,-0.6824384858207596,-0.0324352892500361
