ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-19.028,0.20642018750000002,-0.0448092679497225,-0.24870411826123304,-0.37980232874961434
-18.528,0.21328275,-0.0460068382163657,-0.2460821599833785,-0.3757982701647562
-18.028,0.22140775,-0.0471809014454136,-0.24372054093299123,-0.37219178217723353
-17.528,0.229816,-0.0481765382992923,-0.2430961068037048,-0.3712381930766115
-17.028,0.23354918750000003,-0.0486367019424859,-0.24838345990915275,-0.37931264329645603
-16.528,0.21727012500000004,-0.0480576787754393,-0.2638707574087101,-0.4029636857379467
-16.028,0.1863411875,-0.0461965048007614,-0.2860434735781225,-0.43682419956748286
-15.528,0.16615631250000001,-0.0435007994481791,-0.3016445742513689,-0.46064903370445653
-15.028,0.1568925,-0.0406918197323829,-0.30100448557893295,-0.4596715381563447
-14.528,0.15453000000000003,-0.0384462157768084,-0.28848518245615323,-0.4405529947498393
-14.028,0.1576870625,-0.0375212105985568,-0.2753812281442474,-0.42054161577354604
-13.528,0.1660784375,-0.0385597243685323,-0.2702069746811212,-0.41263988286869757
-13.028,0.1791149375,-0.0416333380761258,-0.2738964539832371,-0.4182741797215759
-12.528,0.19607118750000002,-0.0461094966276981,-0.2806760630137244,-0.4286274915838521
-12.028,0.2165515,-0.0510647031518522,-0.28355065598140006,-0.43301735497237753
-11.528,0.240846125,-0.0558369184376502,-0.2796056615648326,-0.4269928545467644
-11.028,0.26839899999999994,-0.0601213266172114,-0.27034328800468993,-0.4128480503815356
-10.528,0.297639125,-0.0637185760384199,-0.25858904979966313,-0.3948978568979774
-10.028,0.32581668750000004,-0.0663690665640356,-0.24612179118653432,-0.3758587919741856
-9.52798,0.350672875,-0.0678412199671397,-0.23339362921623635,-0.35642129495636893
-9.02798,0.3716834375,-0.068117670607893,-0.22050223110345735,-0.33673451591023745
-8.52798,0.38777825,-0.0675069663501931,-0.2080955184676531,-0.31778791227476305
-8.02798,0.39924675,-0.0666168188544907,-0.1974519508283718,-0.3015338518118118
-7.52798,0.406761125,-0.0661060187233085,-0.18980249053150364,-0.28985216815196746
-7.02798,0.412239125,-0.0663399524602682,-0.18536844578797806,-0.283080826643251
-6.52798,0.4180774375,-0.0671791590428991,-0.1828562635501776,-0.27924440981657894
-6.02798,0.42549800000000004,-0.0683295159018079,-0.1806483143904388,-0.2758725949930354
-5.52798,0.4367393125000001,-0.0700043802223198,-0.17865358454961158,-0.272826392766594
-5.02798,0.4554886875,-0.0727108346009829,-0.17755059435736623,-0.271141988637979
-4.52798,0.48430712499999995,-0.0762813682848945,-0.17648548441125558,-0.2695154323881855
-4.02798,0.521718,-0.0797264579153028,-0.1735594373942796,-0.26504699222383304
-3.52798,0.5611963750000001,-0.0822184565426159,-0.1685465480842891,-0.2573916825851779
-3.02798,0.5958363124999999,-0.0836915188196753,-0.16317851996103874,-0.2491940315118555
-2.52798,0.6208317499999999,-0.0843196704861719,-0.1586955916489553,-0.24234803867325494
-2.02798,0.6354995625000002,-0.0842196394980391,-0.15498077579088915,-0.23667504972705844
-1.52798,0.6437278124999999,-0.0837702563109332,-0.15183949265978422,-0.23187791706678476
-1.02798,0.647749625,-0.0835865360744323,-0.1497106065320319,-0.22862684139254205
-0.527979,0.6500668124999999,-0.084016372864268,-0.14899986158448597,-0.22754144486548727
-0.0279793,0.654284375,-0.0844774853635177,-0.14879844171348516,-0.2272338515027501
0.472021,0.6559548125,-0.0840226036805039,-0.14771446246959183,-0.22557847947262352
0.972021,0.6538036874999998,-0.082394849639428,-0.1453748028593858,-0.2220055262997923
1.47202,0.6467076875000001,-0.0798150877859531,-0.1423548435252559,-0.21739367026841405
1.97202,0.6289763125,-0.076569492164492,-0.13979780421015894,-0.21348875106816967
2.47202,0.599227375,-0.0732338378977994,-0.1392988467786418,-0.21272678059593936
2.97202,0.5596949375,-0.0707835747791091,-0.14272605397971336,-0.2179605551115153
3.47202,0.5176313125,-0.0700532200209036,-0.15110736214392584,-0.23075986209923655
3.97202,0.4835205625,-0.0709293009920743,-0.16304607665494103,-0.24899177400025943
4.47202,0.4615886875,-0.0724945401580239,-0.17562248496871952,-0.26819752418354315
4.97202,0.4487355,-0.0738465101170364,-0.18678443383278426,-0.28524321768308947
5.47202,0.4397168125,-0.0744845634070356,-0.19563155554107775,-0.2987538802769903
5.97202,0.4320148125000001,-0.0744133849556216,-0.20195374250519182,-0.3084086513702411
6.47202,0.4252670625,-0.0740779577714589,-0.20659820848277502,-0.3155013324501403
6.97202,0.4192551874999999,-0.074003892032698,-0.21136371832192677,-0.3227788626625186
7.47202,0.413070625,-0.0743278967120329,-0.2175168480866602,-0.33217546224471617
7.97202,0.40520481249999996,-0.0746490209121379,-0.2245699859044588,-0.34294648681367057
8.47202,0.3946763125,-0.0745035874681075,-0.2313048540082662,-0.3532314736789093
8.97202,0.3816644375,-0.073915463062398,-0.23765017258030946,-0.3629215696337693
9.47202,0.3675328124999999,-0.0733281078863746,-0.24492626911695922,-0.37403308008300074
9.97202,0.3527174375,-0.073089544738063,-0.2544757625925721,-0.3886163523093472
10.472,0.33763143749999996,-0.0730989700929586,-0.2662859459185946,-0.4066519809975369
10.972,0.3218846875,-0.0729020927454829,-0.2789334746058918,-0.4259663408961433
11.472,0.30517462500000003,-0.0720560154031637,-0.2905127293663862,-0.44364931275027825
11.972,0.28841562499999995,-0.0703949115411331,-0.2994908100180333,-0.4573599660480083
12.472,0.272645125,-0.068008321790685,-0.30492628476608274,-0.46566061656236973
12.972,0.2588090625,-0.0650711047442229,-0.30620815664043693,-0.4676181954172843
13.472,0.24723525,-0.0617150125468647,-0.30307111311593027,-0.46282753716712594
13.972,0.236760125,-0.0580360667876116,-0.29594496871231385,-0.451945022400496
14.472,0.22679868750000004,-0.054195700010491,-0.2857336414840967,-0.43635104716592604
14.972,0.21737568749999997,-0.0504540928177108,-0.2725673917690947,-0.41624453530911704
15.472,0.21071850000000003,-0.0471291381933149,-0.2544394588353373,-0.38856091192646763
15.972,0.2131426875,-0.0445077190817828,-0.23009269861238574,-0.3513803606158025
16.472,0.22710387499999998,-0.0426508311003216,-0.20506119349653476,-0.3131541181169866
16.972,0.23601662500000004,-0.0412239723974915,-0.1864055034982406,-0.28466454361649285
17.472,0.2374036875,-0.0397602863143468,-0.17471969554134423,-0.2668188516899598
17.972,0.23436362500000002,-0.0380697754552094,-0.16752782465133959,-0.2558359643490223
18.472,0.2279400625,-0.036460321654934,-0.16439792869272646,-0.25105622132692784
18.972,0.2209219375,-0.0353789730776021,-0.16641585431490946,-0.2541378464158361
