ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-19.028,0.20642018750000002,-1.1418299356769082,-0.23569674941554036,-0.0448092679497225
-18.528,0.21328275,-1.1346251350288927,-0.24199596901808357,-0.0460068382163657
-18.028,0.22140775,-1.1208801029000817,-0.24817154160287552,-0.0471809014454136
-17.528,0.229816,-1.1026586114729935,-0.25340859145427747,-0.0481765382992923
-17.028,0.23354918750000003,-1.0953968838683106,-0.2558290522174758,-0.0486367019424859
-16.528,0.21727012500000004,-1.163452132955742,-0.2527833903588107,-0.0480576787754393
-16.028,0.1863411875,-1.3040252587850711,-0.24299361525200497,-0.0461965048007614
-15.528,0.16615631250000001,-1.3771020893197905,-0.22881420509742204,-0.0435007994481791
-15.028,0.1568925,-1.364239665964492,-0.21403897179233405,-0.0406918197323829
-14.528,0.15453000000000003,-1.308659127586955,-0.20222709498601218,-0.0384462157768084
-14.028,0.1576870625,-1.2516027923876683,-0.19736156774840877,-0.0375212105985568
-13.528,0.1660784375,-1.2212551685313144,-0.20282415017847988,-0.0385597243685323
-13.028,0.1791149375,-1.222630347513153,-0.21899135828042168,-0.0416333380761258
-12.528,0.19607118750000002,-1.236979055179599,-0.242535952261692,-0.0461094966276981
-12.028,0.2165515,-1.2403531657769284,-0.26860033857874255,-0.0510647031518522
-11.528,0.240846125,-1.2194598978166664,-0.29370219098204003,-0.0558369184376502
-11.028,0.26839899999999994,-1.1782390322114913,-0.316238178006532,-0.0601213266172114
-10.528,0.297639125,-1.1260606614203987,-0.3351597099620887,-0.0637185760384199
-10.028,0.32581668750000004,-1.0714653469884878,-0.3491012901268272,-0.0663690665640356
-9.52798,0.350672875,-1.0176002835324938,-0.35684481702715476,-0.0678412199671397
-9.02798,0.3716834375,-0.9639895439180477,-0.35829894739751716,-0.068117670607893
-8.52798,0.38777825,-0.9156950989438312,-0.3550866430020157,-0.0675069663501931
-8.02798,0.39924675,-0.8776639188036498,-0.35040446717462104,-0.0666168188544907
-7.52798,0.406761125,-0.854844863762737,-0.3477176584846027,-0.0661060187233085
-7.02798,0.412239125,-0.8464702372464301,-0.34894814994101075,-0.0663399524602682
-6.52798,0.4180774375,-0.8452079563983869,-0.3533623765656493,-0.0671791590428991
-6.02798,0.42549800000000004,-0.8446884677331256,-0.3594132536435095,-0.0683295159018079
-5.52798,0.4367393125000001,-0.8431186051505315,-0.36822303996940214,-0.0700043802223198
-5.02798,0.4554886875,-0.8396673737394852,-0.38245899000117006,-0.0727108346009829
-4.52798,0.48430712499999995,-0.8284825402445712,-0.401239997178545,-0.0762813682848945
-4.02798,0.521718,-0.8038081274452726,-0.41936116863449274,-0.0797264579153028
-3.52798,0.5611963750000001,-0.7706198768909717,-0.43246908141415963,-0.0822184565426159
-3.02798,0.5958363124999999,-0.7388226930051233,-0.4402173889914921,-0.0836915188196753
-2.52798,0.6208317499999999,-0.7143988153912298,-0.4435214667572641,-0.0843196704861719
