ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-19.028,0.211598,-0.4138236144364627,-0.08756424916752664,-0.0444037774683198
-18.528,0.21863073333333333,-0.41375043842631404,-0.09045856177013321,-0.0458714816278566
-18.028,0.2270807333333333,-0.4096631814782458,-0.09302661566974647,-0.0471737401976402
-17.528,0.23589933333333332,-0.40173844178572454,-0.09476983059162455,-0.0480577234237447
-17.028,0.23989420000000003,-0.39522770278637864,-0.09481283357777609,-0.048079530211854
-16.528,0.22278920000000005,-0.41468107091652834,-0.09238646404463663,-0.0468491196980916
-16.028,0.18984273333333335,-0.4621072639058346,-0.08772770607307166,-0.044486666365655
-15.528,0.16797993333333333,-0.4889169171703634,-0.0821282311518165,-0.0416471760404749
-15.028,0.1575816,-0.48862831420141695,-0.076998831557162,-0.0390460606273641
-14.528,0.15444013333333337,-0.4757517353310179,-0.07347516143808713,-0.0372592096542024
-14.028,0.15710580000000002,-0.4624026059093054,-0.07264613132346616,-0.0368388089875589
-13.528,0.1653124,-0.45575718354162775,-0.07534231382850698,-0.0382060414951861
-13.028,0.1784666,-0.45687440063555557,-0.08153682090846544,-0.0413472722659561
-12.528,0.19576413333333334,-0.4606406426438588,-0.09017691618528473,-0.0457286593231667
-12.028,0.2167638,-0.46033038399872306,-0.0997829632910224,-0.0505998799650215
-11.528,0.24171979999999998,-0.4519451236306846,-0.10924408489498436,-0.0553976089731158
-11.028,0.27003619999999995,-0.4370365229834306,-0.11801568192765824,-0.0598456804906989
-10.528,0.30008653333333335,-0.41903158060695844,-0.1257457343815294,-0.0637655853861711
-10.028,0.3290569333333334,-0.40098617907902784,-0.13194728239679576,-0.0669103866109512
-9.52798,0.35462773333333336,-0.38373398424953736,-0.13608271303738248,-0.0690074609723035
-9.02798,0.37627706666666666,-0.3665247820842445,-0.13791486986329873,-0.0699365465838229
-8.52798,0.39290926666666665,-0.3507380689685516,-0.13780823747051635,-0.0698824733623308
-8.02798,0.4047879333333333,-0.33781543579069356,-0.1367436121018142,-0.069342602485707
-7.52798,0.4125588,-0.3295313617499528,-0.13595106316592642,-0.0689407014025996
-7.02798,0.4181378,-0.3260635135955956,-0.13633948023513243,-0.0691376674620347
-6.52798,0.4239696,-0.3257595689686461,-0.1381121541518093,-0.0700365893264753
-6.02798,0.4313378666666667,-0.32704537333161376,-0.14106705363606184,-0.0715350170568265
-5.52798,0.4426224000000001,-0.32826181719128883,-0.14529603335356955,-0.073679530098159
-5.02798,0.46166466666666667,-0.32721935277526965,-0.15106561342587727,-0.0766052806419256
-4.52798,0.4910056,-0.32163756561927387,-0.15792584588943093,-0.08008410034961
-4.02798,0.5289446,-0.3111067787289664,-0.16455825063208165,-0.0834473887586621
-3.52798,0.5684855333333334,-0.29855922398168655,-0.16972659967681522,-0.0860682554142065
-3.02798,0.6025291999999999,-0.28715136836607036,-0.17301708426051365,-0.0877368581442767
-2.52798,0.6264012666666666,-0.2787682756278579,-0.17462080095977262,-0.0885501019065784
-2.02798,0.6398388666666668,-0.2735373831704956,-0.17501984923877567,-0.0887524590460323
-1.52798,0.6473262666666666,-0.27027097232330016,-0.17495349950241187,-0.0887188131350973
-1.02798,0.6511648666666667,-0.2690127922388527,-0.17517167898984023,-0.0888294518204058
-0.527979,0.6536120666666665,-0.2690568737046329,-0.17585881927295738,-0.0891779002398364
-0.0279793,0.6578652666666667,-0.2679516405999679,-0.17627607749706872,-0.0893894916313736
0.472021,0.6592304666666666,-0.26620019526669375,-0.1754872789524203,-0.0889894923693815
0.972021,0.6568358666666665,-0.26364678431286453,-0.17317266406802007,-0.0878157525699899
1.47202,0.6500706,-0.260427806382893,-0.1692964603520111,-0.0858501320243464
1.97202,0.6330418666666666,-0.2587409629178959,-0.16379386214867558,-0.083059767823872
2.47202,0.6039314666666667,-0.26042672563853464,-0.15727989437407786,-0.0797565387292484
2.97202,0.5645396666666667,-0.26838617795460473,-0.15151464344043322,-0.0768329834890635
3.47202,0.5221760000000001,-0.2843515635720283,-0.14848156205978746,-0.0752949097666265
3.97202,0.4878927333333333,-0.3049331069617817,-0.14877464703940935,-0.0754435329814449
4.47202,0.46611586666666666,-0.32406990948914544,-0.15105412672212123,-0.0765994557414408
4.97202,0.45368706666666664,-0.33761842741148373,-0.15317311398492897,-0.077673992892966
5.47202,0.44511666666666666,-0.34527171017400476,-0.15368619272695241,-0.0779341748108278
5.97202,0.4377740000000001,-0.34858115636178244,-0.152599767145123,-0.077383249059393
6.47202,0.4312606666666667,-0.3501903356356589,-0.151023317606458,-0.0765838324576359
6.97202,0.4253548666666666,-0.35281045976689046,-0.15006964607275103,-0.0761002262032206
7.47202,0.41915206666666666,-0.3576788166300786,-0.14992181519338516,-0.0760252612542521
7.97202,0.4111722666666667,-0.3644062638497715,-0.14983374949464193,-0.0759806031920091
8.47202,0.40049646666666666,-0.3720705752563349,-0.14901295074079624,-0.0755643766434058
8.97202,0.3873640666666667,-0.38056682623824745,-0.14741791345007424,-0.0747555342038916
9.47202,0.37319039999999987,-0.39033020730106094,-0.1456674861947658,-0.0738678936078934
9.97202,0.35843933333333333,-0.4026311274761999,-0.14431883291181744,-0.0731839923487918
10.472,0.3434677333333333,-0.4172620758564466,-0.1433160594003751,-0.0726754865113464
10.972,0.32780706666666665,-0.433343775603043,-0.14205315193869175,-0.0720350669060303
11.472,0.3110916,-0.4495905050249304,-0.13986382955301366,-0.0709248628564978
11.972,0.2942226,-0.4637359826414516,-0.13644160652632276,-0.0691894556421515
12.472,0.2782728666666667,-0.47392399840755034,-0.1318801896189978,-0.0668763639041571
12.972,0.2642547333333333,-0.4784197858450586,-0.1264246929298764,-0.0641098848528785
13.472,0.25251606666666665,-0.47615082166637424,-0.12023573262729426,-0.0609714668495407
13.972,0.24188446666666666,-0.4688027814757736,-0.11339611076911738,-0.0575030987673009
14.472,0.23179400000000003,-0.4577394561740686,-0.10610125950441207,-0.0538038841300264
14.972,0.22225459999999997,-0.44450525559166787,-0.0987933377794239,-0.0500980414702961
15.472,0.21562473333333335,-0.4273870324121888,-0.0921552148940029,-0.0467318533945248
15.972,0.21838880000000002,-0.39812122938294703,-0.08694521753946655,-0.0440898669064232
16.472,0.23290533333333333,-0.35866667455755485,-0.0835353813933855,-0.0423607410716965
16.972,0.24205080000000004,-0.33653898011235756,-0.08145952936738025,-0.0413080777725052
17.472,0.24343986666666667,-0.3274611205222783,-0.0797170915184607,-0.0404244885996251
17.972,0.2402902,-0.3229886585685529,-0.07761100936516929,-0.0393564956212826
18.472,0.23370633333333332,-0.3217056046777773,-0.07518463728202618,-0.0381260838144149
18.972,0.22662359999999998,-0.3216686907224743,-0.07289771669881372,-0.0369663877783031
