ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-30.2452,0.113506925,-0.0244121418840483,-0.28789125229737617,-0.4396459890315776
-29.7452,0.1261086625,-0.0264423155439776,-0.27499218389652497,-0.4199474964951655
-29.2452,0.13948774375,-0.0283681108023184,-0.26562435167763265,-0.40564164375358036
-28.7452,0.1490510625,-0.0297292099194974,-0.2558212222643727,-0.3906710376927706
-28.2452,0.15784875000000004,-0.0303836949732145,-0.2438413647670215,-0.3723762953001122
-27.7452,0.16560493750000002,-0.0306320049525789,-0.23134041393547164,-0.3532857781401993
-27.2452,0.173003375,-0.0311104351998135,-0.22175809479391376,-0.3386523770118635
-26.7452,0.18210743749999997,-0.0326273572332254,-0.2182206498671459,-0.3332502556863183
-26.2452,0.19461350000000005,-0.035787477391378,-0.22099283160729025,-0.3374837243075256
-25.7452,0.21371843749999997,-0.0406050309591388,-0.22625129559095683,-0.34551405722121203
-25.2452,0.23957187500000002,-0.0465433560899457,-0.2292994158041968,-0.35016891844100617
-24.7452,0.2723409375,-0.0530013497982631,-0.22862230498675234,-0.34913488544193527
-24.2452,0.30947225,-0.059527696066579,-0.22544116022754043,-0.34427687908448024
-23.7452,0.3485120625,-0.0656966273633674,-0.2210228711059414,-0.3375295983832021
-23.2452,0.3869598125,-0.0710036681693872,-0.21554395904876236,-0.329162613659028
-22.7452,0.42382649999999994,-0.0749872141774557,-0.20874189499828755,-0.31877501016964477
-22.2452,0.45698775,-0.0775685871156553,-0.20113579601384957,-0.3071595446631376
-21.7452,0.48583618749999996,-0.0792584603225343,-0.19435912918664494,-0.2968107259136663
-21.2452,0.509941125,-0.0807760384516467,-0.1901681122915686,-0.29041051835897264
-20.7452,0.527729625,-0.0823699692009752,-0.1891499046278628,-0.28885558776703135
-20.2452,0.5361475625,-0.0836395815504563,-0.19052549717087397,-0.2909562898177207
-19.7452,0.53309375,-0.0839656608575571,-0.19286936639776942,-0.29453567160232147
-19.2452,0.519419,-0.0829929563439641,-0.1947538270126293,-0.29741347891393555
-18.7452,0.4994809375,-0.0808232356901689,-0.19511218031717972,-0.29796072927928896
-18.2452,0.47886500000000004,-0.077786657844126,-0.19319054281839057,-0.2950261482110089
-17.7452,0.4614045,-0.0742041515617079,-0.18878969278769037,-0.2883054991850764
-17.2452,0.4478259999999999,-0.0704081318722243,-0.18283060023453118,-0.2792052187202912
-16.7452,0.43610037499999993,-0.0667295758248859,-0.1769584706847419,-0.2702377416502622
