ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-30.2452,0.113506925,-4.525111267355506,-0.5136314652403763,-0.0244121418840483
-29.7452,0.1261086625,-4.411642372666419,-0.5563463190452886,-0.0264423155439776
-29.2452,0.13948774375,-4.2789784624412865,-0.5968650512807792,-0.0283681108023184
-28.7452,0.1490510625,-4.196565701812594,-0.6255025767062253,-0.0297292099194974
-28.2452,0.15784875000000004,-4.049908169918564,-0.639272942236433,-0.0303836949732145
-27.7452,0.16560493750000002,-3.8917763801713936,-0.64449738420226,-0.0306320049525789
-27.2452,0.173003375,-3.783530561782833,-0.6545635566040761,-0.0311104351998135
-26.7452,0.18210743749999997,-3.769640634183667,-0.6864795961870623,-0.0326273572332254
-26.2452,0.19461350000000005,-3.8690456947467307,-0.752968524314593,-0.035787477391378
-25.7452,0.21371843749999997,-3.9974550692673883,-0.8543298513802804,-0.0406050309591388
-25.2452,0.23957187500000002,-4.087592552892351,-0.9792722121324574,-0.0465433560899457
-24.7452,0.2723409375,-4.094677832837583,-1.1151483997554554,-0.0530013497982631
-24.2452,0.30947225,-4.047092187557437,-1.252462725240822,-0.059527696066579
-23.7452,0.3485120625,-3.9661669952248784,-1.38225703972525,-0.0656966273633674
-23.2452,0.3869598125,-3.860652010947278,-1.4939171782839067,-0.0710036681693872
-22.7452,0.42382649999999994,-3.722586922463952,-1.577730986293668,-0.0749872141774557
-22.2452,0.45698775,-3.5713059549482176,-1.6320430729133875,-0.0775685871156553
-21.7452,0.48583618749999996,-3.4324285594434474,-1.6675980051861214,-0.0792584603225343
-21.2452,0.509941125,-3.3327922885659524,-1.6995278490226464,-0.0807760384516467
-20.7452,0.527729625,-3.2840001203050107,-1.7330641519885182,-0.0823699692009752
-20.2452,0.5361475625,-3.282262046694655,-1.7597767958216004,-0.0836395815504563
-19.7452,0.53309375,-3.3139340021206425,-1.7666375044430014,-0.0839656608575571
-19.2452,0.519419,-3.361778836501947,-1.7461718014770047,-0.0829929563439641
-18.7452,0.4994809375,-3.4045761334408358,-1.7005208789211537,-0.0808232356901689
-18.2452,0.47886500000000004,-3.417730009586023,-1.636631281040411,-0.077786657844126
-17.7452,0.4614045,-3.383702042044094,-1.561255348858334,-0.0742041515617079
-17.2452,0.4478259999999999,-3.3079524069428743,-1.4813870945915992,-0.0704081318722243
-16.7452,0.43610037499999993,-3.2194200139259213,-1.4039902753555993,-0.0667295758248859
-16.2452,0.4237090625,-3.1534636470169457,-1.336151125505381,-0.0635052816304839
-15.7452,0.41069281249999995,-3.1325837859011716,-1.28652964542365,-0.0611468462653826
-15.2452,0.400129375,-3.158294962903935,-1.2637265895723997,-0.0600630508351901
-14.7452,0.3964921874999999,-3.206093772025517,-1.2711911330005232,-0.060417829515234
-14.2452,0.4010375,-3.2431593270432915,-1.300628508619124,-0.061816944326004
-13.7452,0.40960406250000003,-3.2491910050997874,-1.3308818355273313,-0.0632548400916032
-13.2452,0.41450775,-3.2281952155916245,-1.3381119353756492,-0.0635984760159529
-12.7452,0.4086785,-3.204016821050341,-1.3094127884016218,-0.0622344481179478
-12.2452,0.3904804375,-3.2084878519596183,-1.252851740146627,-0.0595461853681857
-11.7452,0.36568899999999993,-3.2710830973041407,-1.1961991067700537,-0.0568535697134056
-11.2452,0.34560756249999997,-3.392799441863911,-1.1725771451539466,-0.0557308529065564
-10.7452,0.3416310624999999,-3.522295196517788,-1.203325450425018,-0.0571922742597442
-10.2452,0.3584005,-3.591807609331748,-1.2873056430883032,-0.0611837282836646
-9.74516,0.39255468749999994,-3.574584136076023,-1.4032197584797805,-0.0666929543003698
-9.24516,0.43351799999999996,-3.5101749296976177,-1.5217240151726517,-0.0723252858922363
-8.74516,0.46978400000000003,-3.443629305321544,-1.6177619495711764,-0.0768898265005312
-8.24516,0.49388137499999996,-3.394534915271153,-1.6764975714396253,-0.0796814435094879
-7.74516,0.5048735625,-3.35984349008992,-1.6962961522841313,-0.080622440697915
-7.24516,0.5069806875,-3.3270157915753766,-1.6867327533362413,-0.0801679065273879
-6.74516,0.5061706874999999,-3.2812217687624767,-1.6608582785344688,-0.0789381311090527
-6.24516,0.5068433125,-3.2087435137520255,-1.626330191472966,-0.0772970623323653
-5.74516,0.5097514375,-3.101322118742813,-1.5809034081796944,-0.0751379946853467
-5.24516,0.513530625,-2.9596239682547645,-1.5198575461828494,-0.0722365753889187
-4.74516,0.5168976875,-2.802461608098829,-1.448585924533816,-0.0688491408998962
-4.24516,0.5193146250000001,-2.668425651505765,-1.3857524665520973,-0.0658627598171149
-3.74516,0.520515375,-2.592960814110574,-1.3496759705170709,-0.0641480974580357
-3.24516,0.5189711875000002,-2.5847711096722246,-1.3414217322022874,-0.0637557857510593
-2.74516,0.5131750625,-2.6197189732040886,-1.344374447806444,-0.0638961239451732
-2.24516,0.5032599375,-2.6651789982359557,-1.3412778160785397,-0.0637489456311093
-1.74516,0.4906874375,-2.7109716377969804,-1.3302397260857783,-0.0632243215820237
-1.24516,0.4776501875,-2.766453015751052,-1.3213968016834303,-0.0628040304982619
-0.745162,0.4654834375,-2.8397776149723524,-1.321869445952882,-0.0628264945795096
-0.245162,0.45194956250000007,-2.9378788543980634,-1.327773062923206,-0.0631070847396961
0.254838,0.43759643749999994,-3.0367370656263697,-1.328865321542303,-0.0631589981721627
0.754838,0.42346756250000006,-3.1065837140442176,-1.3155374330885021,-0.0625255433977425
1.25484,0.4102733125,-3.1207624389765956,-1.280365543364507,-0.0608538756351952
1.75484,0.395645375,-3.0804616740197757,-1.2187704141906819,-0.057926350484348
2.25484,0.3786083125,-2.9908519216022555,-1.1323613989752122,-0.0538194581261983
2.75484,0.3583251875,-2.880402136817969,-1.0321206357506993,-0.0490551632961359
3.25484,0.3360406875,-2.7816822971680963,-0.9347584315469464,-0.0444276821077446
