ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-30.0979,0.19241575,-0.0430892973673982,-0.277091059878822,-0.42315274291973703
-29.5979,0.14090168124999997,-0.033236544464036,-0.2816030763311838,-0.43004315699065965
-29.0979,0.10687597500000001,-0.026590825279899,-0.28217596051841454,-0.4309180228752106
-28.5979,0.10683874374999999,-0.0243404199812714,-0.279252844132404,-0.4264540581512857
-28.0979,0.1171083625,-0.0254480210102573,-0.27597491003849106,-0.42144824236078
-27.5979,0.1321562625,-0.0278977676581985,-0.27000125213660287,-0.41232571878476276
-27.0979,0.14873281250000003,-0.0304511789900041,-0.26063031674502557,-0.3980151271099404
-26.5979,0.1639129375,-0.032703848181917,-0.2504724872843387,-0.3825028496648279
-26.0979,0.17719431249999998,-0.0347700816152218,-0.24152594148454132,-0.36884035403434134
-25.5979,0.19110537500000002,-0.0371476553799466,-0.23504088851132873,-0.35893686615279513
-25.0979,0.20891925,-0.0402424012231557,-0.23068101215502512,-0.35227878905796717
-24.5979,0.23019875000000004,-0.043935122326993,-0.22589962601888167,-0.34497701375221634
-24.0979,0.2569328125,-0.0476942687447607,-0.2178812292257669,-0.33273191786818035
-23.5979,0.28771450000000004,-0.05088277531333,-0.20580554163609016,-0.314290830925685
-23.0979,0.32076081250000005,-0.0531737847559675,-0.19092175438951062,-0.291561424205821
-22.5979,0.3564031875,-0.054848638211137,-0.17561017561482287,-0.2681787262588926
-22.0979,0.39742406249999995,-0.0565815061916665,-0.16241862231425674,-0.2480335726586732
-21.5979,0.4411579375,-0.0587783261373159,-0.15265947997732063,-0.23313014037101792
-21.0979,0.48265081249999997,-0.0612629852157656,-0.14594592033015596,-0.22287769418709788
-20.5979,0.5181262500000001,-0.0635250165215546,-0.14110782661428023,-0.21548931930675758
-20.0979,0.5448678749999999,-0.0652197719264342,-0.1375200334432732,-0.21001030990817124
-19.5979,0.5610115,-0.066506953088725,-0.1357479637728581,-0.2073041376411592
-19.0979,0.56545025,-0.0677670408867848,-0.13675256903283772,-0.20883829565945788
-18.5979,0.5579686875,-0.0690638750453464,-0.1406219378071197,-0.2147473062602382
-18.0979,0.5411022499999999,-0.0701438499998992,-0.1462934641482951,-0.2234084371132489
-17.5979,0.5208873125,-0.0709556973880117,-0.15248360007647088,-0.2328615497405531
