ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-30.0979,0.19241575,-1.177916590261008,-0.22664970415251454,-0.0430892973673982
-29.5979,0.14090168124999997,-1.2407532850558471,-0.17482422388082933,-0.033236544464036
-29.0979,0.10687597500000001,-1.3086920701520497,-0.13986774097226873,-0.026590825279899
-28.5979,0.10683874374999999,-1.1983537489085045,-0.12803060910148756,-0.0243404199812714
-28.0979,0.1171083625,-1.1430147912276836,-0.13385659051395338,-0.0254480210102573
-27.5979,0.1321562625,-1.11036930907549,-0.1467422578821241,-0.0278977676581985
-27.0979,0.14873281250000003,-1.0769190657738792,-0.16017320148742156,-0.0304511789900041
-26.5979,0.1639129375,-1.0494732390290025,-0.17202224143688344,-0.032703848181917
-26.0979,0.17719431249999998,-1.0321472891296477,-0.18289062929606664,-0.0347700816152218
-25.5979,0.19110537500000002,-1.0224551104254345,-0.1953966672985191,-0.0371476553799466
-25.0979,0.20891925,-1.013190648701826,-0.21167503043379898,-0.0402424012231557
-24.5979,0.23019875000000004,-1.0039096365205422,-0.23109874343998318,-0.043935122326993
-24.0979,0.2569328125,-0.9764103352795444,-0.2508718535974413,-0.0476942687447607
-23.5979,0.28771450000000004,-0.9302395192043353,-0.2676433981481158,-0.05088277531333
-23.0979,0.32076081250000005,-0.8719709419503637,-0.27969410781638904,-0.0531737847559675
-22.5979,0.3564031875,-0.8094872523848587,-0.28850383699058063,-0.054848638211137
-22.0979,0.39742406249999995,-0.7488694083996633,-0.2976187225681658,-0.0565815061916665
-21.5979,0.4411579375,-0.7008238302009054,-0.30917399548228164,-0.0587783261373159
-21.0979,0.48265081249999997,-0.667653081460268,-0.32224330223492703,-0.0612629852157656
-20.5979,0.5181262500000001,-0.6449037988393312,-0.33414158690337714,-0.0635250165215546
-20.0979,0.5448678749999999,-0.6296131889461165,-0.3430560003330439,-0.0652197719264342
-19.5979,0.5610115,-0.6235639968996954,-0.3498265732466935,-0.066506953088725
-19.0979,0.56545025,-0.6303907993046037,-0.35645463506448805,-0.0677670408867848
-18.5979,0.5579686875,-0.6510687622386017,-0.3632759827385221,-0.0690638750453464
-18.0979,0.5411022499999999,-0.6818612397185002,-0.3689566509994698,-0.0701438499998992
-17.5979,0.5208873125,-0.7165215187708024,-0.37322696826094154,-0.0709556973880117
-17.0979,0.5040389999999999,-0.7497383574915985,-0.3778973719717077,-0.0718436068387277
-16.5979,0.49254193749999997,-0.7796482380224111,-0.3840094537240195,-0.0730055995673041
-16.0979,0.48292925,-0.8049864317700043,-0.38875149375486434,-0.0739071280902784
-15.5979,0.46932675,-0.8234632247726165,-0.38647331902705157,-0.0734740150241543
-15.0979,0.4491221875,-0.832155576935907,-0.3737395330537791,-0.0710531431661177
-14.5979,0.4264029375,-0.8292348681640902,-0.3535881836625933,-0.067222088148782
-14.0979,0.410053,-0.8145315135460013,-0.33400109072407846,-0.0634983062213077
-13.5979,0.40651081249999993,-0.791244419697578,-0.32164941193735336,-0.0611500783150862
-13.0979,0.416098875,-0.7623197260318041,-0.3172003803921419,-0.0603042548274034
-12.5979,0.43229987499999994,-0.7309487159724535,-0.3159890385463021,-0.0600739617008179
-12.0979,0.4450624375,-0.7022371331373107,-0.31253937017710354,-0.0594181312123771
-11.5979,0.447294125,-0.6814062628891361,-0.3047890181285161,-0.0579446802525696
-11.0979,0.43829756249999996,-0.6728339046423353,-0.29490146037209297,-0.05606491642055
-10.5979,0.4238014375,-0.6788219964734812,-0.28768573791208124,-0.0546931060669356
-10.0979,0.4149945,-0.6963232507009511,-0.28897031926301586,-0.0549373230538053
-9.59786,0.423215375,-0.7172011583844919,-0.30353055719612715,-0.057705429124739
-9.09786,0.45135406249999993,-0.7346873185762011,-0.3316041059066,-0.0630426056856654
-8.59786,0.49206675,-0.7457469905934897,-0.36695729798361904,-0.0697637448638059
-8.09786,0.531671375,-0.7519366129795403,-0.399783172935675,-0.0760044055010789
-7.59786,0.5591331249999999,-0.756336060935057,-0.4228925453008088,-0.080397822300534
-7.09786,0.5728908125000001,-0.7607421203381992,-0.43582217142352375,-0.0828559261261452
-6.59786,0.5773235624999999,-0.7659223504326024,-0.4421850199501234,-0.0840655931464113
-6.09786,0.5778679375,-0.7692289081327668,-0.4445127226080589,-0.0845081221688325
-5.59786,0.5781228749999999,-0.766724712189595,-0.44326109494459615,-0.0842701701415582
-5.09786,0.5789409375,-0.7586974778956291,-0.43924102913178104,-0.0835058990744831
-4.59786,0.5791086874999999,-0.7503759520397202,-0.43454923271728524,-0.0826139225698261
-4.09786,0.5770155625,-0.7460484510185895,-0.4304815666167451,-0.0818406020183926
-3.59786,0.5719376875,-0.7454431638673984,-0.4263470393050034,-0.0810545702100767
-3.09786,0.5649641249999999,-0.7456697205484786,-0.42127664120866565,-0.0800906161993661
-2.59786,0.5577173125,-0.7466869688076764,-0.4164402495221886,-0.0791711500992754
-2.09786,0.5507113125,-0.7527362539204359,-0.41454037036285657,-0.0788099563427484
-1.59786,0.5437615,-0.7660119441038229,-0.4165278037438109,-0.0791877953885572
-1.09786,0.5361021875,-0.7830993971775673,-0.4198212998568252,-0.0798139353339972
-0.59786,0.5266205,-0.7994685685900046,-0.42101653732515254,-0.0800411667918541
-0.0978603,0.517566125,-0.8096187038519262,-0.419031215280164,-0.0796637291407156
0.40214,0.509365,-0.814263697420113,-0.4147574282363958,-0.0788512220981741
0.90214,0.5023213125,-0.8148124924793161,-0.40929768066360644,-0.0778132472744499
