ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-15.2645,0.18926473333333338,-0.5855373623292044,-0.11082157273794027,-0.0210687400642472
-14.7645,0.20852833333333332,-0.6669591964320929,-0.1390798896333236,-0.0264410436565254
-14.2645,0.2514562,-0.793117766385997,-0.19943437968791056,-0.0379152813094887
-13.7645,0.31862019999999996,-0.9132487859460675,-0.2909795108278932,-0.0553192986364816
-13.2645,0.4036743333333333,-0.9434829940486512,-0.38085986863392657,-0.0724068191319252
-12.7645,0.5249924375,-0.8361271055361865,-0.4389604071952623,-0.0834525488964377
-12.2645,0.6462271875000001,-0.737333621449062,-0.47648503243821705,-0.0905865080681021
-11.7645,0.7593468125,-0.6753833650737645,-0.512850205484287,-0.0975000390654538
-11.2645,0.8117614375,-0.6697727755762913,-0.5436957111001751,-0.103364203631212
-10.7645,0.7761765,-0.7048912165789087,-0.5471199973649594,-0.104015208624517
-10.2645,0.69274875,-0.7301485849241645,-0.5058095195204838,-0.0961615056122593
-9.76446,0.5922397499999998,-0.7173014155852094,-0.4248144110408304,-0.080763196015367
-9.26446,0.49930674999999997,-0.6592774729371318,-0.3291816923604522,-0.0625820707909605
-8.76446,0.43234837500000006,-0.5741081998853154,-0.2482147472945913,-0.0471891154552455
-8.26446,0.3903063125,-0.5071232346355001,-0.1979333996936543,-0.037629923896132
-7.76446,0.3716913125000001,-0.4806958693000087,-0.17867047857344873,-0.0339677715919104
-7.26446,0.3741011249999999,-0.4897769789897556,-0.1832261188391689,-0.0348338628971804
-6.76446,0.3906321875,-0.5140757519920177,-0.20081453554134937,-0.0381776683538687
-6.26446,0.40947481249999995,-0.5328818838340726,-0.21820170946760364,-0.0414832147276813
-5.76446,0.418192625,-0.5379106036055041,-0.22495024733712024,-0.0427662067180837
-5.26446,0.41107162500000005,-0.5361085581249152,-0.22037901616481587,-0.0418971513621323
-4.76446,0.39070649999999996,-0.547474251223912,-0.21390174853581537,-0.0406657316608014
-4.26446,0.36582368750000005,-0.5895954563140138,-0.21568798396203773,-0.0410053201448741
-3.76446,0.34306306250000007,-0.6590102579485904,-0.22608207731075844,-0.0429813835191556
-3.26446,0.32426900000000003,-0.7249692898363626,-0.23508506664594747,-0.0446929784497999
-2.76446,0.309492,-0.7510704162434316,-0.23245028526401212,-0.0441920694418274
-2.26446,0.2983363124999999,-0.7302384986626431,-0.21785666093654907,-0.0414176161476329
-1.76446,0.290089125,-0.690299629849139,-0.2002484156107606,-0.0380700409906389
-1.26446,0.282378,-0.6665470515578461,-0.18821822332480148,-0.0357829321910269
-0.764459,0.273828125,-0.6660844817764465,-0.182392664736441,-0.0346754115468519
-0.264459,0.2627389375,-0.6755603285834428,-0.17749600294916465,-0.0337444872526929
0.235541,0.2543366875,-0.675603797020856,-0.17183083179670688,-0.0326674585164842
0.735541,0.25546599999999997,-0.6720369438518832,-0.17168258989806517,-0.03263927564602
1.23554,0.26718831249999997,-0.6906472986104725,-0.1845328862484157,-0.0350822977658585
1.73554,0.2854664375,-0.7360767730254992,-0.21012521412208537,-0.0399477593387995
2.23554,0.30084268749999993,-0.794183671980261,-0.2389243502471601,-0.0454228802751255
2.73554,0.3057650625,-0.8491404670633811,-0.2596374879829139,-0.0493607391602498
3.23554,0.3025511875,-0.885136259966386,-0.2677990265521388,-0.0509123624623838
3.73554,0.29923431249999993,-0.8903019365706172,-0.2664088879071272,-0.0506480775488835
4.23554,0.30157187499999993,-0.8648842508723148,-0.2608247651935343,-0.0495864572611282
4.73554,0.30847631249999996,-0.8208988789395519,-0.25322785911065687,-0.0481421785381477
5.23554,0.3128871875,-0.7737048767334981,-0.2420823428361784,-0.0460232590943305
5.73554,0.3095083125,-0.7313294464478721,-0.22635254285164,-0.0430328028235057
6.23554,0.29830087499999997,-0.6992291831875392,-0.20858067717037823,-0.0396541211350529
6.73554,0.28240243749999994,-0.690461372529368,-0.19498797460188902,-0.0370699571486481
7.23554,0.265231,-0.7219016128394417,-0.19147068667501793,-0.036401271230992
7.73554,0.24806937500000004,-0.7969859579143949,-0.19770780846360025,-0.0375870358295818
8.23554,0.229944375,-0.8934281531187933,-0.20543877827630525,-0.0390568019536702
8.73554,0.2104268,-0.9687614018961797,-0.203853361764527,-0.0387553919704424
9.23554,0.18509553333333334,-1.0145702316044332,-0.1877924181229461,-0.0357019806317388
9.73554,0.15957467333333333,-1.0084105214431633,-0.16091677954518913,-0.0305925436397698
10.2355,0.1373637666666667,-0.9593844333734622,-0.1317846594495445,-0.0250541177660731
10.7355,0.12036009333333335,-0.8917055255579417,-0.10732576028200293,-0.020404136935742
11.2355,0.10810734000000001,-0.830420326450482,-0.08977453257449326,-0.0170674016301318
11.7355,0.09992118124999999,-0.7788271952521011,-0.07782133333921433,-0.0147949302926263
12.2355,0.09185059375,-0.7521546621892331,-0.06908585231391173,-0.0131341924551163
