ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-15.2645,0.18926473333333338,-0.0210687400642472,-0.14135535294595702,-0.21586732300792247
-14.7645,0.20852833333333332,-0.0264410436565254,-0.14784018057209286,-0.2257704667562668
-14.2645,0.2514562,-0.0379152813094887,-0.17021132019622032,-0.25993399804569134
-13.7645,0.31862019999999996,-0.0553192986364816,-0.19651407975882473,-0.3001016052580707
-13.2645,0.4036743333333333,-0.0724068191319252,-0.2039264786676792,-0.311421266496036
-12.7645,0.5249924375,-0.0834525488964377,-0.1879008501506643,-0.28694812518662954
-12.2645,0.6462271875000001,-0.0905865080681021,-0.16790853967520092,-0.25641736385966735
-11.7645,0.7593468125,-0.0975000390654538,-0.15708949885908627,-0.23989533388475
-11.2645,0.8117614375,-0.103364203631212,-0.15627683300998524,-0.23865429137953642
-10.7645,0.7761765,-0.104015208624517,-0.16026032501691553,-0.2447375824459049
-10.2645,0.69274875,-0.0961615056122593,-0.16133003287207598,-0.2463711602785202
-9.76446,0.5922397499999998,-0.080763196015367,-0.1537459419052936,-0.23478930377059018
-9.26446,0.49930674999999997,-0.0625820707909605,-0.1369887682967828,-0.20919900150993787
-8.76446,0.43234837500000006,-0.0471891154552455,-0.11701649230954615,-0.1786988353550098
-8.26446,0.3903063125,-0.037629923896132,-0.10207314607671707,-0.15587847460578075
-7.76446,0.3716913125000001,-0.0339677715919104,-0.09637146158082703,-0.14717128847442765
-7.26446,0.3741011249999999,-0.0348338628971804,-0.09899183954103602,-0.15117293371637003
-6.76446,0.3906321875,-0.0381776683538687,-0.10570390958702702,-0.1614231050927854
-6.26446,0.40947481249999995,-0.0414832147276813,-0.11148417374864254,-0.17025029221263663
-5.76446,0.418192625,-0.0427662067180837,-0.11353242439088955,-0.17337822740416886
-5.26446,0.41107162500000005,-0.0418971513621323,-0.11307916029395852,-0.17268603637509963
-4.76446,0.39070649999999996,-0.0406657316608014,-0.11490698756710058,-0.17547735748286766
-4.26446,0.36582368750000005,-0.0410053201448741,-0.12402141547217733,-0.1893962301085817
-3.76446,0.34306306250000007,-0.0429813835191556,-0.14067680457297935,-0.21483109468155642
-3.26446,0.32426900000000003,-0.0446929784497999,-0.15792923096672823,-0.24117770995571333
-2.76446,0.309492,-0.0441920694418274,-0.16597547829774315,-0.25346533709828
-2.26446,0.2983363124999999,-0.0414176161476329,-0.16160727268944478,-0.24679454019275301
-1.76446,0.290089125,-0.0380700409906389,-0.15166511731090807,-0.2316116240755681
-1.26446,0.282378,-0.0357829321910269,-0.1450896060986499,-0.22156999513675155
-0.764459,0.273828125,-0.0346754115468519,-0.1442672134463623,-0.22031409858518208
-0.264459,0.2627389375,-0.0337444872526929,-0.14498833572172934,-0.22141534259116166
0.235541,0.2543366875,-0.0326674585164842,-0.14344520663942864,-0.21905879126777966
0.735541,0.25546599999999997,-0.03263927564602,-0.14243555099352845,-0.21751692067782308
1.23554,0.26718831249999997,-0.0350822977658585,-0.14802462640842262,-0.2260521386427477
1.73554,0.2854664375,-0.0399477593387995,-0.1615068766576811,-0.2466412228816942
2.23554,0.30084268749999993,-0.0454228802751255,-0.17828394439986223,-0.2722619059753994
2.73554,0.3057650625,-0.0493607391602498,-0.1924569647119557,-0.29390588259139805
3.23554,0.3025511875,-0.0509123624623838,-0.1998865808659201,-0.3052518367184121
3.73554,0.29923431249999993,-0.0506480775488835,-0.19878097169724365,-0.3035634330848656
4.23554,0.30157187499999993,-0.0495864572611282,-0.19056373760125525,-0.2910146877429852
4.73554,0.30847631249999996,-0.0481421785381477,-0.17851006589451776,-0.2726072218103399
5.23554,0.3128871875,-0.0460232590943305,-0.16537208876786352,-0.2525438857359399
5.73554,0.3095083125,-0.0430328028235057,-0.1530941994299636,-0.2337940114062902
6.23554,0.29830087499999997,-0.0396541211350529,-0.1436922850926529,-0.2194361110024688
6.73554,0.28240243749999994,-0.0370699571486481,-0.14064240627259159,-0.21477856416986388
7.23554,0.265231,-0.036401271230992,-0.14812467023641437,-0.22620491809454749
7.73554,0.24806937500000004,-0.0375870358295818,-0.1674054083806596,-0.255649019375991
8.23554,0.229944375,-0.0390568019536702,-0.1937024224329293,-0.29580785247469565
8.73554,0.2104268,-0.0387553919704424,-0.21748267713037586,-0.3321232789159353
9.23554,0.18509553333333334,-0.0357019806317388,-0.22984632312166553,-0.35100411439287477
9.73554,0.15957467333333333,-0.0305925436397698,-0.2274794684288798,-0.3473896309238566
10.2355,0.1373637666666667,-0.0250541177660731,-0.21418140373197186,-0.3270818210851647
10.7355,0.12036009333333335,-0.020404136935742,-0.19738881359720287,-0.3014374333544239
11.2355,0.10810734000000001,-0.0170674016301318,-0.1830303674725225,-0.2795102883054972
11.7355,0.09992118124999999,-0.0147949302926263,-0.17313843934347087,-0.2644040754872141
12.2355,0.09185059375,-0.0131341924551163,-0.16674703558973428,-0.2546436016895972
