ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-28.5681,0.1780755,-3.90946948416333,-0.696180733127127,-0.0330884378862703
-28.0681,0.20527081249999998,-4.0288655401702265,-0.8270085028839937,-0.0393064877796575
-27.5681,0.23473649999999993,-4.0895670461756195,-0.9599706549346031,-0.0456259816984127
-27.0681,0.26530818749999996,-4.103461032745301,-1.0886818090745338,-0.0517434319902345
-26.5681,0.291475125,-4.139738285047403,-1.2066307341014775,-0.0573493694915151
-26.0681,0.31377568750000007,-4.181719868150399,-1.312122026561301,-0.0623632141901759
-25.5681,0.3342820625,-4.202749590510874,-1.4049038012870052,-0.0667729943577474
-25.0681,0.35339687500000005,-4.20000191766076,-1.4842675526953202,-0.0705450357744924
-24.5681,0.3721494999999999,-4.173527766433789,-1.5531762715144513,-0.073820164995934
-24.0681,0.391577375,-4.138867303738827,-1.6206867942713779,-0.0770288400319096
-23.5681,0.41373143749999997,-4.1021058554114775,-1.6971701523365574,-0.0806639806243611
-23.0681,0.4397980624999999,-4.057512526213337,-1.7844861475981055,-0.0848139803991495
-22.5681,0.46915312499999995,-3.9899669839445027,-1.871905479164388,-0.0889688915952656
-22.0681,0.49881462500000007,-3.8987104151955503,-1.944733773739363,-0.0924303124400838
-21.5681,0.5255444375,-3.797042693188441,-1.9955146663552044,-0.0948438529636504
-21.0681,0.5481241875,-3.6981096653855867,-2.0270233556253716,-0.0963414142407496
-20.5681,0.5668913125,-3.6110740102018073,-2.047086485177941,-0.0972949850369744
-20.0681,0.5824941875,-3.5373057940160053,-2.0604600644243956,-0.097930611427015
-19.5681,0.5946610625000001,-3.4720027631981565,-2.0646648521663518,-0.0981304587531536
-19.0681,0.60323,-3.404886570104747,-2.0539297256842866,-0.0976202341104699
-18.5681,0.607722,-3.3340617413172495,-2.0261826695568015,-0.0963014576785552
-18.0681,0.607369125,-3.2689869531907783,-1.9854817453958988,-0.0943670031081701
-17.5681,0.6008023125,-3.2254312873210598,-1.937846576232345,-0.0921029741555297
-17.0681,0.5847423125000001,-3.219924532294123,-1.8828261170891465,-0.0894879333217275
-16.5681,0.554482375,-3.2622314144282254,-1.8088498224717715,-0.0859719497372515
-16.0681,0.5058388125000001,-3.35973594508553,-1.69948484077563,-0.0807739943334425
-15.5681,0.4387088125,-3.531496386620271,-1.54929858612222,-0.0736358643594211
-15.0681,0.36317731250000007,-3.800886704061495,-1.380395818298037,-0.0656081662689181
-14.5681,0.298448125,-4.1594116155873,-1.2413685977752504,-0.0590004086395081
-14.0681,0.26188112500000005,-4.50019059187818,-1.178514974915474,-0.056013069149975
-13.5681,0.25755325,-4.665851888078907,-1.201705317793359,-0.0571152717582395
-13.0681,0.2737803125,-4.664470350216138,-1.2770401501291588,-0.0606958246259106
-12.5681,0.293551625,-4.615234388897877,-1.3548095546168535,-0.0643920890977592
-12.0681,0.309475625,-4.558435369310853,-1.410724634939582,-0.0670496499495999
-11.5681,0.3257085,-4.478420498429654,-1.4586596229127748,-0.0693279288456642
-11.0681,0.34956481249999993,-4.367386853553724,-1.5266847665774723,-0.0725610630502601
-10.5681,0.384163875,-4.237906579148625,-1.6280506133337298,-0.0773788314322115
