ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-28.5681,0.1780755,-0.9773673710408325,-0.17404518328178176,-0.0330884378862703
-28.0681,0.20527081249999998,-1.0072163850425566,-0.20675212572099844,-0.0393064877796575
-27.5681,0.23473649999999993,-1.0223917615439049,-0.23999266373365077,-0.0456259816984127
-27.0681,0.26530818749999996,-1.0258652581863252,-0.27217045226863346,-0.0517434319902345
-26.5681,0.291475125,-1.0349345712618507,-0.30165768352536937,-0.0573493694915151
-26.0681,0.31377568750000007,-1.0454299670375997,-0.32803050664032524,-0.0623632141901759
-25.5681,0.3342820625,-1.0506873976277185,-0.3512259503217513,-0.0667729943577474
-25.0681,0.35339687500000005,-1.05000047941519,-0.37106688817383005,-0.0705450357744924
-24.5681,0.3721494999999999,-1.0433819416084473,-0.3882940678786128,-0.073820164995934
-24.0681,0.391577375,-1.0347168259347068,-0.40517169856784446,-0.0770288400319096
-23.5681,0.41373143749999997,-1.0255264638528694,-0.42429253808413936,-0.0806639806243611
-23.0681,0.4397980624999999,-1.0143781315533342,-0.4461215368995264,-0.0848139803991495
-22.5681,0.46915312499999995,-0.9974917459861257,-0.467976369791097,-0.0889688915952656
-22.0681,0.49881462500000007,-0.9746776037988876,-0.48618344343484077,-0.0924303124400838
-21.5681,0.5255444375,-0.9492606732971103,-0.4988786665888011,-0.0948438529636504
-21.0681,0.5481241875,-0.9245274163463967,-0.5067558389063429,-0.0963414142407496
-20.5681,0.5668913125,-0.9027685025504518,-0.5117716212944853,-0.0972949850369744
-20.0681,0.5824941875,-0.8843264485040013,-0.5151150161060989,-0.097930611427015
-19.5681,0.5946610625000001,-0.8680006907995391,-0.5161662130415879,-0.0981304587531536
-19.0681,0.60323,-0.8512216425261867,-0.5134824314210716,-0.0976202341104699
-18.5681,0.607722,-0.8335154353293124,-0.5065456673892004,-0.0963014576785552
-18.0681,0.607369125,-0.8172467382976946,-0.4963704363489747,-0.0943670031081701
-17.5681,0.6008023125,-0.8063578218302649,-0.4844616440580862,-0.0921029741555297
-17.0681,0.5847423125000001,-0.8049811330735307,-0.4707065292722866,-0.0894879333217275
-16.5681,0.554482375,-0.8155578536070563,-0.4522124556179429,-0.0859719497372515
-16.0681,0.5058388125000001,-0.8399339862713825,-0.4248712101939075,-0.0807739943334425
-15.5681,0.4387088125,-0.8828740966550678,-0.387324646530555,-0.0736358643594211
-15.0681,0.36317731250000007,-0.9502216760153738,-0.34509895457450923,-0.0656081662689181
-14.5681,0.298448125,-1.039852903896825,-0.3103421494438126,-0.0590004086395081
-14.0681,0.26188112500000005,-1.125047647969545,-0.2946287437288685,-0.056013069149975
-13.5681,0.25755325,-1.1664629720197268,-0.30042632944833975,-0.0571152717582395
-13.0681,0.2737803125,-1.1661175875540346,-0.3192600375322897,-0.0606958246259106
-12.5681,0.293551625,-1.1538085972244692,-0.33870238865421337,-0.0643920890977592
-12.0681,0.309475625,-1.1396088423277133,-0.3526811587348955,-0.0670496499495999
-11.5681,0.3257085,-1.1196051246074135,-0.3646649057281937,-0.0693279288456642
-11.0681,0.34956481249999993,-1.091846713388431,-0.3816711916443681,-0.0725610630502601
-10.5681,0.384163875,-1.0594766447871562,-0.40701265333343245,-0.0773788314322115
-10.0681,0.42516418750000007,-1.0296448380612613,-0.43776811098788526,-0.0832258766136664
-9.56807,0.4646743125,-1.0054712325998545,-0.467216653746865,-0.0888244588872367
-9.06807,0.4944719375,-0.9900707111739385,-0.4895621828161803,-0.0930726583300723
-8.56807,0.5084634375000001,-0.9903757319118176,-0.5035698490644613,-0.0957357127498976
-8.06807,0.504936375,-1.014937645356408,-0.5124789354973003,-0.0974294554177377
-7.56807,0.4874396875,-1.0683878812180418,-0.5207746549497094,-0.0990065883934809
-7.06807,0.4654039999999999,-1.1392334259524663,-0.5302037933719815,-0.100799200260833
-6.56807,0.45069081250000004,-1.1946091447659781,-0.5383993660745089,-0.102357293930515
-6.06807,0.450305375,-1.2023682322285756,-0.5414328777017758,-0.102934007167638
-5.56807,0.4628031875,-1.1612568480397867,-0.5374333707790164,-0.102173644634794
-5.06807,0.4804339375,-1.0979844321489456,-0.5275089840510195,-0.100286879097152
-4.56807,0.49538293749999995,-1.0376689883982744,-0.5140435116253905,-0.0977269033508347
-4.06807,0.5047535625,-0.9886352928100545,-0.49901718605910567,-0.0948701874637083
