ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-28.7101,0.20292887499999998,-1.0232764183280723,-0.20765233238534506,-0.0394776297310542
-28.2101,0.217850625,-1.0384215767614589,-0.2262207895109693,-0.0430077546598801
-27.7101,0.22966400000000003,-1.0718217439386908,-0.2461588689999355,-0.0467982640684288
-27.2101,0.243147625,-1.0933504575008848,-0.2658455670340036,-0.0505409823258562
-26.7101,0.25351362499999996,-1.11138369406812,-0.2817509090491001,-0.0535648116062928
-26.2101,0.257538,-1.125814554902133,-0.2899400288403855,-0.0551216784867653
-25.7101,0.2565731875,-1.125766462755385,-0.28884148972974916,-0.0549128307471006
-25.2101,0.252486125,-1.1101346417430122,-0.2802935939219564,-0.0532877554984708
-24.7101,0.24695993749999998,-1.0851636911620877,-0.2679919573466584,-0.0509490413206575
-24.2101,0.24163656249999999,-1.0563098610051185,-0.2552430837481296,-0.0485253010928003
-23.7101,0.2367915625,-1.0289159195813247,-0.2436386082787862,-0.0463191270491989
-23.2101,0.2322180625,-1.0039188154150864,-0.2331280822229865,-0.044320928179275
-22.7101,0.227853625,-0.9788679607954449,-0.2230386132636,-0.0424027781869962
-22.2101,0.223344,-0.9551222176769382,-0.21332081658483806,-0.0405552883241137
-21.7101,0.218378625,-0.940421111458155,-0.20536786924120362,-0.0390433211485178
-21.2101,0.212543875,-0.9490900426437651,-0.20172327538742107,-0.0383504325831599
-20.7101,0.20723549999999996,-0.9872923578039673,-0.20460202541568404,-0.0388977234630578
-20.2101,0.20447068749999997,-1.0475105021187343,-0.2141851925316878,-0.0407196183520319
-19.7101,0.20685825,-1.1020049610275904,-0.22795881772948556,-0.0433381782755676
-19.2101,0.2142775625,-1.1273881689982397,-0.24157398884428086,-0.0459266138487226
-18.7101,0.22360237499999996,-1.1206379349163456,-0.25057730376239024,-0.0476382706772605
-18.2101,0.229759375,-1.0970239520620635,-0.25205153758580967,-0.0479185432672642
-17.7101,0.22905375000000003,-1.072526405901796,-0.24566619524582856,-0.0467045998566214
-17.2101,0.22187568750000003,-1.0536760356009633,-0.23378509480123827,-0.0444458355135434
-16.7101,0.211940625,-1.0399576341616619,-0.22040927095774396,-0.0419029032239057
-16.2101,0.20373606249999998,-1.0278833172813604,-0.20941689977234254,-0.0398130988160347
-15.7101,0.19918168749999998,-1.0184833761398853,-0.20286323755023958,-0.0385671554278022
-15.2101,0.19763312499999997,-1.0122030172219387,-0.20004484542800055,-0.0380313394349811
-14.7101,0.19695968749999998,-1.0057227149720558,-0.19808683165254767,-0.0376590934700661
-14.2101,0.195162375,-0.9939362664806107,-0.19397896236498888,-0.0368781297271842
-13.7101,0.191413625,-0.9746001720954164,-0.1865517518664075,-0.0354661125221307
-13.2101,0.185774375,-0.9514383273093235,-0.17675286060693501,-0.0336032054385808
-12.7101,0.1785245625,-0.9306352557510049,-0.16614125188002377,-0.031585789330803
-12.2101,0.17045081250000002,-0.9111495312360012,-0.15530617790817056,-0.0295258893361541
-11.7101,0.1623665,-0.8861751396478217,-0.14388515581162803,-0.0273545923596251
-11.2101,0.15539476875,-0.8487251172492646,-0.1318874433272661,-0.0250736584272369
-10.7101,0.15020714375,-0.8035379177689195,-0.12069713552289175,-0.0229462234834395
-10.2101,0.14737493750000003,-0.7655801325117394,-0.11282732418015934,-0.021450061631209
-9.71011,0.14797991875000002,-0.7492208405489119,-0.1108696391102347,-0.0210778781578393
-9.21011,0.15147548125,-0.7688359215583883,-0.11645979122034411,-0.0221406447186966
-8.71011,0.15750733749999996,-0.8230103070343612,-0.1296301621960397,-0.0246445175277642
-8.21011,0.1648123625,-0.9017358312005124,-0.14861721269105765,-0.028254222945068
-7.71011,0.1722881375,-0.9874458017989279,-0.17012519807413143,-0.0323431935502151
-7.21011,0.17879526875,-1.0635389531835513,-0.19015573296054675,-0.0361512800305222
-6.71011,0.18332268749999997,-1.1204349619655412,-0.20540114839648327,-0.0390496479841223
-6.21011,0.18576831249999998,-1.1548327206135036,-0.2145313257281545,-0.0407854231422347
-5.71011,0.18597424999999998,-1.1748304491803103,-0.2184882116634713,-0.041537682825755
-5.21011,0.18469031249999998,-1.1888713695730146,-0.21957302476874305,-0.0417439210586964
-4.71011,0.18298031249999996,-1.2027300565349552,-0.22007592159790873,-0.0418395288208952
-4.21011,0.18209743750000001,-1.2171990859468174,-0.22164883447825773,-0.0421385616878817
-3.71011,0.1840733125,-1.2256670332851114,-0.2256125908388382,-0.0428921275359008
-3.21011,0.1904528125,-1.2232774442186283,-0.23297662971924965,-0.044292134927614
-2.71011,0.20046218749999997,-1.21394906782404,-0.24335088564959292,-0.0462644269295804
-2.21011,0.2094006875,-1.2123216408213477,-0.25386098505911825,-0.0482625446880453
-1.71011,0.21073593749999997,-1.233856831300517,-0.26001797608489374,-0.0494330753013106
-1.21011,0.202124375,-1.2800627075666933,-0.25873187472772563,-0.0491885693398718
-0.71011,0.1891893125,-1.3269339419386588,-0.2510417202082898,-0.0477265627772414
-0.21011,0.1785043125,-1.3556170033450605,-0.24198348119542024,-0.0460044641055932
0.28989,0.17880474999999998,-1.3289277635630614,-0.23761859653195228,-0.0451746381239453
0.78989,0.19029125000000002,-1.2688360222634454,-0.2414483927215389,-0.0459027362588477
1.28989,0.206949625,-1.2200279353695513,-0.2524843237142529,-0.0480008219989074
1.78989,0.223500125,-1.1890865971632643,-0.2657610031018142,-0.0505249055326643
2.28989,0.23363325000000001,-1.177017430608238,-0.2749904076196521,-0.0522795451748388
2.78989,0.23757381250000004,-1.1621952253508023,-0.2761071505558868,-0.0524918537178492
3.28989,0.23723293750000002,-1.1343716784802258,-0.2691103255026695,-0.0511616588408117
3.78989,0.23481174999999999,-1.0935798494501088,-0.25678539821411656,-0.0488185167707446
4.28989,0.2312731875,-1.0460373615217646,-0.24192039484322836,-0.0459924705025149
4.78989,0.22626393749999998,-0.9971049547789176,-0.22560889316903732,-0.0428914245568512
5.28989,0.21921756249999996,-0.9472692966442976,-0.2076580662414523,-0.0394787198177666
5.78989,0.210128125,-0.8947987916494895,-0.1880223923415729,-0.0357457019660785
6.28989,0.199778375,-0.8386585225943693,-0.1675458368238039,-0.0318528206889361
6.78989,0.19008256250000002,-0.7768007457251724,-0.1476562762993517,-0.0280715354181277
7.28989,0.18271156249999998,-0.7104572958654795,-0.12980876261710653,-0.0246784719804385
7.78989,0.1781893125,-0.6453188164821699,-0.11498891625227153,-0.0218610106943482
8.28989,0.1760034375,-0.5869558102894971,-0.10330624027154935,-0.0196399696333744
8.78989,0.17582056250000003,-0.5355612306639376,-0.09416267682852576,-0.0179016495871722
9.28989,0.177194375,-0.49141977018145505,-0.08707681903994656,-0.0165545283345906
9.78989,0.180378375,-0.4560932879824349,-0.08226936613467864,-0.0156405639039313
10.2899,0.18538187499999997,-0.43334765330528835,-0.08033480049658429,-0.0152727757598069
10.7899,0.1919543125,-0.4250258584118874,-0.08158554644617619,-0.01551056016087
11.2899,0.20033937500000001,-0.42952379062808294,-0.086050527762061,-0.0163594159243462
11.7899,0.210397375,-0.44718373504478565,-0.0940862839961184,-0.0178871262350035
12.2899,0.2214339375,-0.48123188197472405,-0.10656107047619842,-0.0202587586456651
12.7899,0.23185743749999999,-0.5342965380119193,-0.12388062616856495,-0.0235514498419325
13.2899,0.23976506250000001,-0.6029081973837073,-0.14455632162746693,-0.0274821904234728
13.7899,0.24423343750000004,-0.6756913614054726,-0.16502642388511343,-0.0313738448450786
14.2899,0.24483256250000002,-0.7407678495256012,-0.18136409081696736,-0.0344798651743284
14.7899,0.24143612500000003,-0.7927005354652682,-0.19138654556815946,-0.036385274822844
15.2899,0.23457662499999998,-0.8322580354460726,-0.19522828108407006,-0.0371156427916483
15.7899,0.22494968749999997,-0.863254114050135,-0.1941887431886672,-0.0369180120130546
16.2899,0.214447625,-0.8832501669749017,-0.1894109005886211,-0.0360096769179888
16.7899,0.2051160625,-0.8855555818108674,-0.18164167406594173,-0.034532637655122
