ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-28.7101,0.20292887499999998,-4.093105673312289,-0.8306093295413802,-0.0394776297310542
-28.2101,0.217850625,-4.153686307045835,-0.9048831580438772,-0.0430077546598801
-27.7101,0.22966400000000003,-4.287286975754763,-0.984635475999742,-0.0467982640684288
-27.2101,0.243147625,-4.373401830003539,-1.0633822681360143,-0.0505409823258562
-26.7101,0.25351362499999996,-4.44553477627248,-1.1270036361964004,-0.0535648116062928
-26.2101,0.257538,-4.503258219608532,-1.159760115361542,-0.0551216784867653
-25.7101,0.2565731875,-4.50306585102154,-1.1553659589189966,-0.0549128307471006
-25.2101,0.252486125,-4.440538566972049,-1.1211743756878256,-0.0532877554984708
-24.7101,0.24695993749999998,-4.340654764648351,-1.0719678293866337,-0.0509490413206575
-24.2101,0.24163656249999999,-4.225239444020474,-1.0209723349925184,-0.0485253010928003
-23.7101,0.2367915625,-4.115663678325299,-0.9745544331151448,-0.0463191270491989
-23.2101,0.2322180625,-4.015675261660346,-0.932512328891946,-0.044320928179275
-22.7101,0.227853625,-3.9154718431817797,-0.8921544530544,-0.0424027781869962
-22.2101,0.223344,-3.8204888707077527,-0.8532832663393523,-0.0405552883241137
-21.7101,0.218378625,-3.76168444583262,-0.8214714769648145,-0.0390433211485178
-21.2101,0.212543875,-3.7963601705750603,-0.8068931015496843,-0.0383504325831599
-20.7101,0.20723549999999996,-3.949169431215869,-0.8184081016627361,-0.0388977234630578
-20.2101,0.20447068749999997,-4.190042008474937,-0.8567407701267512,-0.0407196183520319
-19.7101,0.20685825,-4.4080198441103615,-0.9118352709179423,-0.0433381782755676
-19.2101,0.2142775625,-4.509552675992959,-0.9662959553771234,-0.0459266138487226
-18.7101,0.22360237499999996,-4.482551739665382,-1.002309215049561,-0.0476382706772605
-18.2101,0.229759375,-4.388095808248254,-1.0082061503432387,-0.0479185432672642
-17.7101,0.22905375000000003,-4.290105623607184,-0.9826647809833142,-0.0467045998566214
-17.2101,0.22187568750000003,-4.214704142403853,-0.9351403792049531,-0.0444458355135434
-16.7101,0.211940625,-4.1598305366466475,-0.8816370838309758,-0.0419029032239057
-16.2101,0.20373606249999998,-4.111533269125442,-0.8376675990893702,-0.0398130988160347
-15.7101,0.19918168749999998,-4.073933504559541,-0.8114529502009583,-0.0385671554278022
