ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-28.7101,0.20557799999999996,-0.445961630391975,-0.09167990005272142,-0.0464908215277492
-28.2101,0.22014025,-0.4513235719139763,-0.09935448395203574,-0.0503825983529593
-27.7101,0.23172775,-0.462953703345166,-0.10727922003034279,-0.0544012271959142
-27.2101,0.24469641666666672,-0.46891303307546184,-0.11474133892186368,-0.0581852631449613
-26.7101,0.25428466666666666,-0.47370403822474616,-0.1204556734586335,-0.0610829987112746
-26.2101,0.2573423333333333,-0.47854517857368273,-0.12314993285956816,-0.0624492560139798
-25.7101,0.2556344166666667,-0.47906729404047976,-0.12246608825611653,-0.0621024788317021
-25.2101,0.2513745,-0.47420444940478623,-0.11920290636690344,-0.0604477212813912
-24.7101,0.24611925,-0.46584466044319905,-0.11465333844478483,-0.0581406381565846
-24.2101,0.24113033333333336,-0.4553878525996941,-0.10980782469331513,-0.0556834810818028
-23.7101,0.2363420833333333,-0.44455769004926676,-0.10506769062809797,-0.0532797619817941
-23.2101,0.23154425,-0.434042484084739,-0.10050004144553783,-0.0509635098608204
-22.7101,0.22694516666666664,-0.42406229883757246,-0.09623888908674268,-0.0488026820926687
-22.2101,0.22237591666666665,-0.4168325147231703,-0.09269351255803682,-0.0470048238123919
-21.7101,0.21744858333333336,-0.4162726152459336,-0.09051789046569002,-0.0459015671732708
-21.2101,0.21154525000000002,-0.42737012201397107,-0.09040811930397602,-0.0458459022839635
-20.7101,0.20604883333333332,-0.45033845891588764,-0.09279171406474991,-0.0470546217366886
-20.2101,0.20325358333333332,-0.4797287639316272,-0.09750659029717398,-0.0494455326050578
-19.7101,0.20615291666666666,-0.502623312193082,-0.10361726179326441,-0.0525442504022639
-19.2101,0.2145629166666667,-0.510484033226945,-0.1095309430809369,-0.0555430745846536
-18.7101,0.22484933333333332,-0.504685971888848,-0.11347830432189288,-0.057544779067897
-18.2101,0.23110699999999998,-0.49422901491672505,-0.11421978495035956,-0.0579207834433872
-17.7101,0.22905758333333337,-0.4873642641688344,-0.11163448055354148,-0.0566097771569683
-17.2101,0.2190244166666667,-0.48755771988341934,-0.106787045188796,-0.0541516456332637
-16.7101,0.20541991666666667,-0.4933946718871383,-0.1013530923828333,-0.051396091472025
-16.2101,0.19385733333333333,-0.4991305584754897,-0.09676011905123583,-0.0490669974904847
-15.7101,0.1867788333333333,-0.5008997089624334,-0.09355746325700952,-0.0474429326861103
-15.2101,0.18371941666666666,-0.4969938729856555,-0.09130742443183205,-0.0463019393670548
-14.7101,0.18212116666666667,-0.48869870898028234,-0.08900237902798283,-0.0451330522454274
-14.2101,0.17973491666666666,-0.47709821727718515,-0.0857512083241301,-0.0434843855599037
-13.7101,0.17570708333333332,-0.4627073822762738,-0.08130096457656576,-0.0412276696635729
-13.2101,0.16993424999999998,-0.44749781834358476,-0.07604520613685331,-0.038562477757025
-12.7101,0.16244583333333332,-0.43445578768490967,-0.07057553247696488,-0.0357888095724974
-12.2101,0.15393675,-0.42389054505385976,-0.06525233286131975,-0.0330894182866733
-11.7101,0.14531933333333333,-0.41428028793571703,-0.06020293525595977,-0.030528871833651
-11.2101,0.13805744166666664,-0.40306564531570155,-0.055646211816009816,-0.0282181601501064
-10.7101,0.133070025,-0.39172052324518003,-0.05212625982124919,-0.0264331946355219
-10.2101,0.1308735,-0.3851898183559363,-0.05041113969260563,-0.0255634582619704
-9.71011,0.13241564166666667,-0.3863787374989703,-0.05116258845228271,-0.0259445174707316
-9.21011,0.13685714166666665,-0.39920665400002453,-0.05463428160075733,-0.0277050109537309
-8.71011,0.14387719999999998,-0.42081343360636264,-0.06054545854966935,-0.0307025651874591
-8.21011,0.15235848333333332,-0.44699891429880745,-0.06810407663421295,-0.0345355358185664
-7.71011,0.16125043333333336,-0.4720324381809295,-0.07611543520406477,-0.0385980908742722
-7.21011,0.16901119166666667,-0.49239044215478994,-0.08321949539385795,-0.0422005554735588
-6.71011,0.17405408333333336,-0.5073428474604598,-0.08830509425045349,-0.0447794595590535
-6.21011,0.17617033333333332,-0.5161623468387087,-0.0909324926966909,-0.0461118117123179
-5.71011,0.17540025,-0.5215827589756156,-0.09148574632001272,-0.0463923662880389
-5.21011,0.17306275000000002,-0.5255495456349607,-0.09095304962883681,-0.0461222361200998
-4.71011,0.17080074999999997,-0.5299469037606007,-0.09051532862248841,-0.0459002680641422
-4.21011,0.17023725,-0.5359324312863615,-0.09123566328800414,-0.0462655493346877
-3.71011,0.1734675,-0.5412583848807212,-0.09389073887929651,-0.0476119365513674
-3.21011,0.18202433333333334,-0.5422171576848791,-0.098696716649485,-0.0500490449540999
-2.71011,0.19486941666666666,-0.5381717409179486,-0.10487321321916511,-0.0531811426060675
-2.21011,0.20660499999999996,-0.53499046477301,-0.11053170497442773,-0.0560505603318599
-1.71011,0.21002500000000002,-0.540201197405417,-0.11345575648507274,-0.0575333450735663
-1.21011,0.20216841666666666,-0.5566483049953309,-0.11253670646108979,-0.0570672953656642
-0.71011,0.18895041666666668,-0.5755308983907648,-0.108746803055476,-0.0551454376549067
-0.21011,0.17759499999999998,-0.5895940611770778,-0.10470895729474311,-0.053097848526746
0.28989,0.17769916666666663,-0.5801815420697585,-0.10309777654117767,-0.0522808197470475
0.78989,0.18974391666666668,-0.553708561628186,-0.1050628311751984,-0.0532772977561858
1.28989,0.20721416666666662,-0.5295326064829072,-0.10972665777518352,-0.0556423213870099
1.78989,0.22433308333333332,-0.511989672558447,-0.11485622187986012,-0.0582435202230528
2.28989,0.23438441666666668,-0.5039539399004109,-0.11811895023042622,-0.0598980477841918
2.78989,0.23774825000000002,-0.49724130851092224,-0.11821825092618188,-0.0599484031065831
3.28989,0.23661591666666668,-0.48720357709543743,-0.11528012099771594,-0.0584584792077667
3.78989,0.23323949999999996,-0.4731071996032034,-0.11034728668185134,-0.0559570419279165
4.28989,0.2286884166666667,-0.45698592819705436,-0.1045073883583314,-0.0529956330417502
4.78989,0.22278374999999997,-0.44129991390265566,-0.09831444969391075,-0.049855197613545
5.28989,0.2150913333333333,-0.4266482048709644,-0.09176833124996887,-0.0465356649340613
5.78989,0.20554333333333333,-0.41195424813885745,-0.08467444934328788,-0.0429383617359472
6.28989,0.19451975000000002,-0.3959462296409882,-0.07701936160320762,-0.0390564714012209
6.78989,0.18373641666666665,-0.3763409313333638,-0.06914753416818832,-0.0350646724990813
7.28989,0.17501049999999999,-0.3526258462678398,-0.06171322566825778,-0.0312947391826865
7.78989,0.16911849999999998,-0.32753500088461784,-0.05539222804710523,-0.0280893651354489
8.28989,0.16572158333333334,-0.30461726731906386,-0.050481655850788516,-0.0255992169628745
8.78989,0.16458083333333337,-0.2841106407332485,-0.046759166010745326,-0.0237115446301954
9.28989,0.16514533333333334,-0.2651554925448334,-0.0437891922014807,-0.0222054727188036
9.78989,0.16747674999999998,-0.24699243615376812,-0.04136549048161558,-0.0209764150515292
10.2899,0.17153949999999998,-0.2312382991041447,-0.039666502209175426,-0.0201148591324419
10.7899,0.17711791666666665,-0.2207724359251715,-0.03910275390849153,-0.0198289827122168
11.2899,0.18477233333333332,-0.21725763458780148,-0.04014320007726878,-0.0203565923312722
11.7899,0.19448908333333334,-0.22234971781374888,-0.04324459279702136,-0.0219293066922015
12.2899,0.20554308333333335,-0.23706570106577704,-0.048727215149638105,-0.0247095411509321
12.7899,0.21638291666666667,-0.2610383489002794,-0.05648423929689342,-0.0286431233757066
13.2899,0.2251121666666667,-0.29196347102390735,-0.06572452954971235,-0.0333288689400164
13.7899,0.2308216666666667,-0.325326876783235,-0.07509249191056762,-0.0380793569526205
14.2899,0.23289574999999998,-0.3572086913633789,-0.08319238608159264,-0.0421868083578056
14.7899,0.23095108333333336,-0.38589156514978556,-0.08912207502053857,-0.0451937500104151
15.2899,0.22539974999999998,-0.4108712625267158,-0.0926102798557061,-0.0469626165596887
15.7899,0.21682574999999996,-0.43243778688090295,-0.09376364746879193,-0.0475474885744381
16.2899,0.20720408333333332,-0.44780226385818084,-0.09278645759732582,-0.0470519561852565
