ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-30.7621,0.24389175,-1.2299488251642414,-0.29997437137975086,-0.0570293481710553
-30.2621,0.23974162499999996,-1.1990413002906521,-0.2874601097737939,-0.054650210983611
-29.7621,0.23514131249999998,-1.1633953622934483,-0.2735623124460944,-0.0520080441912727
-29.2621,0.23163937499999998,-1.127493660427735,-0.26117192681794277,-0.0496524575699511
-28.7621,0.2383005,-1.079464862006476,-0.2572370163485742,-0.0489043757316681
-28.2621,0.2504379375,-1.0557755072125903,-0.2644062404893375,-0.0502673461006345
-27.7621,0.2627255,-1.0606035124655597,-0.27864758811427043,-0.052974826637694
-27.2621,0.275001625,-1.0731375562056258,-0.29511457180507594,-0.0561054319021057
-26.7621,0.28932275,-1.0758407835902606,-0.31126521407048907,-0.0591758962111196
-26.2621,0.3077972499999999,-1.0591335751929667,-0.32599840182706324,-0.061976882476628
-25.7621,0.330307125,-1.02413785088676,-0.33828002913008437,-0.0643117926102822
-25.2621,0.3571905625,-0.971518126280545,-0.3470171060050939,-0.0659728338412726
-24.7621,0.3844208125000001,-0.9133913698740571,-0.35112665253747316,-0.0667541164519911
-24.2621,0.40892300000000004,-0.8571851655885757,-0.3505227294679772,-0.0666393021802238
-23.7621,0.4285621875,-0.8115752129010091,-0.3478104485616347,-0.066123659422364
-23.2621,0.44466250000000007,-0.7829878553714413,-0.3481653372391036,-0.0661911287526813
-22.7621,0.46116099999999993,-0.7739947180477195,-0.3569361781696043,-0.0678585890056282
-22.2621,0.4809164375,-0.7818857083185902,-0.3760216893767405,-0.0714870131894944
-21.7621,0.5026546874999999,-0.7982776088515111,-0.40125798201550344,-0.0762847874554189
-21.2621,0.5225213125,-0.8127815378672221,-0.42469567594214935,-0.08074062280269
-20.7621,0.5376840625000001,-0.8188478236168288,-0.4402814243715801,-0.083703692846308
-20.2621,0.549029875,-0.8144201327069446,-0.4471409836575772,-0.0850077915698816
-19.7621,0.558296125,-0.8028252351717111,-0.44821421784858007,-0.0852118284883232
-19.2621,0.5654476250000001,-0.7895842917368773,-0.4464685624999245,-0.0848799548478944
-18.7621,0.5685635625,-0.778444722428378,-0.44259530459320223,-0.0841435940291259
-18.2621,0.56440975,-0.7717175077041419,-0.43556488559391787,-0.0828070124703266
-17.7621,0.5500664999999999,-0.7716121494402222,-0.42443799440005986,-0.0806916339163612
-17.2621,0.5239865625,-0.7807268111278953,-0.4090903580144926,-0.0777738323221469
-16.7621,0.486302375,-0.8004181435480777,-0.38924524420052115,-0.0740009969962968
-16.2621,0.4387464375,-0.8295352655929591,-0.3639556425595271,-0.0691930879390736
-15.7621,0.3832465625,-0.8688995148093979,-0.3330027522086196,-0.0633085080244524
-15.2621,0.3233206874999999,-0.9258059174232802,-0.2993322057128631,-0.0569072634435101
-14.7621,0.267664,-1.0062563757235077,-0.269338606551657,-0.0512050582797827
-14.2621,0.22874468750000004,-1.0890400501620636,-0.2491121259493056,-0.0473597197622254
-13.7621,0.2148174375,-1.1183658162712293,-0.2402444788389813,-0.045673855292582
-13.2621,0.22479668750000004,-1.0631123346320177,-0.23898413126566914,-0.0454342454877698
-12.7621,0.24899800000000002,-0.9608759712635826,-0.23925619509268956,-0.0454859686488003
-12.2621,0.27765075,-0.8565379974189178,-0.2378184173868606,-0.0452126268796313
-11.7621,0.307081125,-0.7702637152707779,-0.23653344823203015,-0.0449683361657852
-11.2621,0.33903362499999995,-0.7077814989896889,-0.23996172731040802,-0.045620100249127
-10.7621,0.3754635625,-0.6685312388967536,-0.25100912059871366,-0.0477203651328353
-10.2621,0.4152633125,-0.6455620082258938,-0.2680782179600369,-0.0509654406768131
-9.76212,0.45483837499999996,-0.6303480564748748,-0.28670648569144025,-0.0545069364432396
-9.26212,0.489304375,-0.6215429638311836,-0.3041236914530649,-0.0578181922914572
-8.76212,0.5145175625,-0.6264798289247805,-0.32233487453379506,-0.0612803943980599
-8.26212,0.5274308125,-0.6572213281699617,-0.34663877910901203,-0.0659009085758578
-7.76212,0.5283479999999999,-0.7198582918191869,-0.3803356887660837,-0.0723071651646547
-7.26212,0.5225230625,-0.8055536951707638,-0.42092038380881897,-0.080022886655669
-6.76212,0.517984125,-0.8909365711998726,-0.46149100026346623,-0.087735931609024
-6.26212,0.520979,-0.9514723183289694,-0.4956970969307081,-0.0942389918119217
-5.76212,0.5316830625,-0.9811244393177474,-0.5216472465900553,-0.0991724803403147
-5.26212,0.5446007500000001,-0.9937750881349681,-0.5412106583296198,-0.102891760138711
-4.76212,0.5534244375,-1.0054613983388845,-0.5564469088036607,-0.105788385704118
-4.26212,0.555431875,-1.021637390136706,-0.5674499711737371,-0.107880222656604
-3.76212,0.5522800625,-1.0375967683491591,-0.5730440080736716,-0.10894372777066
-3.26212,0.5469808125,-1.0462678441753455,-0.5722884354996538,-0.108800082794611
-2.76212,0.5406109375,-1.0449780341383343,-0.5649265547024319,-0.107400485684873
-2.26212,0.5324034375,-1.0357288432336138,-0.5514255964554746,-0.104833763584691
-1.76212,0.521793875,-1.0222738280792998,-0.5334162220645816,-0.10140992814916
-1.26212,0.5102506874999999,-1.0068609732927676,-0.5137515038395537,-0.0976713885626528
-0.762117,0.5005947500000001,-0.9898860774860603,-0.49553177348761507,-0.0942075614995466
-0.262117,0.49558975,-0.970400870299209,-0.4809207247113674,-0.0914297955725033
0.237883,0.4960290625,-0.9490576444290247,-0.4707601736245875,-0.0894981318677923
0.737883,0.4979831874999999,-0.9314373796114027,-0.4638401552555338,-0.0881825390219646
1.23788,0.49670381249999995,-0.9200370041246864,-0.4569858875898099,-0.0868794463098498
1.73788,0.48891225000000005,-0.9144220692930086,-0.4470721513477008,-0.0849947055794108
2.23788,0.474766,-0.9124202879714802,-0.4331861304390678,-0.0823547776500129
2.73788,0.4558318125,-0.9133019162398189,-0.41631206783931984,-0.0791467809580456
3.23788,0.43417849999999997,-0.9155956439696381,-0.3975319433052715,-0.0755764150770478
3.73788,0.41167237500000003,-0.9160494459199253,-0.37711225101928975,-0.0716943443002452
4.23788,0.38972400000000007,-0.9125609917555655,-0.35564691995094605,-0.067613482880408
4.73788,0.36842725,-0.9083320839645111,-0.33465429178181394,-0.0636224889319038
5.23788,0.3469738125,-0.9077548275105572,-0.3149671533166179,-0.0598796869423228
5.73788,0.325305125,-0.9054581899003765,-0.2945501896478157,-0.0559981349140334
6.23788,0.3050493125,-0.8839061554773193,-0.2696349650428744,-0.0512614001982651
6.73788,0.288234875,-0.8337827941282526,-0.24032527944270762,-0.0456892166240889
7.23788,0.2774425,-0.7679525593484496,-0.2130626779470322,-0.0405062125374586
7.73788,0.27444381249999994,-0.7132722070260947,-0.19575314384653067,-0.0372154265867929
8.23788,0.281227625,-0.680936091924573,-0.19149803990872935,-0.0364064714655379
8.73788,0.299767125,-0.6611112047130027,-0.19817940514210328,-0.0376766929927953
9.23788,0.3308023749999999,-0.6444122178252033,-0.21317309213559454,-0.0405272038280598
9.73788,0.37201918749999996,-0.6323513690672525,-0.2352468425349119,-0.0447237343222266
10.2379,0.41799768750000005,-0.6237607209969628,-0.26073053893006315,-0.0495685435228257
10.7379,0.462686625,-0.6104695641058029,-0.2824561022813351,-0.0536988787607101
11.2379,0.4997487499999999,-0.5889308786403281,-0.29431747043690565,-0.0559538917180429
11.7379,0.5246633749999999,-0.5630645041911813,-0.29541932311164676,-0.0561633694128606
12.2379,0.5355825625,-0.5412403960612466,-0.2898789182509974,-0.0551100605039919
12.7379,0.533622125,-0.5283086950898399,-0.2819172085298174,-0.0535964274771516
13.2379,0.5227042500000001,-0.5226828483015974,-0.2732085462093503,-0.0519407882527282
13.7379,0.5081783124999999,-0.5209727258665011,-0.2647470406893636,-0.050332137013187
14.2379,0.49442025,-0.5234446700939366,-0.2588016446490117,-0.0492018335834623
14.7379,0.48474168749999996,-0.5338053040725225,-0.25875768389256515,-0.0491934760252025
15.2379,0.480183125,-0.5564207305996774,-0.26718384523413624,-0.0507954078391894
15.7379,0.47917337499999996,-0.592316028655439,-0.28382207051742336,-0.0539585685394341
16.2379,0.47759268750000006,-0.6383667139984729,-0.3048792745490746,-0.0579618392678849
16.7379,0.46954956249999996,-0.6888381896063227,-0.3234436705629408,-0.0614911921222321
17.2379,0.44932443749999995,-0.7377610483206887,-0.3314940680461037,-0.0630216859403239
17.7379,0.41344018749999994,-0.7836440518715937,-0.3239899437390514,-0.0615950463382227
18.2379,0.3646036875,-0.8297326194039962,-0.3025235726737311,-0.0575139872003291
18.7379,0.30975300000000006,-0.8852849944244516,-0.2742196828779572,-0.052133019558547
19.2379,0.2581670625,-0.9536882844867487,-0.24621090294660822,-0.0468081564537278
19.7379,0.21784475,-1.0148213948451064,-0.2210735130546835,-0.0420291849913847
20.2379,0.192385125,-1.0279387514279141,-0.1977601251858032,-0.0375969819744873
