ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-30.7621,0.24389175,-4.919795300656966,-1.1998974855190034,-0.0570293481710553
-30.2621,0.23974162499999996,-4.796165201162609,-1.1498404390951755,-0.054650210983611
-29.7621,0.23514131249999998,-4.653581449173793,-1.0942492497843777,-0.0520080441912727
-29.2621,0.23163937499999998,-4.50997464171094,-1.044687707271771,-0.0496524575699511
-28.7621,0.2383005,-4.317859448025904,-1.0289480653942968,-0.0489043757316681
-28.2621,0.2504379375,-4.223102028850361,-1.05762496195735,-0.0502673461006345
-27.7621,0.2627255,-4.242414049862239,-1.1145903524570817,-0.052974826637694
-27.2621,0.275001625,-4.292550224822503,-1.1804582872203038,-0.0561054319021057
-26.7621,0.28932275,-4.303363134361042,-1.2450608562819563,-0.0591758962111196
-26.2621,0.3077972499999999,-4.236534300771867,-1.303993607308253,-0.061976882476628
-25.7621,0.330307125,-4.09655140354704,-1.3531201165203375,-0.0643117926102822
-25.2621,0.3571905625,-3.88607250512218,-1.3880684240203756,-0.0659728338412726
-24.7621,0.3844208125000001,-3.6535654794962285,-1.4045066101498926,-0.0667541164519911
-24.2621,0.40892300000000004,-3.428740662354303,-1.4020909178719088,-0.0666393021802238
-23.7621,0.4285621875,-3.2463008516040364,-1.3912417942465387,-0.066123659422364
-23.2621,0.44466250000000007,-3.1319514214857653,-1.3926613489564144,-0.0661911287526813
-22.7621,0.46116099999999993,-3.095978872190878,-1.4277447126784173,-0.0678585890056282
-22.2621,0.4809164375,-3.1275428332743607,-1.504086757506962,-0.0714870131894944
-21.7621,0.5026546874999999,-3.1931104354060444,-1.6050319280620138,-0.0762847874554189
-21.2621,0.5225213125,-3.2511261514688883,-1.6987827037685974,-0.08074062280269
-20.7621,0.5376840625000001,-3.2753912944673154,-1.7611256974863203,-0.083703692846308
-20.2621,0.549029875,-3.2576805308277783,-1.7885639346303088,-0.0850077915698816
-19.7621,0.558296125,-3.2113009406868445,-1.7928568713943203,-0.0852118284883232
-19.2621,0.5654476250000001,-3.158337166947509,-1.785874249999698,-0.0848799548478944
