ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-11.0665,0.1723855333333333,-0.4368573246851174,-0.07530788290641711,-0.0381885815955462
-10.5665,0.18130246666666666,-0.40646049750035496,-0.07369229079937485,-0.037369315821184
-10.0665,0.1874924666666666,-0.38429025011774887,-0.072051526910527,-0.0365372854515857
-9.56653,0.19213993333333332,-0.3677472113807853,-0.07065892467822332,-0.0358310977070098
-9.06653,0.19625933333333334,-0.35586391300680953,-0.06984161432410776,-0.0354166401237869
-8.56653,0.1990884,-0.3510206461413132,-0.06988413880724022,-0.0354382042633064
-8.06653,0.20137886666666668,-0.3521474857229969,-0.07091506157441331,-0.0359609845712035
-7.56653,0.20522759999999998,-0.35510443501100003,-0.0728772309466635,-0.0369559994658537
-7.06653,0.21337593333333332,-0.3543110122164497,-0.07560144292196301,-0.0383374457007926
-6.56653,0.2276014,-0.34703899007845707,-0.07898655999644294,-0.0400540365093524
-6.06653,0.24786373333333336,-0.33613494183967835,-0.08331566158816556,-0.0422493212921732
-5.56653,0.2718932,-0.32816104886630865,-0.08922475769161703,-0.0452458203304346
-5.06653,0.29743326666666664,-0.32661783807139133,-0.09714701052917828,-0.0492631899235184
-4.56653,0.3245852666666667,-0.3287481331298951,-0.10670680045813585,-0.0541109535791764
-4.06653,0.35599633333333336,-0.3277276774288258,-0.11666985149651142,-0.0591632106980281
-3.56653,0.39267626666666666,-0.32003247217166286,-0.12566915638447246,-0.0637267527304627
-3.06653,0.43281559999999997,-0.3075645074399269,-0.13311871682631643,-0.0675044202973207
-2.56653,0.4698027333333333,-0.297184591216376,-0.13961813325800276,-0.0708002704148087
-2.06653,0.5001864,-0.2931461215334801,-0.1466277032037939,-0.074354819068861
-1.56653,0.5215534666666667,-0.29736076865547256,-0.15508953974292639,-0.0786458112286645
-1.06653,0.5309782,-0.3082242514822997,-0.16366035824841882,-0.0829920680772915
-0.566528,0.5258854000000001,-0.32119854765861533,-0.16891362671487,-0.0856559973199138
-0.0665279,0.5074319333333334,-0.33116300927202624,-0.16804268604338887,-0.0852143438353899
0.433472,0.4825957333333334,-0.33451449590974275,-0.16143526846419265,-0.0818637264017204
0.933472,0.46415399999999996,-0.3291865270492471,-0.15279324327601623,-0.077481360687635
1.43347,0.45906160000000007,-0.31791902883618917,-0.14594441804798716,-0.0740083255821436
1.93347,0.4618908666666666,-0.30734330829586654,-0.1419590670329783,-0.0719873565075955
2.43347,0.4648653333333333,-0.3009408829747598,-0.13989698387768937,-0.0709416753943658
2.93347,0.4583137333333333,-0.30186633658843814,-0.13834948768950367,-0.0701569410190181
3.43347,0.43881079999999995,-0.3102528324325884,-0.13614229360201005,-0.0690376742403702
3.93347,0.40856786666666667,-0.32329522298285895,-0.132088039557631,-0.0669817644815573
4.43347,0.3714662666666666,-0.3356711115511667,-0.12469049463576207,-0.0632304739532262
4.93347,0.33207673333333343,-0.34097584127882147,-0.11323014351745622,-0.0574189368749778
5.43347,0.29230819999999996,-0.3383511730134903,-0.09890282235146192,-0.0501535610301531
5.93347,0.25561,-0.3312493118122716,-0.08467063659233474,-0.042936428292259
6.43347,0.22606006666666664,-0.32692159835479434,-0.07390391831885802,-0.0374766320075345
6.93347,0.20596659999999997,-0.33324171309833484,-0.06863666262503948,-0.0348056098504257
7.43347,0.19541613333333333,-0.350861021726903,-0.06856390420325403,-0.0347687140990132
7.93347,0.19181653333333332,-0.37294297618582867,-0.07153662882298154,-0.0362761809447168
8.43347,0.19144046666666667,-0.39233432573771326,-0.07510866640857984,-0.03808755903072
8.93347,0.19163226666666666,-0.40580146070049516,-0.07776465373068014,-0.0394344085855376
9.43347,0.1914364,-0.4131970044125145,-0.0791009470155159,-0.0401120420971176
9.93347,0.19032759999999999,-0.4172809149575283,-0.07942007506967046,-0.0402738717391838
10.4335,0.18814733333333333,-0.42123814721617797,-0.07925483409699798,-0.0401900781424939
10.9335,0.18424539999999998,-0.4286381595183133,-0.07897460915571543,-0.0400479762452918
