ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-11.0665,0.16932474999999997,-4.6543808552023975,-0.788101874711932,-0.0374573134368789
-10.5665,0.1779606875,-4.392349745453398,-0.7816655804413367,-0.0371514059145122
-10.0665,0.18409593749999995,-4.200295234156945,-0.7732572889089047,-0.0367517722865449
-9.56653,0.188899625,-4.053901011387249,-0.765780380838172,-0.0363964059333732
-9.06653,0.1933790625,-3.943027156561481,-0.7624988949478999,-0.0362404417750903
-8.56653,0.1968034375,-3.8899294947853487,-0.765551496206395,-0.0363855273862355
-8.06653,0.19985743750000004,-3.876259319135071,-0.7746992546078302,-0.0368203067779387
-7.56653,0.20449612499999997,-3.852125137825851,-0.7877446637004774,-0.037440335727209
-7.06653,0.2132440625,-3.765472148472423,-0.8029645781708626,-0.0381637156925315
-6.56653,0.2276668125,-3.611068465040065,-0.8221204471549394,-0.0390741657393032
-6.06653,0.24765168750000002,-3.446180762224966,-0.8534524811950491,-0.040563330855278
-5.56653,0.271035625,-3.3501509127151246,-0.9080102464720642,-0.0431563805357445
-5.06653,0.29566925,-3.3514270850104944,-0.990913932654739,-0.0470966698029819
-4.56653,0.32165362500000005,-3.404371150782608,-1.0950283214946477,-0.0520450723143844
-4.06653,0.3515029375,-3.42181763744342,-1.2027789511506721,-0.0571662999596327
-3.56653,0.3861695,-3.3588609804913685,-1.2970896654058615,-0.0616487483557919
-3.06653,0.42405031249999997,-3.2361407945676954,-1.3722865152304295,-0.065222743119317
-2.56653,0.45912856249999995,-3.127426064064843,-1.4358906331191241,-0.0682457525246732
-2.06653,0.48826637500000003,-3.0801405606862966,-1.5039290660567657,-0.0714795183487056
-1.56653,0.5091031250000001,-3.1203951948487942,-1.5886029449325054,-0.0755039422496438
-1.06653,0.5185695,-3.235842540483459,-1.6780092482972373,-0.0797532912688801
-0.566528,0.5139853125,-3.377004865185783,-1.7357309009465351,-0.0824967158244551
-0.0665279,0.4965375625000001,-3.485739413542535,-1.7308005519105902,-0.0822623836459406
0.433472,0.47295812500000006,-3.5181395200693224,-1.6639326709003868,-0.0790842524192199
0.933472,0.4553504375,-3.455723319508933,-1.5735651254173448,-0.0747892169875164
1.43347,0.45017437500000007,-3.3338827095609425,-1.500828565099904,-0.071332156135927
1.93347,0.45211881249999997,-3.2196875709181976,-1.455681321184545,-0.0691863745810145
2.43347,0.454051875,-3.149095580790876,-1.429852753012311,-0.0679587810367068
2.93347,0.44713987499999996,-3.155743683984777,-1.4110588363889927,-0.0670655340489065
3.43347,0.42828362499999995,-3.2447088107677295,-1.389655651545042,-0.0660482724118366
3.93347,0.39956468749999996,-3.386591018294599,-1.353162181915188,-0.0643137919161211
4.43347,0.36446681249999996,-3.517369448092942,-1.2819644311313185,-0.0609298683997775
4.93347,0.32716918750000007,-3.5636709400984263,-1.1659233259893635,-0.0554146067485439
5.43347,0.28943281249999997,-3.5163343547596857,-1.0177425419884685,-0.0483717938207447
5.93347,0.2544635,-3.4204995321030687,-0.8703922826873093,-0.0413684545003474
6.43347,0.22607343749999997,-3.3676571418457235,-0.7613378263784877,-0.0361852579077228
6.93347,0.20639162499999997,-3.4535998644186625,-0.7127940881171473,-0.0338780460131724
7.43347,0.19550162499999998,-3.6845861271196285,-0.7203425753043439,-0.0342368144156057
7.93347,0.1911068125,-3.9682043107941376,-0.758350877184627,-0.0360432926418549
8.43347,0.1897901875,-4.206684765591357,-0.7983874904149771,-0.0379461734988107
8.93347,0.189125,-4.356888190375566,-0.8239964790047788,-0.0391633307511777
9.43347,0.188291625,-4.419764766362428,-0.832204689976127,-0.0395534548467741
9.93347,0.186758375,-4.432578126431066,-0.8278210879528104,-0.0393451087430043
10.4335,0.1843186875,-4.436237557089317,-0.8176814839609092,-0.0388631884011839
10.9335,0.18034774999999997,-4.468896999036824,-0.8059555187580433,-0.0383058706634051
