ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-11.0665,0.16932474999999997,-0.0374573134368789,-0.26449175819065884,-0.4039120316872958
-10.5665,0.1779606875,-0.0371514059145122,-0.2493546122474672,-0.3807957145147421
-10.0665,0.18409593749999995,-0.0367517722865449,-0.23786498880072993,-0.363249620899423
-9.56653,0.188899625,-0.0363964059333732,-0.23037328864131973,-0.35180885672257434
-9.06653,0.1933790625,-0.0362404417750903,-0.22693784229356806,-0.3465624999983969
-8.56653,0.1968034375,-0.0363855273862355,-0.2273083524920575,-0.34712831546295614
-8.06653,0.19985743750000004,-0.0368203067779387,-0.22956907728676146,-0.35058072528911216
-7.56653,0.20449612499999997,-0.037440335727209,-0.22960633459618454,-0.3506376218655773
-7.06653,0.2132440625,-0.0381637156925315,-0.22346628035919733,-0.34126099025143086
-6.56653,0.2276668125,-0.0390741657393032,-0.2112189310995682,-0.32255775444521434
-6.06653,0.24765168750000002,-0.040563330855278,-0.1979623046065181,-0.30231322593227783
-5.56653,0.271035625,-0.0431563805357445,-0.18932640124320163,-0.28912512019773967
-5.06653,0.29566925,-0.0470966698029819,-0.18707438734405904,-0.28568601299979435
-4.56653,0.32165362500000005,-0.0520450723143844,-0.18853442057878925,-0.28791566655953116
-4.06653,0.3515029375,-0.0571662999596327,-0.18887866159092212,-0.28844136568736733
-3.56653,0.3861695,-0.0616487483557919,-0.1849290206137901,-0.28240976938197765
-3.06653,0.42405031249999997,-0.065222743119317,-0.17759458708966266,-0.2712091710485119
-2.56653,0.45912856249999995,-0.0682457525246732,-0.17050030259100027,-0.26037531034591543
-2.06653,0.48826637500000003,-0.0714795183487056,-0.16729703467294452,-0.2554835191548721
-1.56653,0.5091031250000001,-0.0755039422496438,-0.17016106804517364,-0.259857256718987
-1.06653,0.5185695,-0.0797532912688801,-0.17832069295923314,-0.2723180256268344
-0.566528,0.5139853125,-0.0824967158244551,-0.18794675383487255,-0.28701822586000153
-0.0665279,0.4965375625000001,-0.0822623836459406,-0.19443349623475678,-0.29692429370760787
0.433472,0.47295812500000006,-0.0790842524192199,-0.19467741058492952,-0.297296781460761
0.933472,0.4553504375,-0.0747892169875164,-0.18955419669572202,-0.28947299237593554
1.43347,0.45017437500000007,-0.071332156135927,-0.18266898057474273,-0.2789584052634473
1.93347,0.45211881249999997,-0.0691863745810145,-0.17652139751695176,-0.2695702761972522
2.43347,0.454051875,-0.0679587810367068,-0.1727689125216667,-0.2638397617619816
2.93347,0.44713987499999996,-0.0670655340489065,-0.172653347421033,-0.2636632793834439
3.43347,0.42828362499999995,-0.0660482724118366,-0.1769626092049612,-0.27024406168881987
3.93347,0.39956468749999996,-0.0643137919161211,-0.18490756054817525,-0.2823769971747757
4.43347,0.36446681249999996,-0.0609298683997775,-0.19293561600832015,-0.2946368430527254
4.93347,0.32716918750000007,-0.0554146067485439,-0.19676033985771696,-0.30047767526322894
5.43347,0.28943281249999997,-0.0483717938207447,-0.19451581484124367,-0.2970500045268003
5.93347,0.2544635,-0.0413684545003474,-0.18838789832131583,-0.2876919087263633
6.43347,0.22607343749999997,-0.0361852579077228,-0.1840556297773216,-0.2810759922176973
6.93347,0.20639162499999997,-0.0338780460131724,-0.18729518672165982,-0.2860232012956116
7.43347,0.19550162499999998,-0.0342368144156057,-0.198902423612829,-0.30374890536692073
7.93347,0.1911068125,-0.0360432926418549,-0.21379733218548358,-0.3264952957441991
8.43347,0.1897901875,-0.0379461734988107,-0.22618057010842335,-0.3454060505538679
8.93347,0.189125,-0.0391633307511777,-0.2337606387566501,-0.3569817644777302
9.43347,0.188291625,-0.0395534548467741,-0.23736170810185644,-0.3624810482566246
9.93347,0.186758375,-0.0393451087430043,-0.23921602385289442,-0.3653128205867537
10.4335,0.1843186875,-0.0388631884011839,-0.24184314912923904,-0.3693247698252645
10.9335,0.18034774999999997,-0.0383058706634051,-0.246626677713406,-0.3766298169174025
