ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-14.3111,0.24110168749999997,-5.123819028747786,-1.235361414275702,-0.0587148961157653
-13.8111,0.2284231875,-4.740157060140529,-1.082761784927929,-0.0514620620212894
-13.3111,0.22242543750000002,-4.334662535659614,-0.964139210908949,-0.0458241069823645
-12.8111,0.2200645625,-3.981708271440499,-0.8762328887571847,-0.0416460498458738
-12.3111,0.21865537499999999,-3.7155223795107615,-0.8124189392128178,-0.0386130674530807
-11.8111,0.2187424375,-3.5558566058430388,-0.777816741362583,-0.036968476300503
-11.3111,0.2237446875,-3.512175264676301,-0.7858305570402287,-0.0373493610760565
-10.8111,0.236031875,-3.5574115382392613,-0.839662515517247,-0.0399079142356106
-10.3111,0.2568603125,-3.6110152992521027,-0.9275265182081762,-0.0440839599908829
-9.81114,0.28069025000000003,-3.655017770567573,-1.0259278517750547,-0.0487608294569893
-9.31114,0.2987181875,-3.6974949314265904,-1.104508984206188,-0.0524956741542865
-8.81114,0.3073983125,-3.7186970237619703,-1.143121189803202,-0.0543308550286693
-8.31114,0.31033693749999997,-3.695142635942611,-1.1467392492641073,-0.0545028160296629
-7.81114,0.3158833125,-3.624028155611407,-1.1447700183877967,-0.0544092214062641
-7.31114,0.3294769375,-3.5536275158067916,-1.1708383109237546,-0.0556482086940948
-6.81114,0.3499291875,-3.528270093344716,-1.2346446870446657,-0.0586808311333016
-6.31114,0.37307818750000005,-3.5351436822896822,-1.3188849975407106,-0.062684648172087
-5.81114,0.395006625,-3.543378455349111,-1.3996579647451655,-0.0665236675259109
-5.31114,0.41431406249999997,-3.5284249668920435,-1.4618760822594705,-0.0694808023887581
-4.81114,0.42923018749999997,-3.4934421729449947,-1.4994908389135875,-0.0712685759939918
-4.31114,0.4361161875,-3.466811301920541,-1.5119325277754976,-0.0718599110159457
-3.81114,0.43101924999999996,-3.470931688335551,-1.4960383731076228,-0.0711044854138604
-3.31114,0.4130893125,-3.492052159127046,-1.4425294256279322,-0.0685612844880196
-2.81114,0.3857255625000001,-3.499424086240639,-1.3498173240912195,-0.0641548157838032
-2.31114,0.35400875000000004,-3.4870744290213405,-1.2344548597748086,-0.0586718089246582
-1.81114,0.32199087500000007,-3.498508249168682,-1.1264877323445421,-0.0535402914612425
-1.31114,0.2925695,-3.591529973441734,-1.0507721285648612,-0.0499416410914858
-0.811136,0.269716875,-3.729802268511409,-1.0059906122308082,-0.0478132420261791
-0.311136,0.24950243749999998,-3.892671165701848,-0.9712309442285774,-0.0461611665507879
0.188864,0.23639043750000002,-3.9729335144576354,-0.9391634916410531,-0.0446370480817991
0.688864,0.231889125,-3.986753364340935,-0.9244847492478256,-0.0439393892228054
1.18886,0.2324741875,-4.012409665440488,-0.9327816768904245,-0.0443337298902293
1.68886,0.23208499999999996,-4.0661460450330225,-0.9436915048614889,-0.0448522578356221
2.18886,0.22872125000000001,-4.071755433086539,-0.9312969923498445,-0.044263165035639
2.68886,0.2216055625,-4.008829028021659,-0.888378811721068,-0.0422233275532827
3.18886,0.2124601875,-3.92450083330837,-0.8338001828886026,-0.039629286258964
3.68886,0.20419950000000003,-3.906064105618591,-0.7976163373352636,-0.0379095217364669
4.18886,0.19950218749999998,-4.007353283762435,-0.7994757461959139,-0.0379978966823153
4.68886,0.19979593750000002,-4.212733235385925,-0.8416869862013391,-0.0400041343251587
5.18886,0.204988375,-4.4689998302823195,-0.9160930130848485,-0.0435405424469985
5.68886,0.21363749999999998,-4.719801592128013,-1.0083266126382482,-0.0479242686615137
6.18886,0.22363187500000004,-4.904458275511845,-1.0967932000119807,-0.052128954373193
6.68886,0.23269693750000003,-4.9798028348848895,-1.158784869031532,-0.0550753264748827
7.18886,0.23922118750000002,-4.950525108287923,-1.1842704951532033,-0.0562866204920724
7.68886,0.24265100000000003,-4.878177173224733,-1.1836945692601548,-0.0562592475884104
8.18886,0.2434850625,-4.847053207277901,-1.1801850531148852,-0.0560924454902512
8.68886,0.2417494375,-4.924707296804255,-1.1905452188545742,-0.0565848488048752
9.18886,0.23683381250000002,-5.119300305835414,-1.2124234087634171,-0.0576246867282993
9.68886,0.22865518750000005,-5.372088675101233,-1.2283559432718993,-0.0583819364672956
10.1889,0.21801125000000002,-5.600148847845652,-1.2208954505048906,-0.0580273503091678
10.6889,0.206730875,-5.7292249018785295,-1.1844076770371377,-0.0562931405435902
11.1889,0.1969595625,-5.729062477954884,-1.12839363919316,-0.0536308763875076
11.6889,0.19059,-5.6317822544617275,-1.0733613798778607,-0.0510152747090238
12.1889,0.1872290625,-5.546441292756893,-1.038455003454161,-0.0493562263999126
12.6889,0.18469831250000002,-5.572979872437773,-1.029319978035722,-0.0489220521880096
13.1889,0.18166718749999997,-5.706043595320868,-1.0366008917143301,-0.0492681032183617
13.6889,0.17753281249999997,-5.870364026112277,-1.0421822359545359,-0.0495333762335806
14.1889,0.1711525,-6.00372579709247,-1.027552679486869,-0.0488380551086915
14.6889,0.16365631249999998,-6.0168584856717935,-0.9846968725993798,-0.0468011821577652
15.1889,0.15667756875000002,-5.883688403973133,-0.9218419944170785,-0.043813783004614
15.6889,0.15194850625,-5.630166993910503,-0.8554954646627538,-0.0406604308299788
16.1889,0.14998291875000003,-5.31218397958773,-0.7967368581955584,-0.0378677213971273
16.6889,0.15009348125,-4.986775951230519,-0.7484825627339687,-0.0355742662896373
