ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-14.3111,0.2454311333333333,-0.4247046443326787,-0.10423574219049955,-0.0528578814353446
-13.8111,0.2317486666666667,-0.39427653339408175,-0.09137306091203393,-0.0463352235862241
-13.3111,0.2251528666666667,-0.35997712996438735,-0.08104988274592105,-0.0411003462200411
-12.8111,0.2222792666666667,-0.3301775030107788,-0.07339161323906705,-0.03721684241332
-12.3111,0.2201319333333333,-0.31130645897272874,-0.06852849267282078,-0.0347507569334791
-11.8111,0.2191496,-0.3052915196714643,-0.06690451441939353,-0.0339272385493882
-11.3111,0.2229786,-0.3094757204327287,-0.06900646287608124,-0.0349931353326984
-10.8111,0.23434326666666666,-0.31891823561385524,-0.0747363411333205,-0.0378987531102031
-10.3111,0.25493213333333337,-0.32631230643290027,-0.08318749241185966,-0.0421843267808619
-9.81114,0.27917673333333337,-0.33190456059733164,-0.09266003100599844,-0.0469878453377274
-9.31114,0.29799380000000003,-0.3384517509546546,-0.10085652338363116,-0.0511442816347014
-8.81114,0.30775253333333336,-0.344048471158728,-0.10588178858855882,-0.0536925905621495
-8.31114,0.3121275333333333,-0.34489657301883925,-0.10765171659149017,-0.0545901199754007
-7.81114,0.3195652666666667,-0.3388990095641619,-0.10830035236444062,-0.0549190427811565
-7.31114,0.3354318,-0.33017894754133886,-0.11075251869589688,-0.0561625348356475
-6.81114,0.358155,-0.325108802132495,-0.11643934302776374,-0.059046319993795
-6.31114,0.38320286666666675,-0.32460131231561135,-0.12438815340310427,-0.0630771568981259
-5.81114,0.406443,-0.3257512832619921,-0.13239932882285385,-0.0671396190785263
-5.31114,0.4263547333333333,-0.32543841829496034,-0.13875221004856958,-0.0703611612822361
-4.81114,0.44115266666666664,-0.3237623702726979,-0.1428286330121214,-0.0724283128864713
-4.31114,0.44712266666666667,-0.32328857662795424,-0.1445496504847619,-0.073301039799575
-3.81114,0.4403147333333333,-0.32586164617124397,-0.1434816838374523,-0.0727594745626026
-3.31114,0.4200434,-0.3302841798466692,-0.13873368986900642,-0.0703517697104495
-2.81114,0.38998153333333346,-0.3334429104703307,-0.130036577504349,-0.0659414693226922
-2.31114,0.3555528666666667,-0.33404146885793484,-0.11876940183798279,-0.0602278913985714
-1.81114,0.32100146666666673,-0.3352700224204552,-0.10762216892633238,-0.0545751363723795
-1.31114,0.2894253333333333,-0.3419311348750574,-0.09896353268825843,-0.0501843472049992
-0.811136,0.265056,-0.3521315407969149,-0.09333457767746708,-0.0473299075443545
-0.311136,0.24362093333333332,-0.36831451198963905,-0.08972912517112705,-0.0455015847723768
0.188864,0.22977240000000002,-0.3798027783048877,-0.08726819589778198,-0.0442536490353864
0.688864,0.22497586666666666,-0.38216209145723756,-0.08597724773273795,-0.0435990100064594
1.18886,0.22542753333333335,-0.3805845016884215,-0.0857942254405167,-0.0435061995134466
1.68886,0.22477479999999997,-0.38094958952063707,-0.08562786779458328,-0.0434218396524256
2.18886,0.22094473333333337,-0.3801194339884741,-0.08398538697740102,-0.0425889386295137
2.68886,0.21324506666666665,-0.37691803917596334,-0.08037591239194758,-0.0407585762636651
3.18886,0.20365113333333335,-0.3729088441941703,-0.07594330875016621,-0.0385108056542425
3.68886,0.1953166666666667,-0.3722522974098233,-0.07270707788909533,-0.0368697149539023
4.18886,0.19107186666666667,-0.37799479977323475,-0.07222417198296488,-0.0366248336627611
4.68886,0.19234053333333334,-0.3896052951908333,-0.07493689026649565,-0.0380004514535982
5.18886,0.19887500000000002,-0.40406825652333067,-0.08035907451607739,-0.0407500377870575
5.68886,0.2090184,-0.41790989703647397,-0.08735085802272853,-0.0442955669486453
6.18886,0.22042980000000004,-0.42762025006100984,-0.0942602461968984,-0.047799313487271
6.68886,0.23066380000000003,-0.4311238984432402,-0.09944467668573188,-0.0504283350333326
7.18886,0.23803366666666667,-0.42945478804427095,-0.10222469786573397,-0.0518380820820152
7.68886,0.24200093333333336,-0.42721107436876105,-0.10338547872757627,-0.0524267133506979
8.18886,0.24319233333333332,-0.42963984011510875,-0.10448511521055356,-0.0529843383420657
8.68886,0.2417238,-0.44047598558682205,-0.10647352904479185,-0.0539926617874198
9.18886,0.23702760000000003,-0.4595358204345054,-0.1089226726316218,-0.0552346210099502
9.68886,0.22899986666666672,-0.4826039709981852,-0.1105162450113883,-0.0560427205940103
10.1889,0.21844680000000002,-0.5044087774422581,-0.11018648332417348,-0.05587549864309
10.6889,0.207239,-0.520402286239554,-0.10784764939799893,-0.0546894773823524
11.1889,0.19758106666666667,-0.5281798039351757,-0.10435832905330289,-0.0529200451588757
11.6889,0.191378,-0.5276348488625173,-0.10097770210561083,-0.0512057312908777
12.1889,0.18816866666666668,-0.5244341049755032,-0.09868206628776714,-0.0500416157645878
12.6889,0.18570753333333334,-0.5262064166986189,-0.09772049566927266,-0.0495540038890835
13.1889,0.18269286666666665,-0.5341151517460958,-0.09757902820259591,-0.0494822658228174
13.6889,0.17853106666666665,-0.5446685538752252,-0.09724025790313474,-0.0493104756101089
14.1889,0.17205066666666669,-0.5559870397959845,-0.09565794085492568,-0.0485080835978325
14.6889,0.1644987333333333,-0.5614619382681525,-0.09235977765998928,-0.0468355870486761
15.1889,0.15749880666666669,-0.5571464105035521,-0.08774989479292626,-0.044497918251991
15.6889,0.15286014,-0.5410953335910538,-0.08271190844607519,-0.0419431584412146
16.1889,0.15121638000000004,-0.5154398495277527,-0.07794294815333148,-0.0395248215787685
16.6889,0.15173177999999998,-0.48586210612762415,-0.07372072219729331,-0.0373837333657674
