ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-14.3111,0.24110168749999997,-1.2809547571869464,-0.3088403535689255,-0.0587148961157653
-13.8111,0.2284231875,-1.1850392650351322,-0.27069044623198224,-0.0514620620212894
-13.3111,0.22242543750000002,-1.0836656339149036,-0.24103480272723726,-0.0458241069823645
-12.8111,0.2200645625,-0.9954270678601248,-0.2190582221892962,-0.0416460498458738
-12.3111,0.21865537499999999,-0.9288805948776904,-0.20310473480320446,-0.0386130674530807
-11.8111,0.2187424375,-0.8889641514607597,-0.19445418534064576,-0.036968476300503
-11.3111,0.2237446875,-0.8780438161690752,-0.1964576392600572,-0.0373493610760565
-10.8111,0.236031875,-0.8893528845598153,-0.20991562887931176,-0.0399079142356106
-10.3111,0.2568603125,-0.9027538248130257,-0.23188162955204406,-0.0440839599908829
-9.81114,0.28069025000000003,-0.9137544426418932,-0.2564819629437637,-0.0487608294569893
-9.31114,0.2987181875,-0.9243737328566476,-0.276127246051547,-0.0524956741542865
-8.81114,0.3073983125,-0.9296742559404926,-0.2857802974508005,-0.0543308550286693
-8.31114,0.31033693749999997,-0.9237856589856528,-0.2866848123160268,-0.0545028160296629
-7.81114,0.3158833125,-0.9060070389028517,-0.28619250459694917,-0.0544092214062641
-7.31114,0.3294769375,-0.8884068789516979,-0.29270957773093864,-0.0556482086940948
-6.81114,0.3499291875,-0.882067523336179,-0.3086611717611664,-0.0586808311333016
-6.31114,0.37307818750000005,-0.8837859205724206,-0.32972124938517766,-0.062684648172087
-5.81114,0.395006625,-0.8858446138372778,-0.34991449118629137,-0.0665236675259109
-5.31114,0.41431406249999997,-0.8821062417230109,-0.36546902056486763,-0.0694808023887581
-4.81114,0.42923018749999997,-0.8733605432362487,-0.37487270972839687,-0.0712685759939918
-4.31114,0.4361161875,-0.8667028254801352,-0.3779831319438744,-0.0718599110159457
-3.81114,0.43101924999999996,-0.8677329220838877,-0.3740095932769057,-0.0711044854138604
-3.31114,0.4130893125,-0.8730130397817615,-0.36063235640698305,-0.0685612844880196
-2.81114,0.3857255625000001,-0.8748560215601597,-0.33745433102280487,-0.0641548157838032
-2.31114,0.35400875000000004,-0.8717686072553351,-0.30861371494370216,-0.0586718089246582
-1.81114,0.32199087500000007,-0.8746270622921705,-0.28162193308613553,-0.0535402914612425
-1.31114,0.2925695,-0.8978824933604335,-0.2626930321412153,-0.0499416410914858
-0.811136,0.269716875,-0.9324505671278522,-0.25149765305770205,-0.0478132420261791
-0.311136,0.24950243749999998,-0.973167791425462,-0.24280773605714434,-0.0461611665507879
0.188864,0.23639043750000002,-0.9932333786144089,-0.23479087291026327,-0.0446370480817991
0.688864,0.231889125,-0.9966883410852337,-0.2311211873119564,-0.0439393892228054
1.18886,0.2324741875,-1.003102416360122,-0.23319541922260612,-0.0443337298902293
1.68886,0.23208499999999996,-1.0165365112582556,-0.23592287621537222,-0.0448522578356221
2.18886,0.22872125000000001,-1.0179388582716347,-0.23282424808746113,-0.044263165035639
2.68886,0.2216055625,-1.0022072570054148,-0.222094702930267,-0.0422233275532827
3.18886,0.2124601875,-0.9811252083270925,-0.20845004572215065,-0.039629286258964
3.68886,0.20419950000000003,-0.9765160264046477,-0.1994040843338159,-0.0379095217364669
4.18886,0.19950218749999998,-1.0018383209406088,-0.19986893654897847,-0.0379978966823153
4.68886,0.19979593750000002,-1.0531833088464813,-0.21042174655033477,-0.0400041343251587
5.18886,0.204988375,-1.1172499575705799,-0.22902325327121212,-0.0435405424469985
5.68886,0.21363749999999998,-1.1799503980320032,-0.25208165315956205,-0.0479242686615137
6.18886,0.22363187500000004,-1.2261145688779613,-0.27419830000299517,-0.052128954373193
6.68886,0.23269693750000003,-1.2449507087212224,-0.289696217257883,-0.0550753264748827
7.18886,0.23922118750000002,-1.2376312770719808,-0.2960676237883008,-0.0562866204920724
7.68886,0.24265100000000003,-1.2195442933061833,-0.2959236423150387,-0.0562592475884104
8.18886,0.2434850625,-1.2117633018194753,-0.2950462632787213,-0.0560924454902512
8.68886,0.2417494375,-1.2311768242010637,-0.29763630471364355,-0.0565848488048752
9.18886,0.23683381250000002,-1.2798250764588535,-0.3031058521908543,-0.0576246867282993
9.68886,0.22865518750000005,-1.3430221687753083,-0.30708898581797484,-0.0583819364672956
10.1889,0.21801125000000002,-1.400037211961413,-0.30522386262622264,-0.0580273503091678
10.6889,0.206730875,-1.4323062254696324,-0.2961019192592844,-0.0562931405435902
11.1889,0.1969595625,-1.432265619488721,-0.28209840979829,-0.0536308763875076
11.6889,0.19059,-1.4079455636154319,-0.2683403449694652,-0.0510152747090238
12.1889,0.1872290625,-1.3866103231892233,-0.25961375086354027,-0.0493562263999126
12.6889,0.18469831250000002,-1.3932449681094432,-0.2573299945089305,-0.0489220521880096
13.1889,0.18166718749999997,-1.426510898830217,-0.25915022292858253,-0.0492681032183617
13.6889,0.17753281249999997,-1.4675910065280693,-0.26054555898863396,-0.0495333762335806
14.1889,0.1711525,-1.5009314492731174,-0.25688816987171725,-0.0488380551086915
14.6889,0.16365631249999998,-1.5042146214179484,-0.24617421814984494,-0.0468011821577652
15.1889,0.15667756875000002,-1.4709221009932834,-0.23046049860426962,-0.043813783004614
15.6889,0.15194850625,-1.4075417484776258,-0.21387386616568846,-0.0406604308299788
16.1889,0.14998291875000003,-1.3280459948969325,-0.1991842145488896,-0.0378677213971273
16.6889,0.15009348125,-1.2466939878076297,-0.18712064068349218,-0.0355742662896373
