ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-19.0012,0.1736855625,-1.3141880027284552,-0.22825548248464328,-0.0433945784191337
-18.5012,0.17521187500000004,-1.2932478095175415,-0.22659237354521136,-0.0430783980123976
-18.0012,0.177491625,-1.2629053306069786,-0.22415511935059484,-0.042615041701634
-17.5012,0.18165450000000002,-1.2199220299778912,-0.22160432639461888,-0.0421301000750226
-17.0012,0.18590049999999997,-1.1834507410178068,-0.22000408448058076,-0.0418258715742549
-16.5012,0.18573918749999999,-1.1840882494502794,-0.2199315893811922,-0.0418120892359681
-16.0012,0.1829335625,-1.2078907692333145,-0.22096376152671562,-0.0420083196818851
-15.5012,0.1811253125,-1.2298857388256572,-0.22276343878409052,-0.0423504636471655
-15.0012,0.18344675,-1.231244332237491,-0.22586777120488796,-0.0429406409134768
-14.5012,0.19428818750000004,-1.1905237142382603,-0.2313046946151196,-0.0439742765427984
-14.0012,0.215878875,-1.110200123153523,-0.239668753611244,-0.0455644018272327
-13.5012,0.24355812499999996,-1.0291994789020855,-0.25066989533236894,-0.0476558736373325
-13.0012,0.271072625,-0.9730316580450522,-0.2637622457543747,-0.0501449136415161
-12.5012,0.29612206249999995,-0.9422505723403013,-0.2790211828732154,-0.0530458522572653
-12.0012,0.319612125,-0.9277749670083494,-0.29652812872734347,-0.056374168959571
-11.5012,0.3416044375000001,-0.9215733602937936,-0.31481354935814626,-0.0598504846688491
-11.0012,0.3578756875,-0.9231967562453083,-0.3303896738390596,-0.06281172506446
-10.5012,0.3645671875,-0.9316295176848562,-0.33964155305434957,-0.0645706374628041
-10.0012,0.3611543125,-0.9453537289887797,-0.34141857606225406,-0.0649084745365502
-9.50119,0.3503016875,-0.9610215764630571,-0.3366474799589192,-0.0640014220454219
-9.00119,0.334980625,-0.9738079864188756,-0.32620680792058643,-0.0620165034069556
-8.50119,0.3165210625,-0.9786402948914664,-0.3097602659443603,-0.0588897844000685
-8.00119,0.29556375,-0.9686947141517199,-0.28631104231986043,-0.0544317570950305
-7.50119,0.2742279375,-0.9357590323812739,-0.2566112694469125,-0.0487854124423788
-7.00119,0.2560965,-0.8760375565919198,-0.2243501521117426,-0.0426521201733351
