ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-19.0012,0.17873721428571426,-0.5479331102006468,-0.0979360377321709,-0.0496633051380177
-18.5012,0.18020307142857145,-0.5399707506696245,-0.09730438775225769,-0.0493429958175749
-18.0012,0.1826737857142857,-0.5276592147386695,-0.09638950632333998,-0.0488790600016937
-17.5012,0.1871057857142857,-0.5091169484583549,-0.09525872666175998,-0.0483056423234077
-17.0012,0.19174264285714285,-0.49051894455468836,-0.09405339880041226,-0.0476944212983835
-16.5012,0.19148371428571426,-0.4850573183359384,-0.09288057695643358,-0.0470996840549866
-16.0012,0.18803314285714287,-0.4885594234196157,-0.09186536385806396,-0.0465848701105801
-15.5012,0.18553614285714284,-0.49345208624222453,-0.09155319676619254,-0.0464265703682518
-15.0012,0.18739171428571427,-0.4954144951397708,-0.09283657152623331,-0.0470773689281102
-14.5012,0.1982555,-0.48667703889146235,-0.09648639968394632,-0.0489281945658957
-14.0012,0.220493,-0.46472399998304215,-0.1024683889282609,-0.0519616576715319
-13.5012,0.24916921428571423,-0.44041689052223415,-0.1097383305695825,-0.0556482406539465
-13.0012,0.2776407857142857,-0.422046747740454,-0.11717739065081857,-0.0594205834943299
-12.5012,0.303408,-0.4107264044007388,-0.12461767690641937,-0.0631935481269875
-12.0012,0.32742071428571423,-0.40458296551368883,-0.1324688435563245,-0.0671748699575682
-11.5012,0.34966757142857147,-0.4018391262044106,-0.14051011136487548,-0.071252591970018
-11.0012,0.36572607142857144,-0.4030380871892173,-0.14740153626379848,-0.074747229342697
-10.5012,0.3715122857142858,-0.40801840924259586,-0.15158385183122366,-0.0768680790219187
-10.0012,0.3667037142857143,-0.41598943289035767,-0.15254487014450205,-0.077355410823784
-9.50119,0.35436900000000005,-0.4253870365676341,-0.15074397876143594,-0.0764421798993083
-9.00119,0.33771742857142856,-0.4339919013113904,-0.14656662893170797,-0.0743238483426511
-8.50119,0.31824378571428574,-0.43883208397945017,-0.13965558369850958,-0.0708192615104004
-8.00119,0.2963159285714286,-0.43654209236551655,-0.12935437545980238,-0.0655955250810357
-7.50119,0.2740593571428572,-0.4232238700586234,-0.11598846175577844,-0.0588176783751412
-7.00119,0.2551853571428571,-0.3976457277139607,-0.10147336704301838,-0.0514570826790154
-6.50119,0.24401271428571428,-0.36303526771279276,-0.0885852210560395,-0.0449215116917036
-6.00119,0.24346092857142856,-0.3268255861544552,-0.0795692606860651,-0.0403495236744752
-5.50119,0.2526989285714286,-0.2982818675280941,-0.07537550833663419,-0.0382228744100579
-5.00119,0.2669187142857143,-0.28403592764299,-0.07581450461741707,-0.0384454891569052
-4.50119,0.28071142857142856,-0.2842849441285544,-0.07980203278767525,-0.0404675622655554
-4.00119,0.2916955,-0.29309246622470375,-0.08549375348164807,-0.0433538303659473
-3.50119,0.30024357142857144,-0.3026043856365925,-0.09085502147347924,-0.04607252610217
-3.00119,0.3064772857142857,-0.30996534996304886,-0.09499733912215387,-0.0481730928611328
-2.50119,0.3069712857142857,-0.3206144519359675,-0.09841943052936501,-0.049908433331321
-2.00119,0.2977198571428571,-0.34107704088608704,-0.10154540788731425,-0.0514936145473196
-1.50119,0.27831078571428564,-0.37278873192608253,-0.10375112488778022,-0.0526121322960346
-1.00119,0.2551448571428571,-0.40715180687362423,-0.10388268960022701,-0.0526788486816567
-0.501185,0.23584728571428573,-0.431595039052716,-0.10179051848833422,-0.0516179099839423
-0.00118541,0.22678242857142858,-0.4368780028932316,-0.09907625448556266,-0.0502415083598188
0.498815,0.22988471428571433,-0.42558707321453354,-0.09783596272961644,-0.0496125571651199
0.998815,0.23967857142857144,-0.41286161036373437,-0.09895408096967934,-0.0501795542442593
1.49881,0.2494085,-0.4069283282547383,-0.1014913839575219,-0.0514662190453965
