ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-19.0012,0.1736855625,-5.256752010913821,-0.9130219299385731,-0.0433945784191337
-18.5012,0.17521187500000004,-5.172991238070166,-0.9063694941808454,-0.0430783980123976
-18.0012,0.177491625,-5.0516213224279145,-0.8966204774023794,-0.042615041701634
-17.5012,0.18165450000000002,-4.879688119911565,-0.8864173055784755,-0.0421301000750226
-17.0012,0.18590049999999997,-4.733802964071227,-0.880016337922323,-0.0418258715742549
-16.5012,0.18573918749999999,-4.736352997801117,-0.8797263575247688,-0.0418120892359681
-16.0012,0.1829335625,-4.831563076933258,-0.8838550461068625,-0.0420083196818851
-15.5012,0.1811253125,-4.919542955302629,-0.8910537551363621,-0.0423504636471655
-15.0012,0.18344675,-4.924977328949964,-0.9034710848195519,-0.0429406409134768
-14.5012,0.19428818750000004,-4.762094856953041,-0.9252187784604784,-0.0439742765427984
-14.0012,0.215878875,-4.440800492614092,-0.958675014444976,-0.0455644018272327
-13.5012,0.24355812499999996,-4.116797915608342,-1.0026795813294758,-0.0476558736373325
-13.0012,0.271072625,-3.892126632180209,-1.0550489830174987,-0.0501449136415161
-12.5012,0.29612206249999995,-3.769002289361205,-1.1160847314928617,-0.0530458522572653
-12.0012,0.319612125,-3.7110998680333975,-1.1861125149093739,-0.056374168959571
-11.5012,0.3416044375000001,-3.686293441175174,-1.259254197432585,-0.0598504846688491
-11.0012,0.3578756875,-3.692787024981233,-1.3215586953562384,-0.06281172506446
-10.5012,0.3645671875,-3.726518070739425,-1.3585662122173983,-0.0645706374628041
-10.0012,0.3611543125,-3.7814149159551187,-1.3656743042490163,-0.0649084745365502
-9.50119,0.3503016875,-3.8440863058522283,-1.3465899198356768,-0.0640014220454219
-9.00119,0.334980625,-3.8952319456755022,-1.3048272316823457,-0.0620165034069556
-8.50119,0.3165210625,-3.9145611795658657,-1.2390410637774412,-0.0588897844000685
-8.00119,0.29556375,-3.8747788566068797,-1.1452441692794417,-0.0544317570950305
-7.50119,0.2742279375,-3.7430361295250956,-1.02644507778765,-0.0487854124423788
-7.00119,0.2560965,-3.5041502263676794,-0.8974006084469704,-0.0426521201733351
-6.50119,0.24545706250000002,-3.1736357155665016,-0.7789913001880391,-0.0370243013397357
-6.00119,0.245133,-2.8113169454709985,-0.6891465567941423,-0.0327541139160714
-5.50119,0.254323625,-2.5140051162188164,-0.6393708944253157,-0.0303883504954998
-5.00119,0.268284375,-2.373651751402589,-0.636813676592699,-0.0302668097239876
-4.50119,0.2817078125,-2.4205381730499598,-0.6818845138026506,-0.0324089597814948
-4.00119,0.292213375,-2.6030890555144763,-0.7606574383374475,-0.0361529200730726
-3.50119,0.30028937499999997,-2.819759975925753,-0.8467439608207593,-0.040244484829884
-3.00119,0.306163375,-3.006196002807529,-0.9203871141310626,-0.0437446347020467
-2.50119,0.3065990625,-3.1897057582039294,-0.9779607951161765,-0.0464810263838487
-2.00119,0.29803175000000004,-3.4268179060067396,-1.0213005374585242,-0.0485409000693215
-1.50119,0.28021068749999994,-3.7370563891210122,-1.0471631400218662,-0.0497701112177693
-1.00119,0.2591254375,-4.042201504304511,-1.0474372332660646,-0.049783138463216
-0.501185,0.24183081250000002,-4.230906694614208,-1.0231636035702434,-0.0486294488388899
-0.00118541,0.2339046875,-4.240781403828458,-0.9919386490183069,-0.0471453730522009
0.498815,0.2368995625,-4.116398232292798,-0.9751729403059372,-0.0463485237787993
0.998815,0.245761375,-3.998179449592193,-0.9825980790285206,-0.0467014296116217
1.49881,0.2543444375,-3.950567477783688,-1.004804862942686,-0.0477568851208501
