ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-14.9789,0.313200375,-0.9377986210418188,-0.2937188797847805,-0.0558400912138366
-14.4789,0.32148681250000005,-0.9366047249812185,-0.3011060676066511,-0.0572444995449907
-13.9789,0.3377301875,-0.8973855756710871,-0.3030741987311917,-0.0576186689603026
-13.4789,0.3519036875,-0.8505085411731064,-0.29929709188906173,-0.0569005878116087
-12.9789,0.3565979375000001,-0.817651548436323,-0.2915728557660742,-0.0554321018566681
-12.4789,0.345543875,-0.8214678759299054,-0.28385319303683876,-0.0539644853682203
-11.9789,0.32012268749999995,-0.874781218363723,-0.28003731459711934,-0.0532390331933687
-11.4789,0.2928265,-0.9582501000353093,-0.2806010229179895,-0.0533462020756634
-10.9789,0.279068375,-1.0095732327655162,-0.2817399615113694,-0.0535627303253554
-10.4789,0.28457774999999996,-0.9785403240715939,-0.278470803708565,-0.0529412174350884
-9.97891,0.3043426875,-0.882725580061374,-0.26865107536087496,-0.051074348927923
-9.47891,0.33100081249999996,-0.7674001457655033,-0.254010071761,-0.0482908881674905
-8.97891,0.3566265625,-0.6672405617521344,-0.2379557078982327,-0.0452387277373066
-8.47891,0.373224625,-0.597135567295784,-0.22286569817813123,-0.0423699045966029
-7.97891,0.3785773125,-0.5527810008844353,-0.20927034571588962,-0.0397852368281159
-7.47891,0.37411600000000006,-0.52728303480199,-0.19726501984798134,-0.0375028554844071
-6.97891,0.3645038749999999,-0.516211977815523,-0.18816126623517213,-0.0357721038469909
-6.47891,0.3532266875,-0.5211992196196076,-0.184101473873819,-0.0350002802041481
-5.97891,0.3437949375,-0.5404957742951605,-0.1858197109428188,-0.0353269412438819
-5.47891,0.3371435,-0.5663214063022174,-0.19093158104565164,-0.0362987796664737
-4.97891,0.33252243749999993,-0.5857848378874562,-0.19478660214487922,-0.037031673411574
-4.47891,0.3297626249999999,-0.5868657346533601,-0.19352638518184545,-0.0367920884376132
-3.97891,0.32732500000000003,-0.5703627748102524,-0.1866939952647659,-0.0354931549933015
-3.47891,0.32389925,-0.5467610373366775,-0.17709548992257185,-0.0336683440917437
-2.97891,0.31642275000000003,-0.5322872890595584,-0.16842780779427038,-0.0320204957783784
-2.47891,0.30084006250000006,-0.5422888195611059,-0.16314220236981433,-0.0310156278269609
-1.97891,0.27775287500000007,-0.5832822750316986,-0.16200832882659505,-0.0308000625145618
-1.47891,0.252413125,-0.6520995887117743,-0.16459849499795368,-0.0312924895433372
-0.978906,0.23231656250000002,-0.7296215366261094,-0.1695031673149456,-0.0322249367518908
-0.478906,0.21972906250000004,-0.7941556378848339,-0.17449907379152407,-0.0331747288577042
0.021094,0.21450918750000003,-0.8273924560598552,-0.17748328349302903,-0.0337420691051386
0.521094,0.21677312499999996,-0.8202195283918025,-0.1778015503555172,-0.0338025761132162
1.02109,0.22493249999999998,-0.7848102595298396,-0.17652933370169563,-0.0335607098292197
1.52109,0.2388368125,-0.7336418281023612,-0.17522067574064087,-0.0333119155400458
2.02109,0.2573999375,-0.6778905295399796,-0.17448897993543266,-0.0331728098736564
2.52109,0.27431662500000004,-0.6338993233048621,-0.17388912295877365,-0.033058768623341
3.02109,0.28301493749999995,-0.611850343814045,-0.17316278681388544,-0.0329206819037805
3.52109,0.28193418750000004,-0.6166757898526466,-0.1738619877630267,-0.0330536098408796
4.02109,0.27704024999999993,-0.6494219687826022,-0.17991602458702427,-0.0342045674119818
4.52109,0.27785375,-0.7054806740220158,-0.19602045082954467,-0.0372662454048564
5.02109,0.290628,-0.7707541457950602,-0.22400273588412675,-0.0425860714608606
5.52109,0.31202925,-0.8304138832961371,-0.25911342119448116,-0.049261106690966
6.02109,0.3300373125,-0.8784428215047945,-0.2899189079943596,-0.0551176631167984
6.52109,0.332895875,-0.9134230689814976,-0.304074771793781,-0.057808891976004
7.02109,0.31672,-0.9360132907148794,-0.2964541294352166,-0.056360100653083
7.52109,0.28793006250000003,-0.9454040976947768,-0.2722102609370132,-0.0517510001781394
8.02109,0.2560947499999999,-0.9432097801754098,-0.24155107285157645,-0.0459222571961172
8.52109,0.22630925000000002,-0.9344705305101936,-0.21147932490686405,-0.0402051948492137
9.02109,0.19714899999999996,-0.925808369347812,-0.18252219420855176,-0.0347000369217779
9.52109,0.16561374999999998,-0.9203347644778922,-0.1524200916005505,-0.0289772037263404
10.0211,0.13440166874999998,-0.9015471382463028,-0.12116943983709003,-0.023036015178154
10.5211,0.11031865,-0.8299488795775939,-0.09155883996401273,-0.0174066235673028
11.0211,0.09482724375000001,-0.6977946539931187,-0.06616994374165239,-0.0125798372132419
11.5211,0.08611282499999999,-0.5292249232249789,-0.04557305319931104,-0.0086640785550021
12.0211,0.08259327500000001,-0.3484602410077613,-0.02878047251212031,-0.00547157272093542
