ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-14.9789,0.313200375,-3.751194484167275,-1.174875519139122,-0.0558400912138366
-14.4789,0.32148681250000005,-3.746418899924874,-1.2044242704266044,-0.0572444995449907
-13.9789,0.3377301875,-3.5895423026843485,-1.2122967949247667,-0.0576186689603026
-13.4789,0.3519036875,-3.4020341646924255,-1.197188367556247,-0.0569005878116087
-12.9789,0.3565979375000001,-3.270606193745292,-1.166291423064297,-0.0554321018566681
-12.4789,0.345543875,-3.2858715037196218,-1.135412772147355,-0.0539644853682203
-11.9789,0.32012268749999995,-3.499124873454892,-1.1201492583884773,-0.0532390331933687
-11.4789,0.2928265,-3.833000400141237,-1.122404091671958,-0.0533462020756634
-10.9789,0.279068375,-4.038292931062065,-1.1269598460454775,-0.0535627303253554
-10.4789,0.28457774999999996,-3.9141612962863754,-1.11388321483426,-0.0529412174350884
-9.97891,0.3043426875,-3.530902320245496,-1.0746043014434998,-0.051074348927923
-9.47891,0.33100081249999996,-3.069600583062013,-1.016040287044,-0.0482908881674905
-8.97891,0.3566265625,-2.6689622470085377,-0.9518228315929308,-0.0452387277373066
-8.47891,0.373224625,-2.388542269183136,-0.8914627927125249,-0.0423699045966029
-7.97891,0.3785773125,-2.211124003537741,-0.8370813828635585,-0.0397852368281159
-7.47891,0.37411600000000006,-2.10913213920796,-0.7890600793919254,-0.0375028554844071
-6.97891,0.3645038749999999,-2.064847911262092,-0.7526450649406885,-0.0357721038469909
-6.47891,0.3532266875,-2.0847968784784303,-0.736405895495276,-0.0350002802041481
-5.97891,0.3437949375,-2.161983097180642,-0.7432788437712752,-0.0353269412438819
-5.47891,0.3371435,-2.2652856252088696,-0.7637263241826066,-0.0362987796664737
-4.97891,0.33252243749999993,-2.3431393515498247,-0.7791464085795169,-0.037031673411574
-4.47891,0.3297626249999999,-2.3474629386134405,-0.7741055407273818,-0.0367920884376132
-3.97891,0.32732500000000003,-2.2814510992410098,-0.7467759810590636,-0.0354931549933015
-3.47891,0.32389925,-2.18704414934671,-0.7083819596902874,-0.0336683440917437
-2.97891,0.31642275000000003,-2.1291491562382334,-0.6737112311770815,-0.0320204957783784
-2.47891,0.30084006250000006,-2.1691552782444234,-0.6525688094792573,-0.0310156278269609
-1.97891,0.27775287500000007,-2.3331291001267944,-0.6480333153063802,-0.0308000625145618
-1.47891,0.252413125,-2.6083983548470973,-0.6583939799918147,-0.0312924895433372
-0.978906,0.23231656250000002,-2.9184861465044376,-0.6780126692597824,-0.0322249367518908
-0.478906,0.21972906250000004,-3.1766225515393356,-0.6979962951660963,-0.0331747288577042
0.021094,0.21450918750000003,-3.309569824239421,-0.7099331339721161,-0.0337420691051386
0.521094,0.21677312499999996,-3.28087811356721,-0.7112062014220688,-0.0338025761132162
1.02109,0.22493249999999998,-3.1392410381193585,-0.7061173348067825,-0.0335607098292197
1.52109,0.2388368125,-2.934567312409445,-0.7008827029625635,-0.0333119155400458
2.02109,0.2573999375,-2.7115621181599185,-0.6979559197417307,-0.0331728098736564
2.52109,0.27431662500000004,-2.5355972932194484,-0.6955564918350946,-0.033058768623341
3.02109,0.28301493749999995,-2.44740137525618,-0.6926511472555418,-0.0329206819037805
3.52109,0.28193418750000004,-2.4667031594105864,-0.6954479510521068,-0.0330536098408796
4.02109,0.27704024999999993,-2.5976878751304087,-0.7196640983480971,-0.0342045674119818
4.52109,0.27785375,-2.821922696088063,-0.7840818033181787,-0.0372662454048564
5.02109,0.290628,-3.0830165831802407,-0.896010943536507,-0.0425860714608606
5.52109,0.31202925,-3.3216555331845483,-1.0364536847779247,-0.049261106690966
6.02109,0.3300373125,-3.513771286019178,-1.1596756319774384,-0.0551176631167984
6.52109,0.332895875,-3.6536922759259904,-1.216299087175124,-0.057808891976004
7.02109,0.31672,-3.7440531628595175,-1.1858165177408664,-0.056360100653083
7.52109,0.28793006250000003,-3.7816163907791074,-1.088841043748053,-0.0517510001781394
8.02109,0.2560947499999999,-3.772839120701639,-0.9662042914063058,-0.0459222571961172
8.52109,0.22630925000000002,-3.7378821220407743,-0.8459172996274562,-0.0402051948492137
9.02109,0.19714899999999996,-3.703233477391248,-0.730088776834207,-0.0347000369217779
9.52109,0.16561374999999998,-3.681339057911569,-0.609680366402202,-0.0289772037263404
10.0211,0.13440166874999998,-3.6061885529852113,-0.4846777593483601,-0.023036015178154
10.5211,0.11031865,-3.3197955183103756,-0.36623535985605093,-0.0174066235673028
11.0211,0.09482724375000001,-2.7911786159724747,-0.26467977496660955,-0.0125798372132419
11.5211,0.08611282499999999,-2.1168996928999158,-0.18229221279724417,-0.0086640785550021
12.0211,0.08259327500000001,-1.3938409640310452,-0.11512189004848124,-0.00547157272093542
