ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-15.728,0.216799625,-4.403924363003608,-0.954769150427546,-0.0453787619024499
-15.228,0.2264695625,-4.216812015848744,-0.954979572374008,-0.0453887629455327
-14.728,0.23265875,-4.099845324704965,-0.9538648884392013,-0.0453357836710647
-14.228,0.23716506249999997,-4.013307514520359,-0.9518163275129405,-0.0452384186080295
-13.728,0.24034356249999997,-3.9498958811969542,-0.9493320475909526,-0.0451203444672506
-13.228,0.24257562500000002,-3.9040004684430922,-0.9470153536328759,-0.0450102354388249
-12.728,0.24541337500000002,-3.8529209466750274,-0.9455583331317136,-0.0449409854150054
-12.228,0.2513315625,-3.7627922912848253,-0.9457084659315702,-0.0449481210043522
-11.728,0.2598779375,-3.6487068535338305,-0.9482184116384864,-0.0450674150018292
-11.228,0.266262375,-3.5821141069098332,-0.9537822096268161,-0.0453318540697156
-10.728,0.26536600000000005,-3.6288140051529614,-0.9629638572914209,-0.0457682441678432
-10.228,0.2556163125,-3.8187167764729364,-0.9761263008838987,-0.0463938355933412
-9.72801,0.2401965,-4.135655672123273,-0.9933700176491579,-0.0472134038806634
-9.22801,0.2263696875,-4.481581168596428,-1.0144941286410583,-0.0482174015513811
-8.72801,0.21873025000000001,-4.750076650972433,-1.0389854533863632,-0.0493814378985914
-8.22801,0.21862925000000002,-4.876065931211871,-1.066050637491403,-0.0506678059644203
-7.72801,0.2245295,-4.875474842489378,-1.0946879286467188,-0.0520288939470874
-7.22801,0.232918625,-4.824827285300432,-1.1237921371546593,-0.0534121738191378
-6.72801,0.24128312500000001,-4.775611768347828,-1.15227453125374,-0.0547658997744173
-6.22801,0.2479049375,-4.756561094096113,-1.1791749807468284,-0.0560444382484234
-5.72801,0.2524228125,-4.7687694318344755,-1.2037461921476853,-0.057212271489909
-5.22801,0.25537312500000003,-4.7988549671595,-1.225498589385294,-0.058246130674206
-4.72801,0.25757643750000003,-4.830432369528614,-1.2442055613278642,-0.0591352453102597
-4.22801,0.25992862499999997,-4.847015966062337,-1.2598781954116296,-0.0598801423674729
-3.72801,0.26297131250000005,-4.839780097408177,-1.2727233244268064,-0.0604906523016543
-3.22801,0.267312625,-4.799989833347397,-1.2830978823254053,-0.0609837396542493
-2.72801,0.27326662500000004,-4.7260337401914185,-1.291467289818236,-0.0613815251814751
-2.22801,0.28020606249999996,-4.633619532811248,-1.2983682844121291,-0.0617095192211088
-1.72801,0.28719081249999995,-4.541824194704442,-1.3043701807093266,-0.0619947804519642
-1.22801,0.29296900000000003,-4.47155008555986,-1.3100255570163868,-0.0622635721015393
-0.728009,0.296987375,-4.430502508998312,-1.3158033100783224,-0.0625381801368024
-0.228009,0.30333512500000004,-4.358228250822844,-1.3220037112418788,-0.062832876009595
0.271991,0.31361125,-4.236662992717331,-1.3286651769748232,-0.0631494855976627
0.771991,0.323960625,-4.122358442519185,-1.3354818175125418,-0.0634734704140942
1.27199,0.3313566875,-4.04928349498567,-1.3417571656468745,-0.0637717284052697
1.77199,0.3391375625,-3.9701244412595,-1.3464183258304212,-0.0639932664368071
2.27199,0.34487475,-3.9089704885816006,-1.3481052200069574,-0.0640734420155398
2.77199,0.34720725,-3.8747275126028184,-1.345333484150165,-0.0639417055204451
3.27199,0.3467355,-3.8551266972353773,-1.336709282929257,-0.0635318100251548
3.77199,0.344270625,-3.8375545604163084,-1.3211573069861227,-0.0627926476704431
4.27199,0.340126875,-3.816559332794779,-1.2981143991155732,-0.0616974524294474
4.77199,0.334533875,-3.7892880140089713,-1.2676452028174754,-0.0602492967118572
5.27199,0.32768875000000003,-3.7549449527489998,-1.2304532178851288,-0.0584816168196354
5.77199,0.3196059375,-3.716409914153333,-1.1877866747472705,-0.0564537392940718
6.27199,0.31032512500000003,-3.677646447428234,-1.141266093503973,-0.0542426850524702
6.77199,0.3006068125,-3.6349156227610115,-1.09268039906464,-0.0519334790429962
7.27199,0.2917583125,-3.5776324864718076,-1.0438040169981937,-0.0496104570816632
7.77199,0.28474625,-3.4988211765477195,-0.996276209442551,-0.0473515308670414
8.27199,0.28026699999999993,-3.3951906293482845,-0.9515598921155555,-0.0452262306138572
8.77199,0.278718125,-3.2684250496543674,-0.9109693015426972,-0.0432970200352993
9.27199,0.27961781249999995,-3.131898941329007,-0.8757347309454826,-0.0416223731437967
9.77199,0.28107506250000003,-3.013662432694759,-0.8470653566235815,-0.0402597602957976
10.272,0.2804451250000001,-2.9459522266029556,-0.8261779404336944,-0.0392670123780273
10.772,0.276840625,-2.941320852342658,-0.8142771030880742,-0.0387013832266195
11.272,0.271212125,-2.995739059393056,-0.812480756243492,-0.0386160055248808
11.772,0.265098125,-3.099647269798127,-0.8217106793848526,-0.0390546900848314
12.272,0.2596385,-3.245130010643253,-0.8425606882683983,-0.0400456600888022
12.772,0.25555075,-3.424638202793175,-0.875168861202448,-0.0415954781940327
13.272,0.2538569375,-3.620613991367312,-0.9191179797181572,-0.0436843146253877
13.772,0.2543759375,-3.8265620748009024,-0.9733853151794246,-0.0462635606073871
14.272,0.2548564375,-4.066424368770438,-1.03635442798802,-0.0492563891629287
14.772,0.254019625,-4.353561068798278,-1.105889950110738,-0.0525613094159096
15.272,0.24921225,-4.732771519319356,-1.1794646390654953,-0.0560582052787783
15.772,0.22837581249999997,-5.492348334175253,-1.2543195133502947,-0.0596159464520102
