ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-15.728,0.216799625,-1.100981090750902,-0.2386922876068865,-0.0453787619024499
-15.228,0.2264695625,-1.054203003962186,-0.238744893093502,-0.0453887629455327
-14.728,0.23265875,-1.0249613311762413,-0.2384662221098003,-0.0453357836710647
-14.228,0.23716506249999997,-1.0033268786300897,-0.23795408187823514,-0.0452384186080295
-13.728,0.24034356249999997,-0.9874739702992386,-0.23733301189773814,-0.0451203444672506
-13.228,0.24257562500000002,-0.9760001171107731,-0.23675383840821898,-0.0450102354388249
-12.728,0.24541337500000002,-0.9632302366687568,-0.2363895832829284,-0.0449409854150054
-12.228,0.2513315625,-0.9406980728212063,-0.23642711648289255,-0.0449481210043522
-11.728,0.2598779375,-0.9121767133834576,-0.2370546029096216,-0.0450674150018292
-11.228,0.266262375,-0.8955285267274583,-0.23844555240670404,-0.0453318540697156
-10.728,0.26536600000000005,-0.9072035012882403,-0.24074096432285522,-0.0457682441678432
-10.228,0.2556163125,-0.9546791941182341,-0.24403157522097468,-0.0463938355933412
-9.72801,0.2401965,-1.0339139180308183,-0.24834250441228947,-0.0472134038806634
-9.22801,0.2263696875,-1.120395292149107,-0.25362353216026456,-0.0482174015513811
-8.72801,0.21873025000000001,-1.1875191627431083,-0.2597463633465908,-0.0493814378985914
-8.22801,0.21862925000000002,-1.2190164828029677,-0.26651265937285074,-0.0506678059644203
-7.72801,0.2245295,-1.2188687106223446,-0.2736719821616797,-0.0520288939470874
-7.22801,0.232918625,-1.206206821325108,-0.2809480342886648,-0.0534121738191378
-6.72801,0.24128312500000001,-1.193902942086957,-0.288068632813435,-0.0547658997744173
-6.22801,0.2479049375,-1.1891402735240282,-0.2947937451867071,-0.0560444382484234
-5.72801,0.2524228125,-1.1921923579586189,-0.3009365480369213,-0.057212271489909
-5.22801,0.25537312500000003,-1.199713741789875,-0.3063746473463235,-0.058246130674206
-4.72801,0.25757643750000003,-1.2076080923821535,-0.31105139033196605,-0.0591352453102597
-4.22801,0.25992862499999997,-1.2117539915155842,-0.3149695488529074,-0.0598801423674729
-3.72801,0.26297131250000005,-1.2099450243520442,-0.3181808311067016,-0.0604906523016543
-3.22801,0.267312625,-1.1999974583368493,-0.32077447058135133,-0.0609837396542493
-2.72801,0.27326662500000004,-1.1815084350478546,-0.322866822454559,-0.0613815251814751
-2.22801,0.28020606249999996,-1.158404883202812,-0.3245920711030323,-0.0617095192211088
-1.72801,0.28719081249999995,-1.1354560486761105,-0.32609254517733166,-0.0619947804519642
-1.22801,0.29296900000000003,-1.117887521389965,-0.3275063892540967,-0.0622635721015393
-0.728009,0.296987375,-1.107625627249578,-0.3289508275195806,-0.0625381801368024
-0.228009,0.30333512500000004,-1.089557062705711,-0.3305009278104697,-0.062832876009595
0.271991,0.31361125,-1.0591657481793328,-0.3321662942437058,-0.0631494855976627
0.771991,0.323960625,-1.0305896106297963,-0.33387045437813545,-0.0634734704140942
1.27199,0.3313566875,-1.0123208737464175,-0.33543929141171863,-0.0637717284052697
1.77199,0.3391375625,-0.992531110314875,-0.3366045814576053,-0.0639932664368071
2.27199,0.34487475,-0.9772426221454001,-0.33702630500173936,-0.0640734420155398
2.77199,0.34720725,-0.9686818781507046,-0.33633337103754124,-0.0639417055204451
3.27199,0.3467355,-0.9637816743088443,-0.33417732073231426,-0.0635318100251548
3.77199,0.344270625,-0.9593886401040771,-0.33028932674653066,-0.0627926476704431
4.27199,0.340126875,-0.9541398331986948,-0.3245285997788933,-0.0616974524294474
4.77199,0.334533875,-0.9473220035022428,-0.31691130070436885,-0.0602492967118572
5.27199,0.32768875000000003,-0.9387362381872499,-0.3076133044712822,-0.0584816168196354
5.77199,0.3196059375,-0.9291024785383333,-0.2969466686868176,-0.0564537392940718
6.27199,0.31032512500000003,-0.9194116118570586,-0.2853165233759932,-0.0542426850524702
6.77199,0.3006068125,-0.9087289056902529,-0.27317009976616,-0.0519334790429962
7.27199,0.2917583125,-0.8944081216179519,-0.2609510042495484,-0.0496104570816632
7.77199,0.28474625,-0.8747052941369299,-0.24906905236063775,-0.0473515308670414
8.27199,0.28026699999999993,-0.8487976573370711,-0.23788997302888887,-0.0452262306138572
8.77199,0.278718125,-0.8171062624135919,-0.2277423253856743,-0.0432970200352993
9.27199,0.27961781249999995,-0.7829747353322517,-0.21893368273637065,-0.0416223731437967
9.77199,0.28107506250000003,-0.7534156081736898,-0.21176633915589538,-0.0402597602957976
10.272,0.2804451250000001,-0.7364880566507389,-0.2065444851084236,-0.0392670123780273
10.772,0.276840625,-0.7353302130856645,-0.20356927577201855,-0.0387013832266195
11.272,0.271212125,-0.748934764848264,-0.203120189060873,-0.0386160055248808
11.772,0.265098125,-0.7749118174495317,-0.20542766984621316,-0.0390546900848314
12.272,0.2596385,-0.8112825026608133,-0.21064017206709956,-0.0400456600888022
12.772,0.25555075,-0.8561595506982937,-0.218792215300612,-0.0415954781940327
13.272,0.2538569375,-0.905153497841828,-0.2297794949295393,-0.0436843146253877
13.772,0.2543759375,-0.9566405187002256,-0.24334632879485615,-0.0462635606073871
14.272,0.2548564375,-1.0166060921926094,-0.259088606997005,-0.0492563891629287
14.772,0.254019625,-1.0883902671995695,-0.2764724875276845,-0.0525613094159096
15.272,0.24921225,-1.183192879829839,-0.2948661597663738,-0.0560582052787783
15.772,0.22837581249999997,-1.3730870835438131,-0.31357987833757367,-0.0596159464520102
