ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-14.4637,0.1810545625,-1.2494430383844635,-0.22621736268336973,-0.0430071031717433
-13.9637,0.18015549375,-1.209319952128573,-0.21786563307744944,-0.0414193218778421
-13.4637,0.18401487500000002,-1.160028487606084,-0.21346249714327264,-0.0405822237914967
-12.9637,0.19605399999999998,-1.1036488923416037,-0.21637477993914073,-0.0411358897222701
-12.4637,0.22047018750000003,-1.0389331721791575,-0.22905379127030867,-0.0435463481502488
-11.9637,0.253490875,-0.9817636582734276,-0.24886812877893216,-0.0473133324674776
-11.4637,0.28404975,-0.941738654137618,-0.26750062927312684,-0.0508556329416591
-10.9637,0.30407956250000007,-0.9118892010358309,-0.27728686929945007,-0.0527161348478042
-10.4637,0.31401631249999995,-0.8833062229290949,-0.2773725629324973,-0.0527324264130223
-9.96372,0.31960981250000003,-0.8551058980386733,-0.2733002357397845,-0.0519582197223925
-9.46372,0.32597268749999997,-0.8321225126536677,-0.27124921177896877,-0.0515682912127317
-8.96372,0.33420656249999997,-0.8182022313556904,-0.27344855517121497,-0.0519864173329306
-8.46372,0.34310006249999997,-0.8131216310502168,-0.2789820824334313,-0.0530384187135801
-7.96372,0.3519626875,-0.8142811961959776,-0.286596598193851,-0.0544860452840021
-7.46372,0.36056862500000003,-0.8200787249879294,-0.2956946582606509,-0.0562157144982226
-6.96372,0.36969612500000004,-0.8271754060574237,-0.3058035423147311,-0.0581375555731428
-6.46372,0.3788081875,-0.8338024255791737,-0.31585118556675046,-0.0600477539100286
-5.96372,0.38570043750000005,-0.841090635167903,-0.3244090259614131,-0.0616747197645272
-5.46372,0.3877715,-0.8541328311435102,-0.33120836913176566,-0.0629673705573699
-4.96372,0.38278975000000004,-0.8824299990191505,-0.3377851587170409,-0.0642177107827074
-4.46372,0.3704308125,-0.9349648993294368,-0.34633980731758396,-0.0658440698322403
-3.96372,0.35311175,-1.0127801471620497,-0.3576245701296489,-0.0679894620018344
-3.46372,0.334377,-1.1050933540073706,-0.36951780043292254,-0.0702505324016963
-2.96372,0.31721668750000004,-1.1913961817459489,-0.3779307502735979,-0.0718499525234977
-2.46372,0.3030216875,-1.2518475667438793,-0.37933696216749924,-0.0721172931877375
-1.96372,0.29422699999999996,-1.2693438128615293,-0.3734752220268091,-0.0710028939214466
-1.46372,0.29316125,-1.2421785875020266,-0.36415862743532845,-0.0692316782196442
-0.963721,0.2983131875,-1.1995217110366208,-0.3578331450947883,-0.068029115037032
-0.463721,0.31270037500000003,-1.155507233793482,-0.3613275453224345,-0.0686934496810712
0.0362786,0.340766625,-1.1066422199359554,-0.37710673437008324,-0.0716932955076204
0.536279,0.36913181250000004,-1.0809068932004187,-0.39899712063081455,-0.0758549658993944
1.03628,0.388643875,-1.0743355807601822,-0.4175339431570127,-0.0793790766458199
1.53628,0.40596368750000006,-1.0553585697738805,-0.42843725662013066,-0.0814519499277815
2.03628,0.4200675625,-1.0291922351900733,-0.4323302735802208,-0.0821920672205743
2.53628,0.42420462500000006,-1.0166175302645553,-0.4312538581943019,-0.0819874255122247
3.03628,0.4132849375,-1.0329972211602632,-0.426922191984893,-0.0811639148260253
3.53628,0.38808475000000003,-1.0811586465087029,-0.4195811830406684,-0.0797682857491765
4.03628,0.3543548125,-1.1534279847698141,-0.40872275727536034,-0.0777039462500685
4.53628,0.32068550000000007,-1.2296690239277885,-0.3943370257727949,-0.074969016306615
5.03628,0.2939708125,-1.2827528941092212,-0.3770919105180143,-0.0716904772847936
5.53628,0.276416125,-1.2974681050164667,-0.3586411058997448,-0.0681827197528032
6.03628,0.26603475,-1.2858238006349267,-0.34207381334596254,-0.0650330443623503
6.53628,0.25966675,-1.2741912277835983,-0.33086509499707667,-0.0629021093150336
7.03628,0.25510587500000004,-1.2800936033526749,-0.3265593987651871,-0.0620835358869177
7.53628,0.250425625,-1.3058930049394992,-0.32702907194510217,-0.062172827365989
8.03628,0.244258875,-1.338929088827205,-0.32704531294170813,-0.0621759150079293
8.53628,0.2357369375,-1.363127464265177,-0.32133949384801347,-0.0610911585262383
9.03628,0.22505024999999998,-1.365638474920957,-0.30733728019058004,-0.0584291407206426
9.53628,0.213707625,-1.3352262901619116,-0.285348039308063,-0.0542486766745367
10.0363,0.202959375,-1.2686155660444267,-0.25747742239964805,-0.0489500803041156
10.5363,0.19381618750000001,-1.1715062092571857,-0.22705686711080497,-0.0431667047739173
11.0363,0.18629993749999996,-1.0653667051101545,-0.1984777505766027,-0.0377334126571488
11.5363,0.17976975000000003,-0.9816575804377348,-0.1764723378208965,-0.0335498741104366
12.0363,0.17339031250000003,-0.945627748960529,-0.1639626909009377,-0.031171614239722
12.5363,0.16672240625,-0.9585842413369642,-0.1598174713090294,-0.0303835496785227
13.0363,0.15870155000000002,-1.0060067454305994,-0.15965482981029158,-0.0303526292415003
13.5363,0.14931658125000002,-1.067571896342116,-0.15940618580038415,-0.0303053585171833
14.0363,0.14059338749999997,-1.1210930356595392,-0.1576182675860329,-0.0299654501114131
14.5363,0.13340601875000002,-1.1615402003918744,-0.15495645375235717,-0.0294594018540603
15.0363,0.12734835,-1.1992584744409691,-0.1527235879435746,-0.0290349026508697
15.5363,0.12316760624999999,-1.2321005887792418,-0.1517548801791548,-0.0288507376766454
