ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-14.4637,0.1810545625,-4.997772153537854,-0.9048694507334789,-0.0430071031717433
-13.9637,0.18015549375,-4.837279808514292,-0.8714625323097978,-0.0414193218778421
-13.4637,0.18401487500000002,-4.640113950424336,-0.8538499885730906,-0.0405822237914967
-12.9637,0.19605399999999998,-4.414595569366415,-0.8654991197565629,-0.0411358897222701
-12.4637,0.22047018750000003,-4.15573268871663,-0.9162151650812347,-0.0435463481502488
-11.9637,0.253490875,-3.9270546330937104,-0.9954725151157287,-0.0473133324674776
-11.4637,0.28404975,-3.766954616550472,-1.0700025170925074,-0.0508556329416591
-10.9637,0.30407956250000007,-3.6475568041433237,-1.1091474771978003,-0.0527161348478042
-10.4637,0.31401631249999995,-3.5332248917163795,-1.1094902517299892,-0.0527324264130223
-9.96372,0.31960981250000003,-3.4204235921546933,-1.093200942959138,-0.0519582197223925
-9.46372,0.32597268749999997,-3.3284900506146706,-1.084996847115875,-0.0515682912127317
-8.96372,0.33420656249999997,-3.2728089254227615,-1.0937942206848599,-0.0519864173329306
-8.46372,0.34310006249999997,-3.2524865242008674,-1.1159283297337252,-0.0530384187135801
-7.96372,0.3519626875,-3.2571247847839104,-1.146386392775404,-0.0544860452840021
-7.46372,0.36056862500000003,-3.2803148999517178,-1.1827786330426036,-0.0562157144982226
-6.96372,0.36969612500000004,-3.3087016242296947,-1.2232141692589245,-0.0581375555731428
-6.46372,0.3788081875,-3.335209702316695,-1.2634047422670018,-0.0600477539100286
-5.96372,0.38570043750000005,-3.364362540671612,-1.2976361038456523,-0.0616747197645272
-5.46372,0.3877715,-3.416531324574041,-1.3248334765270626,-0.0629673705573699
-4.96372,0.38278975000000004,-3.529719996076602,-1.3511406348681636,-0.0642177107827074
-4.46372,0.3704308125,-3.7398595973177473,-1.3853592292703358,-0.0658440698322403
-3.96372,0.35311175,-4.051120588648199,-1.4304982805185955,-0.0679894620018344
-3.46372,0.334377,-4.4203734160294825,-1.4780712017316902,-0.0702505324016963
-2.96372,0.31721668750000004,-4.765584726983795,-1.5117230010943916,-0.0718499525234977
-2.46372,0.3030216875,-5.007390266975517,-1.517347848669997,-0.0721172931877375
-1.96372,0.29422699999999996,-5.077375251446117,-1.4939008881072364,-0.0710028939214466
-1.46372,0.29316125,-4.968714350008106,-1.4566345097413138,-0.0692316782196442
-0.963721,0.2983131875,-4.798086844146483,-1.4313325803791532,-0.068029115037032
-0.463721,0.31270037500000003,-4.622028935173928,-1.445310181289738,-0.0686934496810712
0.0362786,0.340766625,-4.426568879743821,-1.508426937480333,-0.0716932955076204
0.536279,0.36913181250000004,-4.323627572801675,-1.5959884825232582,-0.0758549658993944
1.03628,0.388643875,-4.297342323040729,-1.6701357726280508,-0.0793790766458199
1.53628,0.40596368750000006,-4.221434279095522,-1.7137490264805226,-0.0814519499277815
2.03628,0.4200675625,-4.116768940760293,-1.7293210943208832,-0.0821920672205743
2.53628,0.42420462500000006,-4.066470121058221,-1.7250154327772076,-0.0819874255122247
3.03628,0.4132849375,-4.131988884641053,-1.707688767939572,-0.0811639148260253
3.53628,0.38808475000000003,-4.324634586034811,-1.6783247321626735,-0.0797682857491765
4.03628,0.3543548125,-4.6137119390792565,-1.6348910291014414,-0.0777039462500685
4.53628,0.32068550000000007,-4.918676095711154,-1.5773481030911796,-0.074969016306615
5.03628,0.2939708125,-5.131011576436885,-1.508367642072057,-0.0716904772847936
5.53628,0.276416125,-5.189872420065867,-1.4345644235989792,-0.0681827197528032
6.03628,0.26603475,-5.143295202539707,-1.3682952533838502,-0.0650330443623503
6.53628,0.25966675,-5.096764911134393,-1.3234603799883067,-0.0629021093150336
7.03628,0.25510587500000004,-5.120374413410699,-1.3062375950607483,-0.0620835358869177
7.53628,0.250425625,-5.223572019757997,-1.3081162877804087,-0.062172827365989
8.03628,0.244258875,-5.35571635530882,-1.3081812517668325,-0.0621759150079293
8.53628,0.2357369375,-5.452509857060708,-1.2853579753920539,-0.0610911585262383
9.03628,0.22505024999999998,-5.462553899683828,-1.2293491207623202,-0.0584291407206426
9.53628,0.213707625,-5.3409051606476465,-1.141392157232252,-0.0542486766745367
10.0363,0.202959375,-5.074462264177707,-1.0299096895985922,-0.0489500803041156
10.5363,0.19381618750000001,-4.686024837028743,-0.9082274684432199,-0.0431667047739173
11.0363,0.18629993749999996,-4.261466820440618,-0.7939110023064108,-0.0377334126571488
11.5363,0.17976975000000003,-3.926630321750939,-0.705889351283586,-0.0335498741104366
12.0363,0.17339031250000003,-3.782510995842116,-0.6558507636037508,-0.031171614239722
12.5363,0.16672240625,-3.8343369653478567,-0.6392698852361176,-0.0303835496785227
13.0363,0.15870155000000002,-4.024026981722398,-0.6386193192411663,-0.0303526292415003
13.5363,0.14931658125000002,-4.270287585368464,-0.6376247432015366,-0.0303053585171833
14.0363,0.14059338749999997,-4.484372142638157,-0.6304730703441316,-0.0299654501114131
14.5363,0.13340601875000002,-4.646160801567498,-0.6198258150094287,-0.0294594018540603
15.0363,0.12734835,-4.7970338977638765,-0.6108943517742984,-0.0290349026508697
15.5363,0.12316760624999999,-4.928402355116967,-0.6070195207166192,-0.0288507376766454
