ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.477,0.2854145,-1.6957142527609472,-0.4839814355946394,-0.023002919942711
-25.977,0.2978600625,-1.9488715639376264,-0.5804910058389342,-0.0275898767033714
-25.477,0.31101300000000004,-2.187131616223392,-0.6802263653564858,-0.0323301504446999
-24.977,0.33157099999999995,-2.3533125076734436,-0.7802901814817912,-0.03708603524153
-24.477,0.35846268750000004,-2.401820627986804,-0.8609630772010877,-0.0409202983460593
-23.977,0.37798625,-2.369565415825038,-0.8956631456573969,-0.0425695411434124
-23.477,0.3846117499999999,-2.2876810330249393,-0.8798690055535295,-0.0418188690852438
-22.977,0.38782718749999995,-2.155499597273822,-0.8359613464680888,-0.0397320031591297
-22.477,0.3896336875,-2.0414883769762184,-0.7954326443096341,-0.0378057340451347
-21.977,0.39212537500000005,-1.990137469155262,-0.7803834013940582,-0.0370904658457252
-21.477,0.3944726875,-2.0109853045332793,-0.7932787776022486,-0.0377033639544795
-20.977,0.39123737499999994,-2.0920853040580236,-0.8185019626357378,-0.0389021845359191
-20.477,0.382008,-2.188283368818381,-0.8359417531555721,-0.0397310719180405
-19.977,0.36838250000000006,-2.2761797681592393,-0.8385047934439211,-0.0398528894222396
-19.477,0.3555094374999999,-2.3562337386099057,-0.8376633310317294,-0.0398128959615841
-18.977,0.3512331875,-2.4345646192652586,-0.8550998913992607,-0.0406416298193565
-18.477,0.36314787500000006,-2.5005455893795228,-0.9080678171237964,-0.0431591167834504
-17.977,0.39286968749999995,-2.5362120558802546,-0.996400837827408,-0.0473574542693635
-17.477,0.433712875,-2.543341024787816,-1.10307974796617,-0.0524277446751982
-16.977,0.4725879375,-2.5568115310903443,-1.208318288054203,-0.0574295764284317
-16.477,0.49794799999999995,-2.6147075139298868,-1.3019883771463592,-0.0618815768605684
-15.977,0.5045636874999999,-2.7392931179004867,-1.3821478367112416,-0.0656914371060476
-15.477,0.4949906875,-2.9110022227484302,-1.4409189915522738,-0.0684847429444997
-14.977,0.47581824999999994,-3.073145388526969,-1.4622586607644723,-0.0694989857777791
-14.477,0.45449437500000006,-3.1738531769849736,-1.44249841601555,-0.0685598106471269
-13.977,0.4374118125,-3.2154996373148617,-1.4064975244509863,-0.0668487416564157
-13.477,0.42890125000000007,-3.2509234711273898,-1.3943251404208765,-0.0662702062937679
-12.977,0.43118499999999993,-3.3120940498320763,-1.4281252728768437,-0.0678766764675306
-12.477,0.44354406249999995,-3.3697415841072744,-1.4946288717901257,-0.0710374939063748
-11.977,0.4627570624999999,-3.373653171830323,-1.5611818316900077,-0.0742006573997152
-11.477,0.48275637499999996,-3.326687779294015,-1.6059797330887786,-0.0763298352228507
-10.977,0.4958756875,-3.2882422292326683,-1.630559376087282,-0.0774980692056693
-10.477,0.49551662500000004,-3.322182981511001,-1.646196898630769,-0.0782412974634396
-9.97699,0.47961537500000007,-3.453493988214475,-1.6563488142177312,-0.0787238029571165
-9.47699,0.4500119375,-3.690595917877853,-1.6608122195338035,-0.0789359419930515
-8.97699,0.41401362499999994,-4.023530749467169,-1.6657965508858694,-0.0791728398710014
-8.47699,0.3833699375,-4.369766771213987,-1.675237213969883,-0.0796215405879222
-7.97699,0.368006375,-4.567078286369007,-1.6807139245078702,-0.0798818405184349
-7.47699,0.3706244375,-4.503385122999215,-1.6690645780574525,-0.0793281643563428
-6.97699,0.3866263125,-4.245784367791158,-1.6415319537892392,-0.0780195795527205
-6.47699,0.408533375,-3.976980334380973,-1.6247291983132872,-0.0772209695015821
-5.97699,0.43087087499999993,-3.827055725761972,-1.6489668492328207,-0.0783729491080238
-5.47699,0.45190393749999996,-3.791116373503393,-1.7132204167069038,-0.0814268258891114
-4.97699,0.47140718750000005,-3.7878939121702233,-1.7856404156845371,-0.0848688410496453
-4.47699,0.4905175,-3.743262128904197,-1.8361355813147646,-0.0872688013932873
-3.97699,0.5116573124999999,-3.629875317589021,-1.8572522497076822,-0.0882724453283119
-3.47699,0.53450125,-3.4726736764860497,-1.8561484209238894,-0.0882199819830746
-2.97699,0.5562662500000001,-3.3073735491983967,-1.839780281561783,-0.0874420285913395
-2.47699,0.5725340625,-3.162057589442751,-1.8103856775426155,-0.086044946651265
-1.97699,0.5797263749999999,-3.0533513834125454,-1.7701083291069897,-0.0841306240069862
-1.47699,0.5785687500000001,-2.9841503379672587,-1.7265361308497946,-0.0820597020365872
-0.976994,0.5728790625,-2.9450878226167014,-1.687179150800822,-0.0801891231369212
-0.476994,0.5662417500000001,-2.917933830371542,-1.6522559584937853,-0.0785292755938111
0.0230064,0.564581625,-2.877024357352985,-1.624315086838929,-0.0772012873972875
0.523006,0.5726049375000001,-2.8285627661839405,-1.6196490059455826,-0.0769795154917102
1.02301,0.5871155625000001,-2.8188517792465864,-1.6549917479764855,-0.0786593036110497
1.52301,0.602368125,-2.868308816666072,-1.7277778038161107,-0.0821187169114121
2.02301,0.6111943125,-2.97553702330857,-1.8186313052793779,-0.0864368491102366
2.52301,0.608839625,-3.124464710871609,-1.9022979228928036,-0.0904133993770344
3.02301,0.5964381249999999,-3.2820389710131077,-1.957533170047987,-0.0930386487665393
3.52301,0.5782380625,-3.411888472277886,-1.9728837796760497,-0.0937682404788997
4.02301,0.5576066875,-3.4860981578495096,-1.943871646098317,-0.0923893367917451
