ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-26.477,0.2854145,-0.4239285631902368,-0.12099535889865985,-0.023002919942711
-25.977,0.2978600625,-0.4872178909844066,-0.14512275145973355,-0.0275898767033714
-25.477,0.31101300000000004,-0.546782904055848,-0.17005659133912146,-0.0323301504446999
-24.977,0.33157099999999995,-0.5883281269183609,-0.1950725453704478,-0.03708603524153
-24.477,0.35846268750000004,-0.600455156996701,-0.21524076930027192,-0.0409202983460593
-23.977,0.37798625,-0.5923913539562595,-0.22391578641434923,-0.0425695411434124
-23.477,0.3846117499999999,-0.5719202582562348,-0.21996725138838238,-0.0418188690852438
-22.977,0.38782718749999995,-0.5388748993184554,-0.2089903366170222,-0.0397320031591297
-22.477,0.3896336875,-0.5103720942440546,-0.19885816107740853,-0.0378057340451347
-21.977,0.39212537500000005,-0.4975343672888155,-0.19509585034851454,-0.0370904658457252
-21.477,0.3944726875,-0.5027463261333198,-0.19831969440056216,-0.0377033639544795
-20.977,0.39123737499999994,-0.5230213260145059,-0.20462549065893446,-0.0389021845359191
-20.477,0.382008,-0.5470708422045952,-0.20898543828889302,-0.0397310719180405
-19.977,0.36838250000000006,-0.5690449420398098,-0.2096261983609803,-0.0398528894222396
-19.477,0.3555094374999999,-0.5890584346524764,-0.20941583275793235,-0.0398128959615841
-18.977,0.3512331875,-0.6086411548163146,-0.21377497284981517,-0.0406416298193565
-18.477,0.36314787500000006,-0.6251363973448807,-0.2270169542809491,-0.0431591167834504
-17.977,0.39286968749999995,-0.6340530139700636,-0.249100209456852,-0.0473574542693635
-17.477,0.433712875,-0.635835256196954,-0.2757699369915425,-0.0524277446751982
-16.977,0.4725879375,-0.6392028827725861,-0.30207957201355073,-0.0574295764284317
-16.477,0.49794799999999995,-0.6536768784824717,-0.3254970942865898,-0.0618815768605684
-15.977,0.5045636874999999,-0.6848232794751217,-0.3455369591778104,-0.0656914371060476
-15.477,0.4949906875,-0.7277505556871076,-0.36022974788806844,-0.0684847429444997
-14.977,0.47581824999999994,-0.7682863471317423,-0.3655646651911181,-0.0694989857777791
-14.477,0.45449437500000006,-0.7934632942462434,-0.3606246040038875,-0.0685598106471269
-13.977,0.4374118125,-0.8038749093287154,-0.3516243811127466,-0.0668487416564157
-13.477,0.42890125000000007,-0.8127308677818474,-0.34858128510521913,-0.0662702062937679
-12.977,0.43118499999999993,-0.8280235124580191,-0.3570313182192109,-0.0678766764675306
-12.477,0.44354406249999995,-0.8424353960268186,-0.37365721794753143,-0.0710374939063748
-11.977,0.4627570624999999,-0.8434132929575807,-0.3902954579225019,-0.0742006573997152
-11.477,0.48275637499999996,-0.8316719448235037,-0.40149493327219465,-0.0763298352228507
-10.977,0.4958756875,-0.8220605573081671,-0.4076398440218205,-0.0774980692056693
-10.477,0.49551662500000004,-0.8305457453777503,-0.4115492246576922,-0.0782412974634396
-9.97699,0.47961537500000007,-0.8633734970536188,-0.4140872035544328,-0.0787238029571165
-9.47699,0.4500119375,-0.9226489794694632,-0.4152030548834509,-0.0789359419930515
-8.97699,0.41401362499999994,-1.0058826873667923,-0.41644913772146736,-0.0791728398710014
-8.47699,0.3833699375,-1.0924416928034968,-0.41880930349247075,-0.0796215405879222
-7.97699,0.368006375,-1.1417695715922518,-0.42017848112696754,-0.0798818405184349
-7.47699,0.3706244375,-1.1258462807498038,-0.4172661445143631,-0.0793281643563428
-6.97699,0.3866263125,-1.0614460919477895,-0.4103829884473098,-0.0780195795527205
-6.47699,0.408533375,-0.9942450835952432,-0.4061822995783218,-0.0772209695015821
-5.97699,0.43087087499999993,-0.956763931440493,-0.41224171230820517,-0.0783729491080238
-5.47699,0.45190393749999996,-0.9477790933758482,-0.42830510417672596,-0.0814268258891114
-4.97699,0.47140718750000005,-0.9469734780425558,-0.4464101039211343,-0.0848688410496453
-4.47699,0.4905175,-0.9358155322260493,-0.45903389532869115,-0.0872688013932873
-3.97699,0.5116573124999999,-0.9074688293972553,-0.46431306242692055,-0.0882724453283119
-3.47699,0.53450125,-0.8681684191215124,-0.46403710523097236,-0.0882199819830746
-2.97699,0.5562662500000001,-0.8268433872995992,-0.45994507039044574,-0.0874420285913395
-2.47699,0.5725340625,-0.7905143973606877,-0.45259641938565387,-0.086044946651265
-1.97699,0.5797263749999999,-0.7633378458531364,-0.4425270822767474,-0.0841306240069862
-1.47699,0.5785687500000001,-0.7460375844918147,-0.43163403271244866,-0.0820597020365872
-0.976994,0.5728790625,-0.7362719556541754,-0.4217947877002055,-0.0801891231369212
-0.476994,0.5662417500000001,-0.7294834575928855,-0.4130639896234463,-0.0785292755938111
0.0230064,0.564581625,-0.7192560893382463,-0.4060787717097322,-0.0772012873972875
0.523006,0.5726049375000001,-0.7071406915459851,-0.40491225148639565,-0.0769795154917102
1.02301,0.5871155625000001,-0.7047129448116466,-0.4137479369941214,-0.0786593036110497
1.52301,0.602368125,-0.717077204166518,-0.43194445095402767,-0.0821187169114121
2.02301,0.6111943125,-0.7438842558271425,-0.45465782631984447,-0.0864368491102366
2.52301,0.608839625,-0.7811161777179022,-0.4755744807232009,-0.0904133993770344
3.02301,0.5964381249999999,-0.8205097427532769,-0.48938329251199675,-0.0930386487665393
3.52301,0.5782380625,-0.8529721180694715,-0.4932209449190124,-0.0937682404788997
4.02301,0.5576066875,-0.8715245394623774,-0.48596791152457924,-0.0923893367917451
4.52301,0.5353578124999999,-0.8759879671528951,-0.4689670018712957,-0.0891572246903604
5.02301,0.5116565000000001,-0.8756417484208447,-0.44802779225089,-0.0851763863594848
5.52301,0.4870945,-0.8842336085335296,-0.4307053274318353,-0.0818831420973071
6.02301,0.461427625,-0.9116142228972457,-0.4206439857876967,-0.0799703395033644
6.52301,0.433931,-0.9587676546936926,-0.41603900716888875,-0.0790948682830587
7.02301,0.41054918749999997,-1.0069584145490633,-0.41340595893940607,-0.0785942887717502
7.52301,0.39932175000000003,-1.0290797302781962,-0.41093391878421737,-0.0781243191604976
8.02301,0.40679425,-1.0072771903085074,-0.40975456917365655,-0.0779001082079195
8.52301,0.4330794375000001,-0.9539247984154592,-0.41312521511506806,-0.0785409154211156
9.02301,0.467607625,-0.9043133073067832,-0.42286379788562006,-0.0803923570124753
9.52301,0.49707831250000006,-0.8809508345173429,-0.4379015542173476,-0.0832512460489254
10.023,0.511696875,-0.8878664346368246,-0.45431848002105496,-0.0863723346047633
10.523,0.5087839375,-0.9141247958872216,-0.4650920130178844,-0.0884205347942746
11.023,0.4928281875,-0.9395469685881218,-0.4630352296004035,-0.0880295113308752
11.523,0.47200393749999997,-0.9417785476235594,-0.4445231827313513,-0.084510110785428
12.023,0.4536870625,-0.9069139718389391,-0.411455135823816,-0.0782234098524365
12.523,0.4429649375,-0.8393890710634834,-0.37181992740181896,-0.0706881991258211
13.023,0.442279625,-0.7620685455638879,-0.3370473905562918,-0.0640774506761011
13.523,0.4520966875,-0.7001837616017413,-0.31655075926143694,-0.0601807527112998
14.023,0.4698683125000001,-0.665208606899944,-0.3125604455845526,-0.0594221379438313
14.523,0.48988612499999995,-0.651370728682667,-0.31909748221277806,-0.0606649205727715
15.023,0.5056549375,-0.646138658236977,-0.3267232028471525,-0.0621146773473674
15.523,0.512234875,-0.6430483832125703,-0.329391808193843,-0.0626220167668903
16.023,0.5069265000000001,-0.6456461331135691,-0.32729513449779574,-0.0622234096003414
16.523,0.48974581249999993,-0.6597172689604803,-0.3230937699073314,-0.061424671085044
17.023,0.46229981249999996,-0.6836178828245492,-0.31603641905143603,-0.0600829694014137
17.523,0.429703,-0.7038264875513497,-0.3024363531802776,-0.0574974055475813
18.023,0.40148356250000006,-0.6998152458346423,-0.2809643179895055,-0.0534152695797539
18.523,0.38486924999999994,-0.6644174345179844,-0.2557138397098607,-0.0486147984239279
19.023,0.381667,-0.6137138659502552,-0.23423433007563604,-0.0445312414592464
19.523,0.38686093750000006,-0.574031436777726,-0.22207033978630306,-0.0422186957768637
20.023,0.39322025,-0.559469874229168,-0.219994883811862,-0.0418241223976924
20.523,0.39634831249999997,-0.5685239135785772,-0.2253334937627649,-0.0428390672552785
21.023,0.394624625,-0.5944002435675299,-0.23456497321774514,-0.0445941013721949
21.523,0.3883115625,-0.6313874472199669,-0.2451750461728716,-0.0466112255081505
22.023,0.380964375,-0.6706698151313092,-0.25550130695286477,-0.0485743929568184
22.523,0.379712375,-0.6959995751368419,-0.26427965167420114,-0.0502432797859698
23.023,0.3840445625,-0.7052449159701011,-0.27084547520908675,-0.051491535210853
23.523,0.3922383125,-0.7009230336741546,-0.2749288679207311,-0.0522678456123063
24.023,0.3976166875,-0.6961395017954793,-0.2767966827418188,-0.0526229434870378
24.523,0.38951825,-0.7123273352054909,-0.2774644970364062,-0.0527499043795449
25.023,0.372540375,-0.7455525457703107,-0.2777484249834762,-0.0528038830767065
25.523,0.3506299374999999,-0.7922429661068306,-0.27778410169085255,-0.0528106657206944
