ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.477,0.26815858333333337,-0.1845620363392019,-0.04949189420183558,-0.0250973094329795
-25.977,0.27827208333333336,-0.21113289945618074,-0.058752391791878626,-0.0297933021256991
-25.477,0.28953366666666663,-0.23544210083229533,-0.06816841474167751,-0.0345681616337107
-24.977,0.310307,-0.24893637650363173,-0.07724670018371245,-0.039171754657055
-24.477,0.3410215833333334,-0.24730589227206626,-0.08433664695028281,-0.0427670623480136
-23.977,0.36413950000000006,-0.2403650462286387,-0.08752640775117339,-0.0443845881091143
-23.477,0.3726453333333333,-0.23226786070203553,-0.08655353437393025,-0.0438912446115265
-22.977,0.3759735833333333,-0.2213050870614687,-0.08320486659239569,-0.0421931372172392
-22.477,0.37690566666666675,-0.212546768638007,-0.08011008153135381,-0.0406237735960212
-21.977,0.37872875,-0.20927414698300748,-0.07925813609419069,-0.040191752583261
-21.477,0.38114033333333336,-0.21266273887664933,-0.08105434718302576,-0.0411026101333802
-20.977,0.3784366666666667,-0.2227686376485172,-0.08430382066957937,-0.0427504161610443
-20.477,0.3695521666666666,-0.23584573548114654,-0.08715730254615124,-0.0441974150842552
-19.977,0.35594908333333336,-0.24874392508782034,-0.08854017211974499,-0.0448986674035218
-19.477,0.3430215833333334,-0.25947129296590654,-0.08900425374271247,-0.045134002912126
-18.977,0.3390123333333333,-0.26660041841312015,-0.09038082991387482,-0.0458320638508493
-18.477,0.35157208333333334,-0.2686219375949767,-0.09443997422930261,-0.0478904534631352
-17.977,0.38174900000000006,-0.26580389710144153,-0.10147037191457822,-0.051455563851206
-17.477,0.42243216666666666,-0.2606919430805652,-0.11012466234806649,-0.0558441492637254
-16.977,0.46058899999999997,-0.2576451522841651,-0.11866852304541133,-0.0601767358242451
-16.477,0.48486841666666664,-0.2602550231023605,-0.12618944098118828,-0.0639905887328541
-15.977,0.4907855833333333,-0.2699447160209262,-0.13248497492008124,-0.067183050162313
-15.477,0.4812245,-0.2846145846864036,-0.13696351120842223,-0.0694541131888551
-14.977,0.4625315833333334,-0.29942481745227345,-0.13849343490549434,-0.0702299365646523
-14.477,0.44229066666666667,-0.30952477436453013,-0.1368999188035376,-0.0694218655190353
-13.977,0.4270874166666667,-0.31409617692198,-0.13414652478648473,-0.0680256210884811
-13.477,0.4211390833333333,-0.3166019360535018,-0.13333344913113035,-0.0676133109184231
