ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-27.3023,0.16556389333333332,-0.31093438053775224,-0.051479506613018484,-0.0261052264771899
-26.8023,0.1661034533333333,-0.3008017811680575,-0.049964214620831976,-0.0253368228300365
-26.3023,0.16492466666666666,-0.28949347565726014,-0.04774461497494841,-0.0242112652002781
-25.8023,0.1632856666666667,-0.2791856307461802,-0.04558701184014387,-0.0231171459635618
-25.3023,0.1626839333333333,-0.2744552285763902,-0.04464945610870622,-0.0226417120226705
-24.8023,0.16245173333333335,-0.28112828681414936,-0.04566977748198905,-0.023159116370177
-24.3023,0.16077400000000003,-0.29914405117650383,-0.048094585683851235,-0.0243887351337988
-23.8023,0.15397846666666665,-0.32778413355480435,-0.05047169828243065,-0.0255941674860196
-23.3023,0.14730400000000005,-0.3513590398470322,-0.051756592005627246,-0.02624573631117
-22.8023,0.1470629333333333,-0.35361763289229764,-0.0520040463715311,-0.0263712202695391
-22.3023,0.15417513333333333,-0.3378200256155072,-0.05208344749194091,-0.0264114845293818
-21.8023,0.16936120000000002,-0.3129719826165393,-0.05300531054231624,-0.0268789607212557
-21.3023,0.19021326666666669,-0.29101102165911386,-0.055354157065784136,-0.0280700593639879
-20.8023,0.2108096,-0.28000167933199466,-0.059027042019306065,-0.0299325770888976
-20.3023,0.22790673333333336,-0.2776942496377679,-0.06328838930039488,-0.0320935037020258
-19.8023,0.2396451333333333,-0.2800041238532553,-0.06710162559469653,-0.0340271935064384
-19.3023,0.24414053333333335,-0.28497335403268814,-0.06957354663932931,-0.0352807031639601
-18.8023,0.23989486666666665,-0.29301304621992413,-0.07029232565452254,-0.0356451955651737
-18.3023,0.22845119999999997,-0.30432319144708575,-0.06952299827391646,-0.0352550701186189
-17.8023,0.21348066666666662,-0.3199358289879901,-0.06830011406290877,-0.0346349462793655
-17.3023,0.2007675333333334,-0.34022186323864945,-0.06830550426849434,-0.0346376796493379
-16.8023,0.1951808666666667,-0.3652525931750866,-0.07129031768816084,-0.0361512767181343
-16.3023,0.19795173333333335,-0.39433905259297075,-0.07806009898180306,-0.0395842286925979
-15.8023,0.20647346666666663,-0.42453263854120526,-0.08765472559274957,-0.0444496580084937
-15.3023,0.21653546666666668,-0.4507503540227178,-0.09760343825847441,-0.0494946441472994
-14.8023,0.2256476,-0.4669187290424501,-0.10535909060347916,-0.0534275307319874
-14.3023,0.2335785333333333,-0.4701348953876039,-0.1098134193334566,-0.0556863181204141
-13.8023,0.2410384,-0.46325981625506196,-0.11166340489441413,-0.0566244446726238
-13.3023,0.24778573333333334,-0.4539165034438495,-0.11247403367793678,-0.0570355140354649
-12.8023,0.25274673333333325,-0.4486664862219307,-0.11339898874873797,-0.0575045581890152
-12.3023,0.2557506666666667,-0.44856059448123486,-0.11471967107897214,-0.0581742753950163
-11.8023,0.25847766666666666,-0.4504435528599138,-0.11642959850827383,-0.0590413785538914
-11.3023,0.26433486666666667,-0.45014102608225837,-0.1189879681106503,-0.0603387262224393
-10.8023,0.27761366666666665,-0.44419073051615265,-0.12331341739793436,-0.0625321589239018
-10.3023,0.300041,-0.4334129415296123,-0.1300416523894864,-0.0659440427938572
-9.80233,0.3301080666666667,-0.4204800690913806,-0.13880386267962208,-0.0703873543000112
-9.30233,0.36326506666666664,-0.4079467495220681,-0.14819280316158404,-0.0751484803050629
-8.80233,0.3944096000000001,-0.39667833884278836,-0.15645374495164865,-0.0793375988598624
-8.30233,0.4212733333333334,-0.3852882807964069,-0.1623116783453717,-0.082308153319154
-7.80233,0.44289459999999986,-0.37325996471380246,-0.1653148227679336,-0.0838310460283639
-7.30233,0.45885646666666663,-0.36088310820715763,-0.16559354791162068,-0.083972387379118
-6.80233,0.46908873333333345,-0.34836996327637143,-0.16341642480469296,-0.0828683695764163
-6.30233,0.4741004000000001,-0.3355711449646324,-0.15909441405619024,-0.0806766805558774
-5.80233,0.4755648666666667,-0.3224763917749239,-0.15335844225758943,-0.0777679727472563
-5.30233,0.47595933333333323,-0.31024779973480865,-0.14766533592991302,-0.0748810019928565
-4.80233,0.47688353333333333,-0.3015309627158854,-0.14379515090935305,-0.0729184335240127
-4.30233,0.4796269333333332,-0.29783359240263735,-0.1428490125677269,-0.0724386473467175
-3.80233,0.4851966666666666,-0.297884020349851,-0.14453233372701318,-0.0732922584822582
-3.30233,0.4935772666666667,-0.2986897873793532,-0.147426488835949,-0.0747598827768504
-2.80233,0.5020126666666667,-0.2987255979215725,-0.14996403401420305,-0.0760466703925979
-2.30233,0.5078096,-0.29766610227514084,-0.15115770432989836,-0.0766519798833156
-1.80233,0.5099157333333334,-0.2952668426141544,-0.15056120858061448,-0.0763494972518329
-1.30233,0.5089050666666667,-0.29056872317787846,-0.14787189544008644,-0.07498574819477
-0.802329,0.5036866,-0.2836946391949111,-0.14289318825431152,-0.0724610488105028
-0.302329,0.4940513333333334,-0.27525479384260254,-0.13598999790432958,-0.0689604451847513
0.197671,0.4812346,-0.26688713380513823,-0.12843532308186217,-0.0651294741794433
0.697671,0.46641039999999995,-0.2613966505804998,-0.12191811635591114,-0.0618246026145594
1.19767,0.45024086666666663,-0.2606696841105206,-0.11736414448764702,-0.0595152862513423
1.69767,0.42516740000000003,-0.26895812509816924,-0.11435222675686338,-0.0579879446028719
2.19767,0.3929825999999999,-0.2844526959851558,-0.11178496004525608,-0.0566860852156471
2.69767,0.36218566666666674,-0.3008944926727272,-0.10897967242500017,-0.0552635255704869
3.19767,0.3416621333333333,-0.31138738233880525,-0.10638927734295851,-0.0539499378006889
3.69767,0.3363586,-0.31394931780175345,-0.10559955300675287,-0.0535494690703615
