ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-27.3023,0.165557775,-0.8518638154228464,-0.14103267788441712,-0.0268122961757447
-26.8023,0.16574092499999996,-0.8318993159470944,-0.13787976213193864,-0.0262128825345891
-26.3023,0.16433362499999998,-0.8079577026345331,-0.13277461812060487,-0.0252423228366169
-25.8023,0.16249668750000001,-0.7858004674060689,-0.12768997298943793,-0.0242756602641517
-25.3023,0.16169306249999998,-0.7800022976107499,-0.12612096025771857,-0.0239773688702887
-24.8023,0.161226125,-0.8089308815818428,-0.13042079143027438,-0.024794827268113
-24.3023,0.15955206250000004,-0.8679335092956743,-0.13848058152098777,-0.0263271067530395
-23.8023,0.15333349999999998,-0.9468830269013923,-0.14518888860538462,-0.0276024503052062
-23.3023,0.14764381250000003,-0.9963980398299835,-0.14711200536802566,-0.0279680618570391
-22.8023,0.14830331249999998,-0.9743011645657563,-0.14449209007770927,-0.0274699791022261
-22.3023,0.156084125,-0.8978773201189753,-0.14014439586811514,-0.0266434212677025
-21.8023,0.1717360625,-0.8009923572590305,-0.1375592735282592,-0.0261519531422546
-21.3023,0.19297350000000002,-0.7218516744287385,-0.1392982440953742,-0.0264825559116681
-20.8023,0.214491125,-0.6808078523976947,-0.1460272421696155,-0.0277618331120942
-20.3023,0.23321012500000002,-0.6697365404213503,-0.1561893423087307,-0.0296937913134469
-19.8023,0.24712131249999997,-0.6740593843912274,-0.1665744397737021,-0.0316681444436696
-19.3023,0.25392525000000005,-0.6841335052270853,-0.17371877134816396,-0.0330263823855825
-18.8023,0.2515080625,-0.6974244163849309,-0.17540786370516723,-0.0333475026055451
-18.3023,0.24130474999999998,-0.7121982657816818,-0.17185682447488226,-0.0326724000902818
-17.8023,0.22704856249999997,-0.732510808942401,-0.16631552618608425,-0.0316189213281529
-17.3023,0.21460756250000004,-0.7670122563250391,-0.1646066307375419,-0.0312940362618901
-16.8023,0.20874143750000004,-0.8287671144682338,-0.1729980388268262,-0.0328893609936932
-16.3023,0.2109145625,-0.9225634699821776,-0.1945820706497729,-0.036992789096915
-15.8023,0.21884474999999998,-1.0338133653911212,-0.22624462749567853,-0.0430122865961366
-15.3023,0.22852612500000002,-1.134950753505992,-0.25936589776455454,-0.0493091060388887
-14.8023,0.237579,-1.1991622600273901,-0.28489577057504734,-0.0541626940256744
