ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-13.5243,0.1331557125,-0.7494043112856191,-0.0997874650198084,-0.0189710009543362
-13.0243,0.1269196625,-0.7466018373063362,-0.0947584532128001,-0.0180149150594677
-12.5243,0.12032486875,-0.7453633249249787,-0.08968574424266167,-0.0170505217191372
-12.0243,0.11181193125,-0.7582340558211164,-0.08477961412087932,-0.0161177973613839
-11.5243,0.10234773125,-0.7843224822321959,-0.08027362662483369,-0.0152611457461661
-11.0243,0.09516120624999999,-0.8028109510323742,-0.0763964584909504,-0.0145240415382035
-10.5243,0.09095993125000001,-0.8064251105166059,-0.07335237261086414,-0.0139453179868563
-10.0243,0.08975266875000001,-0.7945949716761505,-0.07131701928326517,-0.0135583686850314
-9.52426,0.0909747875,-0.7743519778160594,-0.07044650663202072,-0.0133928719832739
-9.02426,0.09361418750000002,-0.7572604453493854,-0.07089032131727088,-0.0134772473987207
-8.52426,0.09579346875,-0.7598955071696788,-0.07279302651932403,-0.013838978425727
-8.02426,0.09651823749999999,-0.790227515467013,-0.07627136701688007,-0.0145002598891407
-7.52426,0.09692137500000002,-0.8394339858156195,-0.08135909612698035,-0.0154675087693879
-7.02426,0.09867505625000003,-0.8911445368949522,-0.08793373730498964,-0.0167174405522794
-6.52426,0.10225489374999998,-0.9355231386536104,-0.09566181914369143,-0.0181866576318805
-6.02426,0.10685016874999999,-0.9734122735707827,-0.1040092656943593,-0.0197736246567223
-5.52426,0.1115392,-1.0072310204564656,-0.11234574223689782,-0.0213585061286878
-5.02426,0.1162466375,-1.0333554230100903,-0.12012409326731312,-0.0228372800888428
-4.52426,0.12103449375000003,-1.049791660114864,-0.12706100212497468,-0.0241560840541777
-4.02426,0.12603448125000002,-1.0570415860019757,-0.1332236879514363,-0.0253276973291704
-3.52426,0.13179316250000003,-1.0544413828646138,-0.13896816451860078,-0.0264198031404184
-3.02426,0.1390631375,-1.0409657227603784,-0.14475995943701336,-0.0275209048359341
-2.52426,0.147962375,-1.0203846031645396,-0.1509785292976578,-0.0287031424520262
-2.02426,0.15768162499999996,-1.0007932062515157,-0.1578066990506991,-0.0300012735837831
-1.52426,0.1670215625,-0.9893088639941253,-0.1652359122593988,-0.0314136715322051
-1.02426,0.1754030625,-0.987069385262001,-0.17313499307494737,-0.0329153979229938
-0.524263,0.1830689375,-0.9903416932845209,-0.18130080155154812,-0.0344678329945909
-0.0242627,0.189764875,-0.9983450767580956,-0.18945082869786542,-0.0360172678132824
0.475737,0.19433768750000002,-1.01464937806914,-0.19718461375726987,-0.0374875691553745
0.975737,0.19527156250000002,-1.044578085861974,-0.20397639497952685,-0.0387787823154994
1.47574,0.19403081249999998,-1.07836282901344,-0.2092356158832763,-0.0397786341983415
1.97574,0.19138268750000004,-1.1099241669514932,-0.21242026999237548,-0.0403840817475999
2.47574,0.186613125,-1.1422179786294224,-0.2131528664232197,-0.0405233586355931
2.97574,0.18050224999999998,-1.1705784201963274,-0.2112920386468825,-0.0401695890963655
3.47574,0.1738719375,-1.1902041277786204,-0.20694309771736627,-0.0393427942428453
3.97574,0.16744781874999998,-1.1968922292993434,-0.20041699307499986,-0.0381020899382129
4.47574,0.16162494375,-1.188918396631559,-0.19215886897891593,-0.0365321043686152
4.97574,0.15655651875,-1.166789949515298,-0.1826685726086033,-0.0347278655149436
5.47574,0.15222680625,-1.1327464789388872,-0.1724343787797997,-0.0327822012889353
5.97574,0.1478419125,-1.0950663306764707,-0.16189670064156686,-0.0307788404261534
6.47574,0.14354296874999997,-1.055051225871823,-0.15144518514496824,-0.0287918602937202
6.97574,0.139180425,-1.0161821492625471,-0.14143266341177474,-0.0268883390516682
7.47574,0.134971975,-0.9792856574789754,-0.13217611927911083,-0.0251285397869032
7.97574,0.13147465625,-0.9425545884405718,-0.1239220405120844,-0.0235593232912708
8.47574,0.12836396875000003,-0.9097694713559414,-0.11678161999083811,-0.0222018288955966
8.97574,0.124492975,-0.8889723478670905,-0.110670812278709,-0.0210400783799827
9.47574,0.11897129375,-0.8850393703751592,-0.10529427891321812,-0.0200179237477601
9.97574,0.11187192499999998,-0.8955431364982638,-0.10018613460059851,-0.0190467936503039
10.4757,0.1032142,-0.9184012194996174,-0.09479204714967741,-0.0180213017394824
10.9757,0.0937861125,-0.9443315218236279,-0.08856518234304697,-0.0168374871374614
11.4757,0.08448014999999999,-0.9595175488566726,-0.08106018645504402,-0.0154106818355597
11.9757,0.07628741875,-0.9437525561338688,-0.07199644644616733,-0.0136875373471801
12.4757,0.06959264375,-0.8805846273227991,-0.06128221226100208,-0.011650610696008
